Pro,Con,Judges,Votes,Win
Lambert South Independent HM,Palm Harbor AJ,"Guoxiang Chen																																						Wei Shufang																																						Mason Mei","Pro																															Con																															Pro","2-1																															PRO"
Blake SS,BASIS Peoria VG,"Suresh Pothukuchi																																						Ramona Edwards																																						Adrielle Zindler","Con																															Con																															Pro","2-1																															CON"
MSTW Independent TW,Mira Loma NP,"Alok Kapoor																																						Lisa Goering																																						Holiday Li","Pro																															Con																															Con","2-1																															CON"
Durham HH,Bergen DV,"Joanne McCranie																																						Vincent Huang																																						Channon Timm","Con																															Pro																															Con","2-1																															CON"
Oakwood HR,Potomac GM,"Bhavin Doshi																																						Emily Jang																																						Zach Pogany","Pro																															Pro																															Pro","3-0																															PRO"
Illinois Independent Entry IB,University AW,"Victor Ma																																						Weiwei Chen																																						Amit Bindal","Pro																															Con																															Con","2-1																															CON"
Quarry Lane YY,Dougherty Valley MS,"Cherelle Stevens																																						Elijah Onik																																						Simon Huang","Con																															Con																															Pro","2-1																															CON"
Independent NYC IW,Interlake PY,"Me Me Chan																																						Raiyan Choudhury																																						Vikas Paliwal","Pro																															Pro																															Con","2-1																															PRO"
Princeton Independent TK,Poly Prep Country Day BN,"Nate Odenkirk																																						Vraj Sidapara																																						Richard Lay","Pro																															Pro																															Pro","3-0																															PRO"
Nueva CG,Hunter AQ,"Arlena w																																						Adam Meskouri																																						David Moyer","Pro																															Pro																															Con","2-1																															PRO"
BASIS Scottsdale SA,Potomac ML,"Cayla Barreiro																																						Nicole Tommarazzo																																						Schylar Smith","Con																															Con																															Con","3-0																															CON"
Lambert South Independent HK,Theodore Roosevelt GM,"Ben Jacobs																																						Muhammadbaqir Oloruntoyin																																						Martand Bhagavatula","Con																															Pro																															Pro","2-1																															PRO"
Horace Mann GG,Lincoln East XI,"Kishore Vattikuti																																						Yiwen Wu																																						Elizabeth Terveen","Con																															Con																															Pro","2-1																															CON"
Wheeler DR,Lambert South Independent KM,"Congjie Mi																																						Christopher Bryant																																						Evan Bubniak","Con																															Con																															Pro","2-1																															CON"
Lynbrook PB,Mira Loma SM,"Aparna Srinivasan																																						Srinivasa Nemani																																						Ben Lemley","Pro																															Con																															Pro","2-1																															PRO"
Amador Valley LW,Millburn GW,"Ibraheem Jawadi																																						Abhi Karri																																						Kiran Sherpa","Con																															Pro																															Pro","2-1																															PRO"
Sharon KS,James Madison SS,"Joey Antonelli																																						Becky Zhao																																						Jordan Ramsey","Con																															Con																															Pro","2-1																															CON"
Horace Mann CT,Archbishop Mitty MB,"Brooke Meints																																						Pradeep Pithumani																																						Preethi Sankar Rajesh","Con																															Con																															Pro","2-1																															CON"
Canyon Crest WS,Phoenix AL,"Robert Kent																																						Kelly Benson																																						Sai Matukumalli","Con																															Pro																															Pro","2-1																															PRO"
Bronx Science BC,Leland VC,"Roland Au-Yeung																																						Malcolm Davis																																						Charlie Synn","Pro																															Pro																															Pro","3-0																															PRO"
NSU GL,Trinity FC,"Quade Mainzer																																						Seong Yoon																																						Yibing Xin","Con																															Con																															Pro","2-1																															CON"
Interlake CB,Fairmont Prep MP,"Aayush Dwivedi																																						Eva Grover																																						Senthil Kumar Chockalingam","Pro																															Con																															Pro","2-1																															PRO"
Lambert GL,Princeton Independent RM,"Gabe Seidman																																						Sohaer Syed																																						Tamas Smulovics","Pro																															Con																															Pro","2-1																															PRO"
Horace Mann CK,Mission San Jose BP,"Shiv Puliady																																						Raif Ahmed																																						Albert Arthur","Pro																															Pro																															Pro","3-0																															PRO"
Theodore Roosevelt TB,Amador Valley HJ,"Collin Goemmer																																						Beth Cole																																						Jonathan McNamee","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty DA,Canyon Crest RA,"Ria Vasishtha																																						Tara Gill																																						Avi Bar","Con																															Pro																															Con","2-1																															CON"
Hamilton NN,Richard Montgomery BK,"Lokanath Das																																						Tanmay Joshi																																						Mohammed Habib","Con																															Pro																															Pro","2-1																															PRO"
Bergen EF,MSTW Independent MS,"Ethan Jacobs																																						Jina Yoo																																						Alissa Wolf","Con																															Pro																															Con","2-1																															CON"
MCD Prep ZC,Bay Area Independent CL,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT"
Dougherty Valley DB,,,,
Myers Park CM,,,,
Fairmont Prep KT,,,,
