Institution,Location,Entry,Code,Status,Record
Bonita Vista,CA/US,Bazan & Boyd,Bonita Vista BB,,
Bonita Vista,CA/US,Rodriguez & Cassel Engen,Bonita Vista CR,,
Bonita Vista,CA/US,Blanco Flores & Hoffman,Bonita Vista HB,,
Bonita Vista,CA/US,Murphy & Molina,Bonita Vista MM,,
Bonita Vista,CA/US,Cortes & Nguyen,Bonita Vista NC,,
Bonita Vista,CA/US,Scott & Perez,Bonita Vista PS,,
Bonita Vista,CA/US,Vargas & Clark,Bonita Vista VC,,
Cambridge,CA/US,Bagat & Law,Cambridge BL,,
Cambridge,CA/US,Bagat & Sheldon,Cambridge BS,,
Cambridge,CA/US,Hwang & Sung,Cambridge HS,,
Cambridge,CA/US,Kuo & Guarino,Cambridge KG,,
Cambridge,CA/US,Katheria & Simonson,Cambridge KS,,
Cambridge,CA/US,Lee & D'Souza,Cambridge LD,,
Cambridge,CA/US,Lee & Kim,Cambridge LK,,
Cambridge,CA/US,Lewis & Marsh,Cambridge LM,,
Cambridge,CA/US,Lee & Yang,Cambridge LY,,
Cambridge,CA/US,Sakurada & Jafari,Cambridge SJ,,
Cambridge,CA/US,Shen & Lee,Cambridge SL,,
Cambridge,CA/US,Zhou & Shen,Cambridge SZ,,
Cambridge,CA/US,Wang & Tang,Cambridge WT,,
Canyon Crest,CA/US,Asuri & Rupareliya,Canyon Crest AR,,
Canyon Crest,CA/US,Fehmi & Song,Canyon Crest FS,,
Canyon Crest,CA/US,Goodsell & Guo,Canyon Crest GG,,
Canyon Crest,CA/US,Lu & Perksoy,Canyon Crest LP,,
Canyon Crest,CA/US,Peng & Huang,Canyon Crest PH,,
Canyon Crest,CA/US,Swamisai & Pandhi,Canyon Crest SP,,
Canyon Crest,CA/US,Shi & Xiong,Canyon Crest SX,,
Canyon Crest,CA/US,Tiun & Li,Canyon Crest TL,,
Canyon Crest,CA/US,Wang & Synn,Canyon Crest WS,,
Carlsbad,CA/US,Bartels & Sweasy,Carlsbad BS,,
Carlsbad,CA/US,Mitchell & Dee,Carlsbad DM,,
Carlsbad,CA/US,Larson & Adams,Carlsbad LA,,
Carlsbad,CA/US,Lizardi & Vo,Carlsbad LV,,
Claremont,CA/US,Haynes-Bendian & Zhang,Claremont HZ,,
Claremont,CA/US,Park & Luschei,Claremont PL,,
Claremont,CA/US,Grannis & Roston,Claremont RG,,
Claremont,CA/US,Wu & Wu,Claremont WW,,
Del Norte,CA/US,Chavan & Rai,Del Norte CR,WL,
Del Norte,CA/US,Ding & Lou,Del Norte DL,,
Del Norte,CA/US,Huynh & Huang,Del Norte HH,,
Del Norte,CA/US,Jain & Zwerenz,Del Norte JaZw,WL,
Del Norte,CA/US,Jiang & Zhang,Del Norte JZ,,
Del Norte,CA/US,Moran & Mohan,Del Norte MM,,
Del Norte,CA/US,Nguyen & Xu,Del Norte NX,WL,
Del Norte,CA/US,Ni & Zhang,Del Norte NZ,,
Del Norte,CA/US,Ong & Wu,Del Norte OW,,
Del Norte,CA/US,Shah & Choubey,Del Norte SC,,
Del Norte,CA/US,Veera & Geng,Del Norte VG,WL,
Del Norte,CA/US,Wu & Datta,Del Norte WD,,
Desert Oasis,NV/US,Singh & Yassin,Desert Oasis SY,,
Fairmont Prep,CA/US,Ahmed & Sasspal,Fairmont Prep AS,,
Fairmont Prep,CA/US,Park & Ngo,Fairmont Prep PN,,
Fairmont Prep,CA/US,Sarhangnejad & Jha,Fairmont Prep SJ,,
Fairmont Prep,CA/US,Sodhi & Sodhi,Fairmont Prep SS,,
Fairmont Prep,CA/US,Wang & Wan,Fairmont Prep WW,,
Fairmont Prep,CA/US,Zraiqat & Lu,Fairmont Prep ZL,,
Granada Hills Charter,CA/US,Quiros & Masequesmay,Granada Hills Charter MQ,,
Granada Hills Charter,CA/US,Shin & Shin,Granada Hills Charter SS,,
Granada Hills Charter,CA/US,Magana & Tran,Granada Hills Charter TM,,
Harker,CA/US,Cao & Choudhary,Harker CC,,
Harker,CA/US,Le & Luo,Harker LL,,
Harker,CA/US,Narendra & Thiriveedhi,Harker NT,,
Harker,CA/US,Zhang & Zhang,Harker ZZ,,
Helix Charter,CA/US,Bagula & Mayland,Helix Charter MB,,
La Salle College Prep,CA/US,Jackson & Petrosyan,La Salle  JP,,
Los Osos,CA/US,Kim & Chang,Los Osos KC,,
Los Osos,CA/US,U & Park,Los Osos UP,,
Los Osos,CA/US,Wang & Wong,Los Osos WW,,
Los Osos,CA/US,Zhao & Figueroa,Los Osos ZF,,
Loyola,CA/US,Besada & Turse,Loyola BT,,
Loyola,CA/US,Ito Wilson & lally,Loyola IL,,
Loyola,CA/US,Min & Hartman,Loyola MH,,
Loyola,CA/US,Oh & Wong,Loyola OW,,
Mira Mesa,CA/US,Cava & Contreras,Mira Mesa CC,,
Mira Mesa,CA/US,Stricker & Lorber,Mira Mesa SL,,
Mission Vista,CA/US,Bibby & Martinez,Mission Vista BM,,
Mission Vista,CA/US,Cohen & Olivarez,Mission Vista CO,,
Mountain House,CA/US,Janganure & Prashanth,Mountain House JP,,
San Marino,CA/US,Tran & Li,San Marino TL,,
Stockdale,CA/US,Clarke & Leva,Stockdale CL,,
Stockdale,CA/US,Gaikwad & Trang,Stockdale GT,,
Swang Independent,CA/US,Singh & Hwang,Swang Independent HS,,
Westview,CA/US,Kravtsova & Bauer,Westview BK,WL,
Windward,CA/US,Shooshani & Asnani,Windward AS,,
