Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Montville HB,Byram Hills EW,Micah Thode,Aff,29,28
Bridgewater Raritan NS,CR North SR,Lucas Bailey,Neg,28,30
Bronx Science CC,Bridgewater Raritan AD,Mitch Barry,Neg,28,29
Montville SH,Bridgewater Raritan AP,Saied Beckford,Aff,29,29
Midtown PH,Montville NP,Maximilian Dittgen,Neg,29,28
Millburn MM,Bridgewater Raritan VS,Rachel Elias,Neg,28,29
CR North KL,Scarsdale DW,Shikha Jain,Aff,28,28
Hunter AH,Princeton CB,Jesse Laitman,Neg,29,29
Lexington MS,Livingston RB,Temitope Ogundare,Neg,28,29
CR North MK,Midtown AS,Roopali Paranjpe,Neg,29,29
Newark Science LF,CR North NS,Balamurugan Saravanan,Neg,28,28
Edgemont Junior-Senior AJ,Montville RP,Tom Speaker,Aff,29,29
Montville AA,Princeton ML,Ganapathi Subramanian,Neg,28,29
Bronx Science SP,Foothill PJ,Gopalakrishnan Thirukallam,Neg,29,29
Bridgewater Raritan JT,CR North MM,Iyana Trotman,Neg,29,30
Bridgewater Raritan DP,Montville KC,Mary (Lisa) Willoughby,Aff,29,28
Randolph JP,Hunter AI,Catherine Zheng,Aff,29,29
Newark Science SO,Montville TV,Samantha Zubler,Neg,28,29
,Montville AM,,Neg BYE,Neg BYE,
