Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Bronx Science CC,Montville AM,Lucas Bailey,Aff,27,28
Montville KC,Newark Science LF,Kathleen Coyle,Neg,29,29
Scarsdale DW,Montville HB,Probir Dhara,Neg,27,28
Bridgewater Raritan JT,Foothill PJ,Maximilian Dittgen,Aff,27,27
Lexington MS,CR North NS,Vikas Jain,Aff,28,28
Livingston RB,CR North MM,Jesse Lerman,Aff,30,29
Bridgewater Raritan DP,Montville TV,Wesley Loofbourrow,Neg,28,28
Midtown PH,Bronx Science SP,Eric He,Aff,29,28
Montville NP,Hunter AH,Dhaval Patel,Aff,29,29
Randolph JP,Edgemont Junior-Senior AJ,Jayesh Patel,Aff,28,27
Montville SH,Byram Hills EW,Rajashekar Reddy,Aff,30,29
Princeton ML,Montville RP,Wyatt Hatfield,Aff,29,29
Newark Science SO,Bridgewater Raritan NS,Alan Speert,Neg,29,30
CR North KL,Hunter AI,Micah Thode,Neg,28,29
Montville AA,Millburn MM,Allison Thorn,Neg,27,28
Midtown AS,CR North SR,Carolyn Vicari,Neg,28,29
Bridgewater Raritan AD,Princeton CB,Mary (Lisa) Willoughby,Aff,28,28
CR North MK,Bridgewater Raritan VS,Catherine Zheng,Neg,29,27
Bridgewater Raritan AP,,,,,
