Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Princeton CB,Randolph JP,Saied Beckford,Aff,30,29
Bridgewater Raritan AP,Newark Science LF,Justin Chab,Aff,27,26
Montville NP,Millburn MM,Probir Dhara,Aff,28,28
Bridgewater Raritan AD,Lexington MS,James Grey,Aff,29,28
CR North MM,Bridgewater Raritan DP,Micah Thode,Aff,28,26
Byram Hills EW,Montville AA,Jesse Laitman,Aff,30,29
Hunter AI,Midtown PH,Jesse Lerman,Neg,29,29
Livingston RB,Bronx Science CC,Keith Lo,Aff,30,30
Montville TV,Hunter AH,Temitope Ogundare,Neg,28,28
CR North NS,Newark Science SO,Roopali Paranjpe,Aff,27,27
Montville RP,Bridgewater Raritan JT,Jayesh Patel,Aff,28,28
CR North SR,Montville SH,Dhaval Patel,Aff,29,29
Midtown AS,Montville HB,Wyatt Hatfield,Aff,28,28
Scarsdale DW,Bridgewater Raritan NS,Tom Speaker,Neg,27,29
Montville AM,CR North KL,Ganapathi Subramanian,Neg,28,28
Montville KC,Edgemont Junior-Senior AJ,Gopalakrishnan Thirukallam,Neg,29,29
Princeton ML,CR North MK,Eric He,Aff,28,28
Bridgewater Raritan VS,Bronx Science SP,Samantha Zubler,Aff,29,28
Foothill PJ,,,Aff BYE,Aff BYE,
