Aff,Neg,Judges,Votes,Win
Los Osos HK,San Dieguito DG,"Tiffany Williams																																						Vontrez White																																						Janey Jennings","Neg																															Aff																															Neg","2-1																															NEG"
Peninsula AY,Immaculate Heart MD,"Anirv Ayyala																																						Gil Gandionco																																						Jared Hoffart","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough SS,Immaculate Heart CM,"Shannon Farren-Stroud																																						Gordon Krauss																																						Adam Mimou","Aff																															Aff																															Aff","3-0																															AFF"
Los Osos DK,Peninsula JT,"Carolyn Wu																																						Padma Rangarajan																																						Shaina Sanchez","Aff																															Aff																															Neg","2-1																															AFF"
Marlborough AK,Harker DD,"Padma Rangarajan																																						David Dosch																																						Adam Mimou","Neg																															Neg																															Neg","3-0																															NEG"
San Marino WC,Claremont SC,"Jared Burke																																						Jonathan Meza																																						Joseph Barquin","Aff																															Aff																															Aff","3-0																															AFF"
Peninsula ES,Los Osos ZC,"Andrew Lopez																																						Victor Jih																																						Emmelyne Lay","Aff																															Neg																															Aff","2-1																															AFF"
Immaculate Heart WD,Harker RL,"Gordon Krauss																																						Victor Jih																																						Jonathan Meza","Neg																															Aff																															Aff","2-1																															AFF"
Immaculate Heart NH,Peninsula KT,"Marge Strong																																						Lea Mulan Clark																																						Carter Castillo","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough SMe,Peninsula KN,"Andrew Lopez																																						Shaina Sanchez																																						Carter Castillo","Neg																															Neg																															Neg","3-0																															NEG"
ModernBrain JH,Los Osos EL,"Jared Burke																																						Marge Strong																																						Dan Turitto","Aff																															Aff																															Neg","2-1																															AFF"
Loyola TG,Peninsula BS,"Tiffany Williams																																						David Dosch																																						Gil Gandionco","Aff																															Aff																															Neg","2-1																															AFF"
Marlborough SM,Marlborough CS,,Marlborough SM advances,Marlborough SM advances
Peninsula AL,,,,
Marlborough RB,,,,
Marlborough LS,,,,
