Pro,Con,Judges,Votes,Win
University PB,Ardrey Kell SS,"Yu Li																																						Carol Goodman																																						John Dalzell","Pro																															Pro																															Con","2-1																															PRO"
American Heritage Broward PC,Cranbrook DL,"Mohammed Habib																																						Johnny Kopinja																																						Sandeep Raghav","Pro																															Con																															Con","2-1																															CON"
Northwood XS,Acton-Boxborough NS,"Ram Miller																																						Sue Harvey																																						Sonali Jain","Pro																															Con																															Pro","2-1																															PRO"
VDA - Vancouver YL,Del Norte NZ,"Ari King																																						Subrata Saharoy																																						Diana Castaneda","Con																															Pro																															Pro","2-1																															PRO"
Concord Carlisle AM,Bellaire CX,"Thomas Huang																																						Sreenivasulu Gollapudi																																						Sangeeta Shroff","Pro																															Pro																															Pro","3-0																															PRO"
Walter Johnson LJ,Lynbrook SB,"Susan Orlowski																																						Bingquan Wang																																						Jamie Brashear","Con																															Pro																															Con","2-1																															CON"
Lexington SP,DebateDrills KG,"Chris Arthur																																						Ruiting Wu																																						Weiwei Chen","Pro																															Con																															Pro","2-1																															PRO"
DebateDrills ME,Lynbrook PL,"Yutong Hu																																						Clayton Zipperian																																						Ashish Jain","Con																															Con																															Con","3-0																															CON"
Cranbrook HL,Tri-Valley Coalition JW,"Alexander Lin																																						Alex Redell																																						Adeline Schultz","Pro																															Con																															Con","2-1																															CON"
Newton South PT,San Marino TL,"Me Me Chan																																						Victor Chen																																						Nathan Wang","Pro																															Pro																															Pro","3-0																															PRO"
Lambert GL,Harbinger LZ,"Mei Jin																																						Arundhati Shewade																																						Jing Jing Xiao","Pro																															Pro																															Con","2-1																															PRO"
Miramonte ZC,American Heritage Broward CA,"Sumukh Tendulkar																																						Tuyen Le																																						Jeffrey Miller","Pro																															Pro																															Con","2-1																															PRO"
Richard Montgomery LX,Newton South TY,"Natalie Roots-Nowakowski																																						Priya Gampa																																						Olayinka Oderanti","Pro																															Pro																															Pro","3-0																															PRO"
Burbank CS,Acton-Boxborough GA,"Sue Zhu																																						Thomas Buan																																						Alexander Tivlumun","Con																															Con																															Con","3-0																															CON"
Seven Lakes EM,Skyline JL,"Sanjay Agarwal																																						Weiyao Xiao																																						lakshmi venkata sai tammana","Con																															Con																															Pro","2-1																															CON"
American Heritage Broward SW,Potomac SS,"Manami Roychowdhury-Saha																																						Aanya Ghosh																																						Calvin Goldsberry","Con																															Pro																															Con","2-1																															CON"
