Institution,Location,Entry,Code,Status,Record
Harrisburg,SD/US,Bockholt & Ali,Harrisburg BA,,
Harrisburg,SD/US,Berg & Mayland,Harrisburg BM,,
Iowa City West,IA/US,Abudagga & Downey,Iowa City West AD,,
Iowa City West,IA/US,Gupta & Asay,Iowa City West AG,,
Iowa City West,IA/US,Eltyeb & Ahmad,Iowa City West EA,,
Iowa City West,IA/US,El-Fadil & Durnev,Iowa City West ED,,
Iowa City West,IA/US,Ma & Ross,Iowa City West MR,,
Iowa City West,IA/US,Abdalla & Thomas,Iowa City West TA,,
Johnston,IA/US,Aggarwal & Shi,Johnston AS,,
Johnston,IA/US,Bajpai & Qi,Johnston BQ,,
Johnston,IA/US,Haring & Dhanekula,Johnston HD,,
Lakeville North,MN/US,Menon & Kosobud,Lakeville North MK,,
Lakeville North,MN/US,Shao & Wells,Lakeville North SW,,
Lakeville North,MN/US,Tung & Zheng,Lakeville North TZ,,
Lakeville South,MN/US,McDonald & Berntson,Lakeville South MB,,
Lincoln East,NE/US,Agarwal & Ganesh,Lincoln East AG,,
Lincoln East,NE/US,Jangala & Sathish,Lincoln East JS,,
Lincoln East,NE/US,Suh & Neamu,Lincoln East SN,,
Madison West,WI/US,Bernstein & Cho,Madison West BC,,
Millard North,NE/US,Pinapati & Gupta,Millard North GP,,
Millard North,NE/US,Magesh & Bettadapura,Millard North MB,,
Millard North,NE/US,Mishra & Nedunoori,Millard North MN,,
Millard North,NE/US,Tucker & Zhang,Millard North TZ,,
SF Lincoln,SD/US,Hitchcock & Wheeler,SF Lincoln HW,,
SF Lincoln,SD/US,Spaans & Ramirez,SF Lincoln SR,,
SF Lincoln,SD/US,Weeks & Wiessner,SF Lincoln WW,,
SF Roosevelt,SD/US,Arens & Sanchez,SF Roosevelt AS,,
SF Roosevelt,SD/US,Steever & Harming,SF Roosevelt SH,,
SF Roosevelt,SD/US,Schaaf & Stanley,SF Roosevelt SS,,
Sioux Falls Jefferson,SD/US,Hiruy & Mayen,Sioux Falls Jefferson MH,,
Sioux Falls Jefferson,SD/US,Wagemann & Hiruy,Sioux Falls Jefferson WH,,
Theodore Roosevelt,IA/US,Alg & Baruri,Theodore Roosevelt AB,,
Theodore Roosevelt,IA/US,Baruri & Hollis,Theodore Roosevelt BH,,
Theodore Roosevelt,IA/US,Chilongo & McIver,Theodore Roosevelt CM,,
Theodore Roosevelt,IA/US,Hopper-Hedges & Raymer,Theodore Roosevelt HR,,
Theodore Roosevelt,IA/US,Larson & Narayanan,Theodore Roosevelt LN,,
Theodore Roosevelt,IA/US,Melam & Magill,Theodore Roosevelt MM,,
