Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Gabrielino OL,Immaculate Heart CM,Adam Mimou,Aff,29.3,28.9
Immaculate Heart MD,Harvard-Westlake JW,Adam Mimou,Aff,29.0,28.9
Marlborough SMe,Portola JL,Krizel Guansing,Neg,28.8,28.9
Harvard-Westlake AS,St Thomas CO,Curtis Ortega,Neg,29.2,29.3
Peninsula EE,Loyola NF,Will Denis,Neg,27.0,28.0
Harker JA,San Marino EC,Erika Linares,Neg,29.3,29.4
Immaculate Heart FD,San Marino DD,Nathan Saper,Neg,27.0,27.5
Marlborough CSa,Harker SG,Brian Son,Aff,28.7,28.6
Immaculate Heart IZ,San Marino KP,Jonathan Meza,Neg,28.6,28.7
Harvard-Westlake OF,Loyola TC,Rayeed Rahman,Aff,29.2,28.8
Marlborough ES,Peninsula LZ,Samantha Catapang,Neg,28.6,28.8
Marlborough RB,Waring MB,Emilio Menotti,Neg,29.0,29.3
Harvard-Westlake KM,Flintridge Prep CX,Elvis Pineda,Aff,29.9,29.5
Marlborough LF,Loyola MT,Ethan Park,Neg,29.3,29.2
Palos Verdes CP,Harvard-Westlake FS,Anika Ganesh,Aff,28.3,28.0
Marlborough SKi,Pinewood CA,Veer Misra,Neg,28.3,28.4
Sierra Canyon RZ,Peninsula WJ,Elvis Pineda,Neg,28.7,28.8
Marlborough CS,Flintridge Prep BM,Lucas Hunter,Neg,28.5,29.6
Marlborough SS,Immaculate Heart OA,Rayeed Rahman,Aff,29.4,29.0
Marlborough DK,Peninsula SU,Ethan Park,Neg,29.3,29.8
Loyola SC,Immaculate Heart NH,Adam Lipton,Neg,28.6,29.4
Loyola EM,Peninsula DN,Taylor Tsan,Neg,28.5,28.6
Mountain View CS,Peninsula KH,Emmelyne Lay,Aff,29.2,29.0
Marlborough KM,Immaculate Heart ES,Tyler Thur,Neg,29.2,29.5
Pinewood TA,Cupertino AS,Jonathan Meza,Neg,28.6,28.7
Peninsula LZh,Loyola LA,Travis Cochran,Aff,28.8,28.7
Marlborough SM,Harker EX,Krizel Guansing,Aff,29.3,28.9
Marlborough EL,Peninsula KT,Travis Cochran,Neg,28.7,28.9
Peninsula JE,Loyola UT,Taylor Tsan,Neg,29.0,29.1
Harker BF,Polytechnic KK,Lydia Wang,Neg,28.4,28.7
Marlborough EP,Harvard-Westlake SB,Lucas Hunter,Neg,28.9,29.0
Marlborough AK,Harvard-Westlake EY,Gordon Krauss,Neg,28.7,28.8
Harker ID,Peninsula AU,Emmelyne Lay,Aff,29.5,29.3
Marlborough SW,Harvard-Westlake JT,Tyler Thur,Neg,29.0,29.3
Immaculate Heart OG,Harker RL,Gordon Krauss,Neg,28.6,28.9
San Marino KH,Peninsula GY,Norma Delgado,Aff,28.9,28.7
Marlborough EF,Sonoma AM,Patrick Fox,Neg,28.7,29.4
Harvard-Westlake LS,Harker AM,Simone Pisarik,Aff,29.5,29.1
Marlborough MF,Immaculate Heart CJ,Patrick Fox,Neg,28.5,28.6
Marlborough JK,Gabrielino LM,Veer Misra,Neg,28.1,28.4
Loyola AK,Harvard-Westlake KC,Norma Delgado,Aff,28.7,28.6
Peninsula ECh,Harker AA,Janet Vega,Aff,27.6,27.4
Brophy VW,Harker AS,Samantha Catapang,Aff,28.9,28.7
Harker JY,Loyola WL,Nathan Saper,Aff,28.0,27.0
Peninsula JT,Harker AP,Curtis Ortega,Aff,28.8,28.7
Marlborough JWe,Gunn SP,Emilio Menotti,Neg,28.9,29.3
Polytechnic RK,Harvard-Westlake TK,Simone Pisarik,Neg,28.9,28.8
Marlborough FM,Harvard-Westlake DB,Janet Vega,Neg,28.6,28.8
Marlborough GC,Peninsula EC,Lydia Wang,Aff,28.8,28.5
Immaculate Heart SH,San Marino WC,Adam Lipton,Neg,28.5,28.6
Marlborough LS,Loyola TH,Brian Son,Aff,29.4,29.3
