Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
San Marino EC,Peninsula GY,Elvis Pineda,Aff,29.0,28.8
Waring MB,Marlborough JK,Travis Cochran,Aff,28.7,28.6
Harvard-Westlake DB,Gunn SP,Curtis Ortega,Neg,29.2,29.4
Harvard-Westlake OF,Polytechnic KK,Elvis Pineda,Aff,29.2,29.1
Marlborough SS,Loyola AK,Krizel Guansing,Aff,29.2,28.9
Loyola TH,Peninsula ECh,Will Denis,Aff,28.5,27.5
Marlborough RB,Peninsula KT,Patrick Fox,Aff,28.9,28.6
Peninsula EC,Loyola MT,Taylor Tsan,Neg,28.5,28.8
Palos Verdes CP,Peninsula EE,Curtis Ortega,Neg,29.1,29.2
Harker JY,Harvard-Westlake AS,Erika Linares,Neg,29.3,29.7
Marlborough LF,Immaculate Heart IZ,Rayeed Rahman,Aff,29.3,29.1
Peninsula JT,Loyola SC,Max Perin,Aff,28.9,28.8
Marlborough MF,Cupertino AS,Adam Lipton,Aff,28.6,28.5
Immaculate Heart ES,Loyola LA,Taylor Tsan,Aff,28.9,28.6
Marlborough FM,Loyola TC,Lydia Wang,Neg,28.0,28.3
Harker SG,Harvard-Westlake JT,Norma Delgado,Neg,28.8,29.5
Polytechnic RK,Peninsula JE,Carlos Miranda,Neg,28.4,28.5
Gabrielino LM,Marlborough SW,Krizel Guansing,Neg,29.0,29.1
Harvard-Westlake JW,Harker RL,Simone Pisarik,Neg,29.4,29.5
Harvard-Westlake KC,Sonoma AM,Emmelyne Lay,Neg,28.9,29.4
Loyola UT,Peninsula WJ,Emilio Menotti,Aff,29.0,28.9
San Marino WC,Peninsula KH,Clare Bradley,Aff,28.7,28.5
Portola JL,Marlborough SM,Emilio Menotti,Neg,28.7,29.1
Marlborough GC,Brophy VW,Ethan Park,Neg,28.9,29.3
Immaculate Heart CJ,Marlborough EF,Adam Mimou,Aff,28.9,28.7
Harker BF,Marlborough EL,Simone Pisarik,Neg,28.6,28.7
Sierra Canyon RZ,Immaculate Heart OG,Brian Son,Neg,27.8,27.9
Harker EX,Harvard-Westlake KM,Maggie Woodward,Neg,28.8,29.8
Harvard-Westlake FS,Flintridge Prep CX,Emmelyne Lay,Neg,28.8,29.2
Harker AS,Marlborough AK,Brian Son,Neg,28.8,28.9
Harker AP,Harvard-Westlake TK,Norma Delgado,Aff,29.0,28.8
Marlborough KM,Pinewood CA,Lucas Hunter,Aff,29.1,28.0
San Marino KH,Peninsula SU,Max Perin,Neg,28.8,29.6
Marlborough LS,Loyola EM,Adam Mimou,Aff,29.3,29.1
Pinewood TA,Marlborough DK,Janet Vega,Neg,28.5,29.0
Peninsula LZh,Loyola NF,Tyler Thur,Neg,28.6,28.7
Harker AA,Harvard-Westlake SB,Minnal Kunnan,Neg,28.6,28.4
Marlborough EP,Immaculate Heart SH,Lydia Wang,Aff,28.5,28.0
Immaculate Heart OA,San Marino KP,Travis Cochran,Aff,29.3,28.5
Marlborough SKi,Mountain View CS,Lucas Hunter,Neg,28.3,29.1
Marlborough ES,Gabrielino OL,Adam Lipton,Neg,28.4,28.8
Immaculate Heart CM,San Marino DD,Gabriela Adler,Aff,29.5,28.8
Harker JA,Marlborough SMe,Gordon Krauss,Aff,29.0,28.9
Marlborough CS,Immaculate Heart FD,Rayeed Rahman,Aff,29.4,28.9
Harvard-Westlake EY,Flintridge Prep BM,Veer Misra,Aff,28.3,28.4
Peninsula AU,Loyola WL,Will Denis,Aff,28.5,27.0
St Thomas CO,Peninsula LZ,Patrick Fox,Aff,28.7,28.4
Harvard-Westlake LS,Harker ID,Gordon Krauss,Neg,29.1,29.0
Marlborough CSa,Immaculate Heart MD,Tyler Thur,Neg,28.7,28.8
Harvard-Westlake EO,Harker AM,Minnal Kunnan,Neg,28.2,28.3
Immaculate Heart NH,Peninsula DN,Clare Bradley,Aff,29.4,29.3
