Aff,Neg,Judges,Votes,Win
Seven Lakes VS,Monta Vista AA,"Harry Yu																																						Nethmin Liyanage																																						Eliza Haas","Aff																															Aff																															Neg","2-1																															AFF"
Arizona Chandler WC,San Marino WC,"Regina Blenda Ayala																																						Parker Traxler																																						Scott Brown","Aff																															Aff																															Aff","3-0																															AFF"
Lexington AL,Northland Christian LM,"Shruti Narayanabhatla																																						Hunniya Ahmad																																						Jimi Morales","Neg																															Neg																															Neg","3-0																															NEG"
Memorial MG,American Heritage Broward CW,"Michael Liu																																						Daniel Candia																																						Conal Thomas-McGinnis","Aff																															Neg																															Neg","2-1																															NEG"
Harrison JG,Oakwood BW,"Brian Tvedt																																						Joseph Barquin																																						Sachin Aggarwal","Neg																															Aff																															Aff","2-1																															AFF"
Harvard-Westlake AS,Clear Lake MK,"Rose Larson																																						Judah Jones																																						Jesse Nguyen","Aff																															Aff																															Aff","3-0																															AFF"
Lakeville South EH,Edina NR,"Briajia Levi																																						Lewis Martin																																						Rachel Overstreet","Aff																															Aff																															Aff","3-0																															AFF"
Memorial EJ,Jordan FJ,"Vinay Vellore																																						Joelle Buckner																																						Aaron Fernandez","Aff																															Aff																															Aff","3-0																															AFF"
Village SZ,Berkeley Carroll JH,"Reyna Abhyankar																																						Stephen Scopa																																						Nicholas Ford","Aff																															Aff																															Aff","3-0																															AFF"
Sharks Independent YC,Plano West RC,"Klil Loeb																																						Coby Hoffman																																						Alexander Corzo","Neg																															Neg																															Neg","3-0																															NEG"
Vestavia Hills VZ,West Des Moines Valley LS,"Jack Wareham																																						Sunny Bodduluri																																						Ashton Spradling","Neg																															Neg																															Neg","3-0																															NEG"
Lexington MS,Altamont JS,"Cyrus Jackson																																						Saied Beckford																																						Michelle Gong","Aff																															Aff																															Aff","3-0																															AFF"
Carnegie Vanguard LH,Brophy TJ,"William Trinh																																						Curtis Ortega																																						Truman Le","Aff																															Neg																															Neg","2-1																															NEG"
Memorial CS,Tri-Valley Coalition EM,"Amanda Sun																																						Grant Brown																																						Amanda Ciocca","Aff																															Neg																															Aff","2-1																															AFF"
Riverside Independent SH,Harvard-Westlake LS,"Colton Gilbert																																						Aanya Ghosh																																						Chetan Hertzig","Aff																															Aff																															Neg","2-1																															AFF"
William G. Enloe RN,University AS,"M. Wang																																						Beth Cole																																						Hanh Do","Aff																															Neg																															Neg","2-1																															NEG"
Delores Taylor Arthur School for Young Men JB,Germantown CZ,"Sruthi Ilangovan																																						Mariel Cruz																																						Isaiah Salgado","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Silicon Valley JK,Harrison AN,"Elizabeth Su																																						David Levin																																						Eli T. Louis","Aff																															Aff																															Neg","2-1																															AFF"
Monta Vista HL,Flintridge Prep IL,"Sarah Ramcharan																																						Chance Boreczky																																						Patrick Fox","Aff																															Neg																															Neg","2-1																															NEG"
Southlake Carroll AS,Harvard-Westlake DB,"Aden Smith																																						Everest Yang																																						John Turner","Aff																															Aff																															Neg","2-1																															AFF"
Stanford OHS AY,Harrison AG,"Phillis Wan																																						Bodhi Rosen																																						Richard Kawolics","Neg																															Neg																															Aff","2-1																															NEG"
Clear Lake RM,Woodlands Independent RM,"Anthony Scarmozzino																																						Jayden Bai																																						Austin Broussard","Aff																															Aff																															Aff","3-0																															AFF"
Concord Carlisle FZ,BASIS Scottsdale TK,"Nelson Okunlola																																						Bryce Sheffield																																						Jay Villanueva","Neg																															Aff																															Neg","2-1																															NEG"
Lamar Highschool Independent AM,Phillips Exeter Independent RQ,"Amy Ma																																						Michael Harris																																						Quinn Largent","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook VV,Plano West AR,"Parker Klyn																																						Lydia Wang																																						Max Wiessner","Aff																															Aff																															Neg","2-1																															AFF"
Awty International DC,Northland Christian AH,"Sebastian Cho																																						Robert Arroyo																																						Eva Lamberson","Aff																															Neg																															Neg","2-1																															NEG"
Equality Independent NA,Lake Highland Prep NA,"Philip Dai																																						Ryan Morgan																																						Victoria Wisniewski","Aff																															Aff																															Aff","3-0																															AFF"
Altamont SB,Harrison FW,"Yeji Jong																																						Morgan Copeland																																						Tanya Prabhakar","Neg																															Neg																															Aff","2-1																															NEG"
Wayzata BF,Harvard-Westlake KM,"David Sposito																																						Holden Bukowsky																																						Jason Paul","Neg																															Neg																															Aff","2-1																															NEG"
Hawken BG,Dawson independent EC,"Leslie Rini																																						Zach Coltrain																																						Jaya Sahani","Aff																															Aff																															Aff","3-0																															AFF"
Harrison JB,Sehome RS,"Elliot Harvanko																																						Jett Stevens																																						Antonio Arguelles","Aff																															Aff																															Aff","3-0																															AFF"
Neenah KH,Clear Springs EG,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE"
