Aff,Neg,Judges,Votes,Win
Harrison JB,Seven Lakes VS,"Truman Le																																						Quinn Largent																																						Robert Gale","Aff																															Aff																															Aff","3-0																															AFF"
Hawken BG,Arizona Chandler WC,"Shruti Narayanabhatla																																						Yeji Jong																																						Regan Slish","Neg																															Aff																															Aff","2-1																															AFF"
Northland Christian LM,Harvard-Westlake KM,"Ryan Morgan																																						Klil Loeb																																						Aaron Fernandez","Neg																															Neg																															Neg","3-0																															NEG"
Harrison FW,American Heritage Broward CW,"Mark Kivimaki																																						Beth Cole																																						Jesse Nguyen","Neg																															Aff																															Neg","2-1																															NEG"
Equality Independent NA,Harrison JG,"Reyna Abhyankar																																						Holden Bukowsky																																						Nicholas Ford","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake AS,Northland Christian AH,"Aanya Ghosh																																						Bryce Sheffield																																						Conal Thomas-McGinnis","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook VV,Lakeville South EH,"Sruthi Ilangovan																																						Carol Beard																																						Eli T. Louis","Aff																															Neg																															Aff","2-1																															AFF"
Phillips Exeter Independent RQ,Memorial EJ,"Briajia Levi																																						Jami Severstad																																						Scott Woods","Aff																															Neg																															Aff","2-1																															AFF"
Village SZ,Clear Springs EG,"Bodhi Rosen																																						Michael Harris																																						Nolan Si","Aff																															Neg																															Aff","2-1																															AFF"
Plano West RC,BASIS Scottsdale TK,"Jack Wareham																																						Everest Yang																																						Joseph Barquin","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake RM,West Des Moines Valley LS,"Stephen Scopa																																						Chetan Hertzig																																						David Jia","Aff																															Aff																															Aff","3-0																															AFF"
Lexington MS,Harrison AG,"Blake Ziegler																																						Elliot Harvanko																																						David Levin","Neg																															Aff																															Aff","2-1																															AFF"
Southlake Carroll AS,Brophy TJ,"Aden Smith																																						Jayden Bai																																						Chongwoo Kim","Aff																															Aff																															Neg","2-1																															AFF"
Memorial CS,Flintridge Prep IL,"Vinay Vellore																																						Austin Broussard																																						Patrick Fox","Neg																															Neg																															Aff","2-1																															NEG"
Riverside Independent SH,BASIS Silicon Valley JK,"Rose Larson																																						Robert Arroyo																																						Amanda Ciocca","Neg																															Neg																															Neg","3-0																															NEG"
Delores Taylor Arthur School for Young Men JB,University AS,"Yibo Chen																																						Nethmin Liyanage																																						Parker Traxler","Aff																															Aff																															Aff","3-0																															AFF"
