Aff,Neg,Judges,Votes,Win
Midtown HJ,Plano West AR,"Michael Harris																																						Morgan Copeland																																						Joseph Barquin","Neg																															Neg																															Neg","3-0																															NEG"
Phillips Exeter Independent RQ,Charlottesville LC,"Ryan Morgan																																						Lin Lin																																						Jett Stevens","Aff																															Aff																															Aff","3-0																															AFF"
Neenah KH,Gabrielino OL,"David Guidry																																						Brian Tvedt																																						Michael Fain","Aff																															Aff																															Neg","2-1																															AFF"
Equality Independent TK,Concord Carlisle FZ,"Sebastian Cho																																						Nicholas Ford																																						Isaiah Salgado","Aff																															Neg																															Neg","2-1																															NEG"
Clear Lake RM,ADL VK,"Anthony Scarmozzino																																						Austin Broussard																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Wilcox SM,Harrison AG,"Aaron Fernandez																																						David Jia																																						Robert Gale","Neg																															Neg																															Neg","3-0																															NEG"
Monta Vista HL,Riverside Independent JD,"Scott Woods																																						Annmarie Wylie																																						David McGinnis","Aff																															Neg																															Aff","2-1																															AFF"
Harrison AN,Dublin HS Independent AG,"Klil Loeb																																						Eva Lamberson																																						Noor Lima Boudakian","Aff																															Neg																															Aff","2-1																															AFF"
Millard North KB,Germantown CZ,"William Trinh																																						Patrick Fox																																						Victoria Wisniewski","Neg																															Aff																															Neg","2-1																															NEG"
William G. Enloe RN,Waring MB,"Hunniya Ahmad																																						Sachin Aggarwal																																						Jesse Nguyen","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake LS,Oak Ridge Independent AH,"Shruti Narayanabhatla																																						Lalit Kumar																																						Conal Thomas-McGinnis","Aff																															Neg																															Aff","2-1																															AFF"
Brophy VW,Tri-Valley Coalition EM,"Reyna Abhyankar																																						Joelle Buckner																																						Bruno Barreiro","Neg																															Neg																															Neg","3-0																															NEG"
Shady Side EC,Brophy TJ,"Aden Smith																																						Sunny Bodduluri																																						Chongwoo Kim","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake JT,Lexington MS,"Harry Yu																																						Elizabeth Su																																						Judah Jones","Neg																															Neg																															Neg","3-0																															NEG"
Vestavia Hills VZ,Northland Christian JH,"Cyrus Jackson																																						Everest Yang																																						Amy Ma","Neg																															Aff																															Aff","2-1																															AFF"
Papaya Valley SK,Sharks Independent YC,"Zach Coltrain																																						Jayden Bai																																						Nethmin Liyanage","Aff																															Neg																															Neg","2-1																															NEG"
Clark Independent RC,Berkeley Carroll JH,"Regina Blenda Ayala																																						Blake Andrews																																						Eliza Haas","Neg																															Neg																															Neg","3-0																															NEG"
Jordan FJ,Gabrielino AS,"M. Wang																																						Phillis Wan																																						Stephen Scopa","Aff																															Aff																															Aff","3-0																															AFF"
Edina NR,Vestavia Hills MH,"Nelson Okunlola																																						Amanda Ciocca																																						Rachel Overstreet","Neg																															Aff																															Aff","2-1																															AFF"
Clear Lake MK,Midtown PC,"Elliot Harvanko																																						Sruthi Ilangovan																																						Scott Brown","Aff																															Aff																															Aff","3-0																															AFF"
Oakwood BW,Neenah AL,"Lydia Wang																																						Zaid Umar																																						Sarah Ramcharan","Aff																															Aff																															Neg","2-1																															AFF"
Little Rock Central CS,American Heritage Broward CW,"Rose Larson																																						Saied Beckford																																						Michael Stewart","Neg																															Neg																															Neg","3-0																															NEG"
Lexington AL,Charlottesville SS,"Simin Chen																																						Grant Brown																																						Eric Haya","Aff																															Aff																															Aff","3-0																															AFF"
Los Altos EY,San Marino WC,"Eli T. Louis																																						Yan Wu																																						Adriana Bernal Martinez","Aff																															Neg																															Neg","2-1																															NEG"
Monta Vista AA,Acton-Boxborough AK,"Shalini Tyagi																																						Srinivas Maram																																						Mark Kivimaki","Neg																															Aff																															Aff","2-1																															AFF"
Harvard-Westlake DB,Harvard-Westlake EG,,Harvard-Westlake DB advances,Harvard-Westlake DB advances
Seven Lakes VS,,,,
Plano West RC,,,,
West Des Moines Valley LS,,,,
Altamont JS,,,,
Carnegie Vanguard LH,,,,
Memorial CS,,,,
Riverside Independent SH,,,,
University AS,,,,
Delores Taylor Arthur School for Young Men JB,,,,
BASIS Silicon Valley JK,,,,
Flintridge Prep IL,,,,
Arizona Chandler WC,,,,
Southlake Carroll AS,,,,
Stanford OHS AY,,,,
Woodlands Independent RM,,,,
BASIS Scottsdale TK,,,,
Clear Springs EG,,,,
Lamar Highschool Independent AM,,,,
Lynbrook VV,,,,
Awty International DC,,,,
Equality Independent NA,,,,
Altamont SB,,,,
Northland Christian LM,,,,
Harvard-Westlake KM,,,,
Dawson independent EC,,,,
Harrison JB,,,,
Sehome RS,,,,
Hawken BG,,,,
Wayzata BF,,,,
Harrison FW,,,,
Lake Highland Prep NA,,,,
Northland Christian AH,,,,
Memorial MG,,,,
Harrison JG,,,,
Harvard-Westlake AS,,,,
Lakeville South EH,,,,
Memorial EJ,,,,
Village SZ,,,,
