Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Brentwood MD,Amplus MB,Diana Alvarez,Aff,29,29
Ardsley KK,Harvard-Westlake ML,Carlos Astacio,Neg,28,28
Brophy SA,Homestead DA,Devin Hernandez,Neg,29,29
Westwood VLo,Diamond Bar NC,Asher Towner,Neg,29,29
Presentation NR,Interlake DB,Silma Bathily,Neg,29,29
Canyon Crest MN,Loveless Academic Magnet Program RR,KD Bond,Neg,28,29
Salado HF,Marlborough JK,Jada Stinnett,Aff,29,28
Westwood DLi,Harvard-Westlake HM,John Sims,Aff,29,28
Homestead SL,Harvard-Westlake JH,Albert Cardenas,Aff,29,29
Immaculate Heart BC,Southlake Carroll PK,Leah Clark-Villanueva,Aff,29,28
Ayala AM,Canyon Crest SZ,Ben Cortez,Aff,29,29
Harvard-Westlake IC,Stanford OHS AY,Jared Croitoru,Aff,30,27
Immaculate Heart EL,West HS SLC ML,Rafael Sanchez,Neg,28,28
San Mateo ZS,Westwood AG,Amy Nyberg,Neg,28,28
Peninsula RM,Ardsley LL,Kabir Dubey,Aff,29,28
San Mateo YR,Harvard-Westlake KD,Donald Fagan,Neg,29,29
Martin Luther King JO,Immaculate Heart JL,Gabriela Gonzalez,Neg,29,30
Immaculate Heart SP,Lexington FM,Santalucia Hernandez,Neg,27,27
Immaculate Heart MF,Coppell RM,Jonathan Hsu,Neg,29,29
Canyon Crest ED,Marlborough ML,Gordon Krauss,Neg,28,29
Edgemont Junior-Senior AA,Yerba Buena KN,Sam Larson,Aff,29,29
Marlborough SL,West Des Moines Valley MM,Truman Le,Neg,28,29
Immaculate Heart ES,Westwood AP,Joel Lemuel,Neg,28,29
Lexington AK,West Des Moines Valley SJ,Connor Lindquist,Aff,30,29
Harvard-Westlake AD,Westwood EV,Nethmin Liyanage,Neg,28,29
Lynbrook SY,Proof DR,T.J. Maher,Neg,29,29
Marlborough WR,Westwood PM,Lena Mizrahi,Aff,29,29
Catonsville AT,Marlborough MJ,Delanie Ness,Aff,30,29
Bishop's SR,Westwood AK,Ashley Nguyen,Aff,28,28
Harvard-Westlake MT,Immaculate Heart AW,Alex Baez,Neg,28,28
Westlake MR,Millard North NL,Passa Pungchai,Neg,29,29
Stockdale RP,Orange Lutheran AZ,Claudia Ribera,Neg,29,29
Harvard-Westlake AT,Millard North JS,Vishnu Vennelakanti,Neg,27,28
Harvard-Westlake WL,Canyon Crest AK,Jacob Smith,Neg,29,29
Harvard-Westlake NL,Lexington CH,Joseph Barquin,Neg,29,29
Immaculate Heart RR,Solebury LN,Taisei Summerhays,Aff,28,28
Immaculate Heart OV,Northern Valley HS Independent JS,Davina Le,Neg,27,28
Sage MP,Interlake KK,Jalyn Wu,Aff,29,28
