Aff,Neg,Judges,Votes,Result
Durham BG,Strake Jesuit  VM,"Rafael Li																																		Jaylin Talmadge																																		Will Clark","Aff																												Neg																												Neg","2-1																															NEG"
Monta Vista KR,Southlake Carroll SD,"Amadea Datel																																		David Herrera																																		Saketh Kotapati","Neg																												Neg																												Aff","2-1																															NEG"
BASIS Independent Silicon Valley SK,Lake Highland Prep AB,"James Stuckert																																		Arun Mehra																																		Arjan Kang","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  NW,Strake Jesuit  JK,,Strake Jesuit  NW advances,Strake Jesuit  NW advances
Strake Jesuit  JW,Monta Vista RD,"Brendon Morris																																		Matthew Berhe																																		Jackson DeConcini","Aff																												Neg																												Aff","2-1																															AFF"
Scarsdale OL,Park City NL,"Sabrina Callahan																																		Tej Gedela																																		Rohit Lakshman","Aff																												Neg																												Neg","2-1																															NEG"
Strake Jesuit  EP,Cardinal Gibbons RS,"Aidin O'Brien																																		Sreyaash Das																																		Sneh Chachra","Neg																												Neg																												Neg","3-0																															NEG"
King AT,Prospect ST,"Wyatt Hatfield																																		Eshwar Mohan																																		Sanjana Bhatnagar","Neg																												Neg																												Neg","3-0																															NEG"
American Heritage Broward MC,American Heritage Broward SS,,American Heritage Broward MC advances,American Heritage Broward MC advances
Lexington AG,Strake Jesuit  MS,"Breigh Plat																																		Tajaih Robinson																																		Keshav Dandu","Neg																												Aff																												Aff","2-1																															AFF"
Bellarmine  AK,Carnegie Vanguard SR,"Javier Hernandez																																		Samantha McLoughlin																																		Kristen Arnold","Neg																												Neg																												Neg","3-0																															NEG"
Lexington VM,,,,
Lexington BF,,,,
Lexington AT,,,,
Lake Highland Prep ArVe,,,,
Strake Jesuit  KS,,,,
