Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Liberal Arts and Science OX,Immaculate Heart SP,Adam Martin,Neg,28.3,28.4
Fairview SP,L C Anderson AS,Armaan Dwivedi,Neg,27.0,24.0
New Roads LW,Harvard-Westlake LS,Daniel Kyle,Neg,28.8,28.5
Peninsula AJ,Lovejoy SD,Sankar Dandabany,Aff,28.1,28.0
Harker DV,Dougherty Valley PA,Dylan Liu,Aff,28.7,28.4
Fairview KB,Peninsula SL,Dominic Henderson,Neg,28.0,28.5
Fairview UB,Harker RM,Aniruth Narayanan,Neg,28.7,28.8
Peninsula AI,Harker SS,Felicity Park,Aff,28.9,28.8
Archbishop Mitty AC,Nova 42 AL,Notonesh Bhattacharya,Aff,29.0,28.0
Lynbrook JH,Nova 42 AM,Notonesh Bhattacharya,Aff,29.0,28.0
BASIS Independent Silicon Valley SK,Marlborough MS,Lilly Broussard,Aff,28.8,28.2
McNeil MA,Westview PV,Gabriel Jankovsky,Neg,28.5,29.5
Peninsula WW,Interlake BD,Jack Quisenberry,Neg,27.9,28.5
Strath Haven AM,Monta Vista EY,Dhruv Channa,Aff,29.7,29.5
Palisades Charter SM,Harvard-Westlake LD,Leah Seivering,Neg,27.0,28.0
Cypress Woods CT,Flower Mound AM,Pranay Ippagunta,Neg,28.9,28.8
Nova 42 PT,Mira Loma CF,Wei Chen,Aff,29.0,28.8
Irvington SD,Monta Vista RC,Jonathan Spencer,Aff,30.0,29.0
Harker SD,Cherokee Trail TB,Helen Moon,Neg,28.0,29.5
Harker MK,L C Anderson NW,Emma Blemaster,Neg,29.6,29.7
Peninsula SU,Nova 42 NJ,Sankar Dandabany,Neg,28.0,28.5
Harker NK,Immaculate Heart AW,Preston Stolte,Neg,28.5,28.8
Harvard-Westlake WL,Immaculate Heart RR,Anshul Reddy,Neg,28.9,29.0
St Francis LM,Dougherty Valley AC,Khamani Griffin,Neg,28.5,29.7
Amador Valley KC,Brentwood SH,Andrew Jassick,Aff,29.0,28.0
Polytechnic AT,Harvard-Westlake IC,Gordon Krauss,Neg,28.8,29.0
Peninsula AD,Lynbrook GZ,Alex Carter,Neg,27.5,27.7
Dougherty Valley AM,Immaculate Heart ESo,Kenneth Gaerlan,Neg,28.6,28.7
Brentwood JK,Cypress Woods AZ,Upal Mandal,Neg,20.0,25.0
McNeil RS,Harker DS,Dylan Liu,Aff,28.7,28.9
Archbishop Mitty AP,Westlake JM,Yinuo Jiang,Neg,24.0,24.5
Isidore Newman AB,Dougherty Valley CR,Jennifer Chung,Neg,29.5,29.6
Peninsula BS,Monta Vista KR,Jack Quisenberry,Neg,28.3,29.6
Flower Mound ST,Coppell AS,Ben Harris,Aff,28.0,27.9
Northland Christian JH,Harvard-Westlake AD,Ishan Rereddy,Aff,30.0,29.9
Harker RA,Oak Ridge AA,Lukas Krause,Neg,29.2,29.4
Bellarmine  AK,Mount Vernon TK,Gil Gandionco,Neg,29.7,29.8
Brentwood JR,Cypress Woods JB,Upal Mandal,Aff,28.0,21.0
McNeil AB,Stanford OHS AY,Jonathan Meza,Neg,28.7,29.0
Peninsula IK,Glacier Peak RA,Michael Martin,Neg,27.0,28.0
Archer ZG,Cypress Woods CL,Ajay Rawal,Aff,27.0,25.0
Newman Smith SJ,McNeil PB,Yoonji Kwon,Aff,29.5,28.8
Harvard-Westlake RV,Marlborough HL,Danielle Dosch,Neg,28.6,29.3
Liberal Arts and Science AR,Cindy Chen,John Mori,Neg,27.5,28.0
Immaculate Heart CC,Marlborough AW,Skye Spindler,Neg,28.5,28.7
Westview CR,Immaculate Heart AS,Yoony Lee,Aff,28.0,26.5
Westwood AP,McNeil YM,Brandon Molina,Neg,28.9,29.4
Marlborough ED,ModernBrain AK,Armaan Christ,Neg,29.5,30.0
Nova 42 SJ,Mira Loma KV,Michael Miller,Aff,29.0,28.0
Saratoga BZ,Harvard-Westlake KM,Matthew Kim,Neg,29.0,28.0
BASIS Independent Silicon Valley JK,Harvard-Westlake AM,Anthony Trufanov,Aff,29.2,28.2
Peninsula AL,Immaculate Heart MF,Santanu Dasgupta,Aff,29.0,28.5
Immaculate Heart HY,McNeil AS,Santanu Dasgupta,Aff,28.5,27.0
Cypress Woods OS,La Costa Canyon DM,Deepak Goyal,Aff,28.0,26.5
New Roads JM,Immaculate Heart NH,Chuck Grindel,Neg,25.0,26.0
Dougherty Valley RM,Harker NB,Rachel Eizner,Aff,28.1,27.5
Marlborough GA,Lynbrook MD,Savit Bhat,Neg,28.6,28.8
Harvard-Westlake MT,Marlborough JK,Daniel Kyle,Neg,27.1,27.2
Dougherty Valley AP,Amador Valley EM,Aaron Marquette,Neg,27.0,27.5
Bellarmine  PL,Archbishop Mitty JY,Monica Worline,Aff,27.0,26.0
Harker PG,Westlake MR,Lilly Broussard,Neg,29.3,29.4
Immaculate Heart BS,Winston Churchill PH,Mark MacDermott,Neg,27.7,28.0
San Dieguito GF,Mira Loma SG,John Mori,Aff,29.0,28.0
Marlborough WR,Notre Dame San Jose AG,Anthony Trufanov,Aff,29.9,29.5
Harker VL,Meadows ZN,Cameron Lange,Aff,29.3,28.2
Harvard-Westlake NL,Peninsula KN,Kavin Kumaravel,Aff,28.3,28.1
Dougherty Valley NR,Peninsula AS,Vishnu Vennelakanti,Aff,30.0,25.0
Mission San Jose AD,Harker DA,Felicity Park,Aff,28.7,28.6
Monta Vista RD,Harker KB,Kavin Kumaravel,Neg,29.0,29.5
Lynbrook BZ,Silver Creek KZ,Graham Johnstone,Aff,30.0,29.9
Liberal Arts and Science AB,Dublin HS Independent AG,Zahir Shaikh,Aff,28.5,29.0
Marlborough LF,Lynbrook SM,Matthew Kim,Aff,28.5,28.0
McNeil AG,Marlborough JS,Pranay Ippagunta,Neg,28.9,29.0
Harker AP,Mission San Jose SS,Chris Theis,Neg,28.5,28.8
New Roads AA,Marlborough SK,Ishan Rereddy,Neg,27.4,28.4
Peninsula AY,Harker AA,Dhruv Channa,Neg,28.9,29.3
Nova 42 DM,Corner Canyon BF,Jun Chen,Aff,28.5,28.3
Loyola SG,West SB,Yoony Lee,Neg,28.5,29.2
Harker MB,Irvington RS,Helen Moon,Neg,28.0,28.5
Isidore Newman HN,Northland Christian AH,Lena Mizrahi,Neg,28.6,28.7
Brentwood MM,Lynbrook ED,Shivane Sabharwal,Neg,27.8,27.9
ModernBrain SC,Northland Christian JM,Abi Shiva,Aff,29.0,28.0
Nova 42 JF,Immaculate Heart EL,Sai Bharathula,Neg,29.5,30.0
St Francis SV,Monta Vista AA,Emilio Rivera,Neg,28.0,28.8
Coppell SK,Northwood ST,David Kilpatrick,Aff,28.2,28.0
Coppell HA,Harker AS,Lukas Krause,Aff,29.6,29.5
Marlborough SL,Immaculate Heart ES,Abi Shiva,Aff,29.0,28.0
Nova 42 JY,Harker SSe,Wajahat Shariff,Aff,28.0,27.0
Isidore Newman EE,Lynbrook SY,Scott Brown,Neg,29.2,29.4
Honor VD,Harker AV,Preston Stolte,Neg,28.9,28.6
Harvard-Westlake ZG,Harker NA,Madeleine Conrad-Mogin,Neg,28.5,28.9
Harker SY,St Francis HU,Amy Chakladar,Aff,27.6,27.5
Renaissance CB,Raina Batra,Eric Gao,Neg,29.9,30.0
Westridge TW,Peninsula DL,Chris Theis,Neg,29.0,29.3
Westridge KY,Fairview AK,lila lavender,Aff,29.5,26.0
Brentwood BB,La Reina IB,Michael Miller,Neg,28.0,29.0
Granite Bay IS,Corner Canyon CF,Andrew Jassick,Neg,28.0,29.0
Oak Ridge AH,Sage Oak Charter AK,Vishnu Vennelakanti,Aff,29.9,30.0
Harvard-Westlake LR,Los Altos AK,Madeleine Conrad-Mogin,Neg,28.8,29.1
Everett Yau,Immaculate Heart SS,Zahir Shaikh,Aff,29.3,29.2
Immaculate Heart WD,Lake Washington Independent AC,Emilio Rivera,Neg,28.4,28.8
Marlborough MJ,Honor AP,Julia Hunter,Aff,29.5,29.4
Lynbrook OM,Peninsula AB,Lena Mizrahi,Aff,28.8,28.7
McNeil KJ,Kinkaid SZ,Adam Martin,Neg,28.3,28.7
Marcus MO,La Costa Canyon MK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Meadows ET,Elko MD,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Cypress Woods SL,Wilcox SM,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
