Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Brentwood BB,Lynbrook SM,Grayson Parker,Aff,29.0,28.0
Kinkaid SZ,Harker SY,Cameron Lange,Neg,28.5,28.6
Harvard-Westlake LR,BASIS Independent Silicon Valley JK,Ishan Rereddy,Neg,28.6,30.0
Lynbrook OM,Harker SD,Samantha McLoughlin,Aff,28.7,28.4
Archer ZG,Winston Churchill PH,Jimmy Shi,Neg,29.9,30.0
Marlborough JS,Peninsula AB,Kavin Kumaravel,Neg,28.6,28.9
Peninsula AS,Everett Yau,Jack Quisenberry,Neg,28.1,29.0
Liberal Arts and Science OX,Flower Mound AM,Aida Bathily,Aff,28.8,28.7
Harvard-Westlake NL,Corner Canyon BF,Dylan Liu,Aff,28.3,27.8
Westview PV,Marcus MO,Aashril Shazar,Neg,28.5,28.0
Raina Batra,Marlborough WR,Navya Simha,Neg,28.5,29.4
Cindy Chen,Harvard-Westlake KM,Felicity Park,Neg,28.2,28.4
Marlborough AW,Dougherty Valley AM,Gabriel Jankovsky,Aff,29.2,27.8
Harker AP,Marlborough SL,Lilly Broussard,Aff,28.7,28.3
Harvard-Westlake WL,Nova 42 SJ,Dylan Liu,Aff,29.2,28.8
ModernBrain SC,Westlake JM,Vishnu Vennelakanti,Neg,27.4,28.0
Harker DA,La Reina IB,Samantha McLoughlin,Aff,27.9,28.0
Dougherty Valley NR,Monta Vista AA,Ian Brown,Neg,28.0,28.7
Harker KB,Lake Washington Independent AC,Felicity Park,Aff,29.2,28.5
BASIS Independent Silicon Valley SK,Archbishop Mitty AP,Eric Gao,Aff,30.0,29.9
Westridge TW,Harker DV,Kavin Kumaravel,Aff,29.0,28.9
Monta Vista RC,Immaculate Heart ES,Akshay Manglik,Aff,28.6,28.5
Honor VD,Harker NB,Dhruv Channa,Aff,29.4,28.6
Harker RM,Immaculate Heart AS,Savit Bhat,Aff,29.9,28.0
Immaculate Heart AW,Lynbrook MD,Brandon Molina,Aff,29.7,29.4
Peninsula BS,Brentwood SH,Dhruv Channa,Neg,28.5,28.6
Peninsula WW,Westview CR,Aniruth Narayanan,Aff,28.8,28.5
Los Altos AK,Meadows ZN,Danielle Dosch,Aff,29.0,28.7
Peninsula SU,Immaculate Heart SP,Zahir Shaikh,Neg,28.5,29.0
Harker AV,Silver Creek KZ,Armaan Christ,Neg,29.0,29.4
McNeil YM,Monta Vista RD,Jack Quisenberry,Neg,28.8,29.1
Harker RA,Sage Oak Charter AK,Jacob Lugo,Aff,28.6,28.5
Marlborough HL,Bellarmine  AK,Julia Hunter,Neg,29.0,29.1
Peninsula KN,Fairview UB,Cameron Lange,Aff,28.4,28.0
Dublin HS Independent AG,Oak Ridge AA,Ishan Rereddy,Neg,28.7,29.8
Cypress Woods OS,McNeil AG,Skye Spindler,Neg,28.7,28.8
Liberal Arts and Science AB,Stanford OHS AY,Anthony Trufanov,Neg,28.6,28.8
Dougherty Valley CR,Saratoga BZ,Mark MacDermott,Aff,28.5,28.3
Lovejoy SD,Peninsula DL,Sameer Nayyar,Neg,27.9,29.8
Lynbrook GZ,Cherokee Trail TB,Dayanand Bhojak,Neg,28.0,30.0
Coppell HA,Lynbrook BZ,Skye Spindler,Aff,29.0,28.9
Dougherty Valley AC,McNeil AS,Scott Brown,Neg,27.2,28.4
Immaculate Heart NH,Elko MD,Alex Carter,Aff,28.0,27.9
Harvard-Westlake LD,Cypress Woods SL,Savit Bhat,Aff,27.5,27.4
Liberal Arts and Science AR,Harvard-Westlake AD,Gabriel Jankovsky,Neg,28.4,28.5
Northland Christian AH,Marlborough SK,Lukas Krause,Neg,28.7,28.8
Peninsula AL,Immaculate Heart BS,Zahir Shaikh,Aff,29.4,28.4
Amador Valley KC,Northland Christian JM,Nathan Wong,Aff,28.5,28.2
Nova 42 AM,Harker MB,Jonathan Brody,Aff,29.3,28.9
Marlborough JK,Coppell AS,Julia Hunter,Aff,28.4,28.3
Monta Vista EY,Harker AS,Lena Mizrahi,Neg,28.7,29.0
St Francis HU,Honor AP,Khamani Griffin,Neg,28.1,29.9
Palisades Charter SM,Dougherty Valley PA,Scott Brown,Neg,27.0,27.1
Monta Vista KR,Irvington SD,Michael Harris,Aff,29.5,28.5
Wilcox SM,Brentwood MM,Kia Aliakbar,Neg,24.0,28.0
Nova 42 PT,West SB,Shishir Agrawal,Neg,29.0,28.5
Mission San Jose AD,Immaculate Heart HY,Navya Simha,Aff,28.3,28.4
Mira Loma SG,Peninsula AY,Mark MacDermott,Neg,29.3,28.0
Harker DS,Nova 42 JF,Leah Seivering,Neg,28.0,29.0
McNeil RS,Fairview KB,Austin Broussard,Aff,29.0,27.5
Isidore Newman HN,Marlborough ED,Aida Bathily,Aff,29.1,28.9
Immaculate Heart ESo,Oak Ridge AH,Jonathan Meza,Neg,28.3,28.6
Peninsula IK,Marlborough LF,David Kilpatrick,Neg,28.3,28.6
Dougherty Valley RM,Cypress Woods JB,Sameer Nayyar,Aff,27.2,27.1
Westwood AP,L C Anderson AS,Ning Li,Neg,27.4,27.8
Loyola SG,Glacier Peak RA,Jun Chen,Aff,28.7,28.5
Newman Smith SJ,Harker SS,Madeleine Conrad-Mogin,Neg,28.9,29.0
Harvard-Westlake MT,Harker NA,Tarpan Mishra,Neg,28.6,28.7
St Francis LM,Corner Canyon CF,Kia Aliakbar,Neg,24.0,27.0
Mira Loma KV,Northwood ST,Jun Chen,Aff,28.9,28.5
Brentwood JR,Isidore Newman AB,Miguel Harvey,Neg,27.3,28.0
New Roads AA,Cypress Woods CL,Laura Bailey,Neg,27.0,29.0
Harvard-Westlake LS,Meadows ET,Gordon Krauss,Aff,28.9,28.7
Westridge KY,Harvard-Westlake AM,Anshul Reddy,Aff,28.5,28.3
Harker VL,Mission San Jose SS,Madeleine Conrad-Mogin,Neg,28.8,29.0
McNeil PB,Cypress Woods CT,Brandon Molina,Neg,28.7,29.5
Granite Bay IS,St Francis SV,Jyothi Charyulu,Neg,29.0,29.5
Harker MK,Harvard-Westlake IC,Lilly Broussard,Neg,29.0,29.2
Brentwood JK,Marlborough MS,Gordon Krauss,Neg,28.4,28.5
San Dieguito GF,Harker SSe,Kristina Getty,Neg,28.0,28.5
Lynbrook JH,Peninsula SL,Miguel Harvey,Aff,27.7,27.0
Harvard-Westlake ZG,La Costa Canyon MK,Dominic Henderson,Aff,28.5,27.5
New Roads LW,Nova 42 JY,Laura Bailey,Neg,28.0,27.0
Marlborough GA,Harker AA,Danielle Dosch,Neg,28.7,28.8
Fairview AK,Irvington RS,Yoony Lee,Aff,29.0,28.0
McNeil AB,Immaculate Heart RR,Lukas Krause,Neg,28.6,28.9
McNeil KJ,Bellarmine  PL,Emilio Rivera,Aff,29.0,28.5
Loyola CM,Coppell SK,Yoony Lee,Neg,27.0,28.0
Immaculate Heart EL,Nova 42 NJ,Aaron Barcio,Aff,28.0,27.8
Nova 42 AL,Dougherty Valley AP,Jacob Lugo,Aff,28.7,28.2
Notre Dame San Jose AG,Archbishop Mitty JY,Tajaih Robinson,Aff,29.3,29.1
Immaculate Heart MF,Mount Vernon TK,Alex Carter,Neg,27.5,27.9
Nova 42 DM,Peninsula AD,Aniruth Narayanan,Neg,28.1,28.2
Lynbrook SY,Peninsula AJ,Benjamin Wolf,Aff,29.9,27.8
Mira Loma CF,Flower Mound ST,Jyothi Charyulu,Aff,29.5,29.4
Harvard-Westlake RV,Westlake MR,Lena Mizrahi,Neg,28.4,28.7
Lynbrook ED,Isidore Newman EE,Anshul Reddy,Neg,28.4,29.0
Northland Christian JH,Archbishop Mitty AC,Gil Gandionco,Aff,29.6,29.1
Harker PG,Interlake BD,Emma Blemaster,Aff,29.5,29.3
Renaissance CB,Fairview SP,Aashril Shazar,Neg,28.8,28.9
Amador Valley EM,Polytechnic AT,Eric Gao,Neg,29.4,29.6
Strath Haven AM,Marlborough MJ,Anthony Trufanov,Aff,29.1,29.0
McNeil MA,Immaculate Heart CC,Michael Harris,Aff,27.5,27.4
Peninsula AI,Immaculate Heart WD,Benjamin Wolf,Aff,28.2,28.1
La Costa Canyon DM,Harker NK,Leah Seivering,Neg,27.0,28.0
Immaculate Heart SS,ModernBrain AK,Adam Martin,Aff,28.7,28.6
Cypress Woods AZ,L C Anderson NW,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
,New Roads JM,,Neg BYE,Neg BYE,
