Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Mission San Jose SS,Fairview SP,David Kilpatrick,Aff,28.9,28.3
Dublin HS Independent AG,Polytechnic AT,Navya Simha,Neg,28.4,28.5
Nova 42 AL,Westridge KY,Shivane Sabharwal,Neg,28.3,28.9
Notre Dame San Jose AG,BASIS Independent Silicon Valley SK,Harun Vemulapalli,Aff,29.3,29.2
Cypress Woods AZ,Westwood AP,Michael Martin,Neg,29.0,28.0
Lynbrook SY,BASIS Independent Silicon Valley JK,Dominic Henderson,Aff,29.8,29.0
Harker AA,Liberal Arts and Science OX,Jacob Lugo,Aff,28.6,28.0
Marlborough JS,Cypress Woods CT,Julia Hunter,Aff,28.1,28.0
Northland Christian AH,Granite Bay IS,Cameron Lange,Aff,29.4,28.6
Brentwood SH,Renaissance CB,Dr. Nicky Smith,Neg,29.9,30.0
Mira Loma SG,Harvard-Westlake NL,Dominic Henderson,Neg,28.4,28.6
Marlborough AW,Harvard-Westlake ZG,Anshul Reddy,Neg,28.5,28.6
Immaculate Heart RR,Harker VL,Jacob Lugo,Aff,28.9,28.6
Immaculate Heart SS,Harker PG,Chris Theis,Neg,28.8,29.0
L C Anderson AS,Archbishop Mitty AP,Nadaa Taiyab,Neg,23.0,26.0
Corner Canyon BF,Immaculate Heart WD,Yoony Lee,Neg,27.0,28.0
Westview PV,Liberal Arts and Science AR,Ajay Rawal,Neg,27.0,29.0
Monta Vista KR,Westridge TW,Adam Martin,Neg,28.9,29.1
Marlborough HL,Harvard-Westlake MT,Lena Mizrahi,Aff,28.8,28.5
Harker SSe,Brentwood MM,Jonathan Brody,Neg,29.5,29.6
Harker NB,Bellarmine  PL,Jonathan Brody,Neg,28.7,29.4
Marlborough JK,McNeil AB,Lilly Broussard,Neg,27.8,28.0
Wilcox SM,New Roads AA,John Mori,Neg,26.0,28.0
Monta Vista EY,Harker SY,Madeleine Conrad-Mogin,Aff,29.0,28.9
Lynbrook SM,St Francis LM,Yinuo Jiang,Aff,23.5,22.0
Stanford OHS AY,Lynbrook BZ,Jack Quisenberry,Neg,28.9,29.1
St Francis HU,Peninsula AL,Mark MacDermott,Aff,28.3,28.0
McNeil AS,San Dieguito GF,Sankar Dandabany,Neg,28.0,29.0
McNeil PB,Marlborough LF,Daniel Kyle,Aff,27.9,28.1
Glacier Peak RA,Harker MB,Wajahat Shariff,Aff,28.0,27.0
Harker AS,Peninsula AY,Jonathan Meza,Aff,29.9,29.8
Harker AV,McNeil RS,Dhruv Channa,Aff,28.9,28.7
Immaculate Heart NH,Dougherty Valley RM,Abi Shiva,Neg,28.0,29.0
Nova 42 NJ,New Roads JM,Nadaa Taiyab,Aff,26.0,25.0
Harker DS,Oak Ridge AH,Danielle Dosch,Aff,29.1,28.8
Coppell AS,Peninsula SU,Jack Quisenberry,Aff,28.3,28.0
Dougherty Valley CR,Nova 42 DM,Abi Shiva,Aff,29.0,28.0
Harker SS,Harvard-Westlake WL,Kavin Kumaravel,Neg,28.7,28.9
Dougherty Valley PA,Newman Smith SJ,Lena Mizrahi,Aff,28.6,28.5
Harker DA,Isidore Newman AB,Dhruv Channa,Aff,28.9,28.8
Lake Washington Independent AC,Lynbrook OM,Ian Brown,Neg,27.8,29.0
Irvington RS,Saratoga BZ,Upal Mandal,Neg,20.0,28.0
Immaculate Heart SP,Harker MK,Lukas Krause,Neg,28.6,28.7
Los Altos AK,Everett Yau,Graham Johnstone,Neg,29.1,30.0
Immaculate Heart MF,Marcus MO,Jonathan Spencer,Aff,30.0,29.0
Westlake MR,Honor VD,Harun Vemulapalli,Aff,29.7,29.6
ModernBrain AK,Harker AP,Preston Stolte,Neg,28.9,28.6
Raina Batra,McNeil AG,lila lavender,Neg,28.5,29.0
Peninsula DL,Marlborough GA,Gabriel Jankovsky,Aff,29.7,29.3
Nova 42 AM,Brentwood JR,Michael Miller,Aff,29.0,28.0
Silver Creek KZ,Monta Vista RD,Sameer Nayyar,Neg,29.4,29.9
Peninsula AS,Harvard-Westlake LR,Brandon Molina,Neg,28.1,28.3
Monta Vista AA,Harvard-Westlake RV,Anthony Trufanov,Neg,28.5,28.8
Harvard-Westlake AD,Dougherty Valley NR,lila lavender,Aff,28.0,27.5
Northland Christian JM,Dougherty Valley AM,Jennifer Chung,Aff,28.1,28.0
Immaculate Heart ES,Peninsula AD,Santanu Dasgupta,Aff,28.0,27.5
Interlake BD,Fairview KB,Scott Brown,Aff,28.3,27.5
Kinkaid SZ,Lynbrook JH,Scott Brown,Aff,28.5,28.4
Harvard-Westlake LS,Peninsula BS,Danielle Dosch,Neg,28.7,28.8
Mira Loma CF,Harker NK,Emma Blemaster,Neg,28.5,29.0
Harvard-Westlake KM,New Roads LW,Akshay Manglik,Neg,28.2,28.5
Immaculate Heart AW,Peninsula AI,Aniruth Narayanan,Aff,29.7,29.2
Peninsula KN,Bellarmine  AK,David Kilpatrick,Neg,28.4,29.0
Lovejoy SD,Liberal Arts and Science AB,Anshul Reddy,Neg,27.9,28.0
La Reina IB,Meadows ET,Akshit Aireddy,Neg,27.0,27.5
Immaculate Heart AS,Dougherty Valley AP,Sai Bharathula,Neg,23.0,25.0
Oak Ridge AA,Marlborough WR,Lilly Broussard,Neg,28.8,29.2
Elko MD,McNeil MA,Michael Miller,Aff,29.0,28.0
Fairview AK,Northland Christian JH,Nathan Wong,Aff,28.5,28.3
Immaculate Heart EL,Archbishop Mitty AC,Michael Harris,Aff,29.0,28.9
Harvard-Westlake AM,St Francis SV,Miguel Harvey,Aff,27.0,27.4
Flower Mound AM,Coppell SK,Lukas Krause,Aff,28.6,28.0
Lynbrook ED,Marlborough MJ,Ishan Rereddy,Neg,27.4,29.6
Marlborough SK,Fairview UB,Dylan Liu,Neg,27.8,27.9
Winston Churchill PH,Nova 42 PT,Yinuo Jiang,Neg,23.7,24.2
Cypress Woods CL,Immaculate Heart CC,Yoony Lee,Neg,27.7,28.0
Amador Valley EM,Marlborough SL,Gil Gandionco,Aff,29.8,29.7
Harker RM,Amador Valley KC,Leah Seivering,Aff,29.0,28.0
Dougherty Valley AC,Westview CR,Rachel Eizner,Neg,27.9,29.5
Harvard-Westlake LD,McNeil KJ,Julia Hunter,Neg,28.3,28.4
Mount Vernon TK,Mission San Jose AD,Aaron Marquette,Aff,29.3,29.2
West SB,Archer ZG,Monica Worline,Aff,28.0,27.0
Lynbrook GZ,Palisades Charter SM,Santanu Dasgupta,Neg,28.0,29.0
Lynbrook MD,Harker RA,Kavin Kumaravel,Neg,28.2,29.1
Sage Oak Charter AK,Immaculate Heart BS,Chuck Grindel,Aff,27.0,23.0
La Costa Canyon MK,ModernBrain SC,Akshit Aireddy,Neg,28.0,29.0
Corner Canyon CF,Irvington SD,Daniel Kyle,Neg,28.3,28.6
Mira Loma KV,Brentwood BB,Notonesh Bhattacharya,Aff,29.0,28.0
Peninsula SL,Marlborough ED,Felicity Park,Neg,28.7,28.8
Archbishop Mitty JY,Peninsula AJ,Samantha McLoughlin,Aff,28.5,28.4
Harvard-Westlake IC,Isidore Newman EE,Navya Simha,Neg,29.0,29.4
Peninsula AB,Coppell HA,Benjamin Wolf,Neg,29.1,29.2
Harker KB,Strath Haven AM,Chris Theis,Aff,29.6,29.5
Meadows ZN,Loyola SG,Steven Sander,Aff,28.8,28.4
Immaculate Heart ESo,Harker SD,Ankit Rastogi,Neg,26.5,28.3
Cindy Chen,Cypress Woods SL,Upal Mandal,Aff,25.0,23.0
Harker NA,Brentwood JK,Preston Stolte,Aff,28.3,28.2
