Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marcus MO,Archbishop Mitty AP,Jack Quisenberry,Neg,28.4,29.4
Fairview SP,Nova 42 PT,Sai Bharathula,Aff,30.0,28.0
Marlborough LF,Mission San Jose SS,Navya Simha,Neg,28.6,28.8
Dougherty Valley NR,Cypress Woods JB,Aida Bathily,Aff,28.7,28.6
Lynbrook SY,Peninsula AB,Akshay Manglik,Neg,29.2,29.3
Bellarmine  AK,Liberal Arts and Science AR,Khamani Griffin,Aff,30.0,29.9
La Costa Canyon DM,Corner Canyon BF,Deep Patel,Aff,29.1,28.9
Nova 42 AL,Liberal Arts and Science OX,Armaan Dwivedi,Neg,28.0,24.0
Harker RM,Westridge TW,Lena Mizrahi,Neg,29.0,29.1
Fairview UB,BASIS Independent Silicon Valley SK,Gil Gandionco,Neg,28.3,29.4
Dougherty Valley CR,Harker DV,Jacob Lugo,Neg,28.6,28.8
New Roads LW,Interlake BD,Grayson Parker,Neg,27.0,28.0
Harker AV,Wilcox SM,Ishan Rereddy,Aff,28.8,28.7
Isidore Newman AB,Peninsula AS,Lena Mizrahi,Neg,28.5,28.6
Coppell HA,Dougherty Valley RM,Scott Brown,Aff,29.1,28.3
Lynbrook ED,,Dylan Liu,Aff,27.5,
Notre Dame San Jose AG,Immaculate Heart NH,Navya Simha,Aff,28.8,28.3
Honor VD,Oak Ridge AH,Graham Johnstone,Aff,29.6,29.3
Marlborough MS,St Francis LM,Gabriel Jankovsky,Aff,28.4,28.0
McNeil KJ,Dougherty Valley AC,Gil Gandionco,Aff,28.9,28.0
Immaculate Heart ES,McNeil AG,Michael Harris,Neg,28.5,29.3
Immaculate Heart AS,New Roads JM,Alex Carter,Aff,26.6,26.5
Lynbrook SM,Immaculate Heart MF,Tajaih Robinson,Neg,28.6,28.7
McNeil MA,Cypress Woods CT,Armaan Christ,Neg,28.6,28.8
Brentwood JK,Westview PV,Jun Chen,Aff,28.5,28.0
Harvard-Westlake LD,Marlborough MJ,Amy Chakladar,Neg,27.9,28.0
Cypress Woods AZ,Peninsula AI,Pranay Ippagunta,Aff,28.6,28.3
Immaculate Heart WD,Isidore Newman EE,Zahir Shaikh,Neg,29.0,29.5
Immaculate Heart AW,Peninsula AL,Benjamin Wolf,Aff,29.1,27.5
Peninsula BS,Mira Loma CF,Mark MacDermott,Neg,28.5,29.0
Bellarmine  PL,Cindy Chen,Ning Li,Aff,28.6,27.8
Cypress Woods OS,Loyola CM,Jyothi Charyulu,Aff,29.0,28.5
Harker NA,Nova 42 JF,Jonathan Brody,Neg,29.1,29.5
Peninsula SL,Harvard-Westlake LS,Anthony Trufanov,Aff,29.5,29.4
Elko MD,Westwood AP,Jyothi Charyulu,Neg,29.0,28.0
Saratoga BZ,McNeil PB,Kristina Getty,Neg,28.0,28.5
Monta Vista RD,Loyola SG,Khamani Griffin,Aff,30.0,29.9
Harker AA,Marlborough AW,Tarpan Mishra,Aff,28.9,28.7
Sage Oak Charter AK,Honor AP,Adam Martin,Neg,29.1,29.3
Harker DS,Monta Vista KR,Savit Bhat,Neg,28.5,29.8
BASIS Independent Silicon Valley JK,Brentwood MM,Gordon Krauss,Aff,28.5,28.4
Mount Vernon TK,Harvard-Westlake AD,Amy Chakladar,Aff,28.1,26.0
Raina Batra,Peninsula IK,Madeleine Conrad-Mogin,Aff,28.9,28.8
Nova 42 JY,Brentwood SH,Ning Li,Neg,26.2,28.2
Coppell SK,Marlborough WR,Akshay Manglik,Neg,28.5,29.2
Harvard-Westlake KM,Harker MK,Gordon Krauss,Neg,28.3,29.5
Northland Christian JM,Kinkaid SZ,Sameer Nayyar,Neg,27.9,28.8
Mission San Jose AD,Harker PG,Cameron Lange,Neg,29.3,29.4
Cherokee Trail TB,Flower Mound AM,Jacob Lugo,Neg,29.0,27.5
Marlborough SK,Immaculate Heart HY,Brandon Molina,Aff,28.8,28.5
Lynbrook JH,Meadows ET,Natasha Sachar,Neg,29.6,29.2
Harker MB,Northland Christian AH,Kavin Kumaravel,Neg,28.1,28.2
Dougherty Valley AP,Marlborough GA,Pranay Ippagunta,Neg,28.6,28.8
Lovejoy SD,Corner Canyon CF,Michael Harris,Aff,28.3,28.2
Nova 42 AM,Marlborough JS,Harun Vemulapalli,Neg,28.7,28.6
Fairview KB,Harker AP,Emma Blemaster,Neg,28.0,29.0
Mira Loma KV,Renaissance CB,Mark MacDermott,Neg,29.0,28.0
Amador Valley KC,Harvard-Westlake LR,Cameron Lange,Neg,27.4,27.5
Glacier Peak RA,Harker VL,Kristina Getty,Neg,28.0,29.0
Harvard-Westlake RV,Immaculate Heart ESo,Anshul Reddy,Aff,28.3,28.2
Harvard-Westlake ZG,Dublin HS Independent AG,Anthony Trufanov,Neg,28.8,28.6
ModernBrain SC,Newman Smith SJ,Armaan Christ,Neg,29.1,29.2
Lynbrook MD,Monta Vista AA,Anshul Reddy,Aff,28.0,28.2
Westlake MR,Immaculate Heart CC,Lukas Krause,Aff,29.4,28.7
