Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lincoln Southeast FM,SF Lincoln HG,Ethan Anderson,Neg,"T Fenton																																																												26.0																																																																																								G Mehlin																																																												26.0","L Hitchcock																																																												27.0																																																																																								E Groher																																																												27.0"
Papillion-La Vista AS,Lincoln East IX,Serena Schadl,Neg,"B Tanghanwaye																																																												27.9																																																																																								A Snyder																																																												27.5","Y Islamov																																																												30.0																																																																																								C Xu																																																												30.0"
Brookings HS,Marian OK,Degan Freeman,Aff,"A Shore																																																												29.0																																																																																								E Hua																																																												29.5","R O'Brien																																																												27.6																																																																																								A Kehm																																																												27.5"
Millard North HA,Lincoln East LS,Samantha Evans,Aff,"H Humayun Kabir																																																												28.0																																																																																								S Ananda Krishnan																																																												29.0","K Le																																																												28.0																																																																																								S Sajeesh																																																												27.0"
SF Lincoln WW,Lincoln Southwest AQ,Sally Pies,Aff,"C Weeks																																																												28.0																																																																																								G Wiessner																																																												27.0","K Azucena																																																												27.0																																																																																								V Quaranta																																																												27.0"
Millard North PG,Lincoln Southeast MG,Brooke Meints,Aff,"S Pinapati																																																												29.0																																																																																								R Gupta																																																												29.0","M McKewon																																																												28.0																																																																																								E Granados																																																												28.0"
Lincoln Southwest LW,Millard North MK,Ben Earhart,Aff,"I Loriaux																																																												28.0																																																																																								C Wieseler																																																												28.0","P Mudhelli																																																												28.0																																																																																								N Ketaw																																																												28.0"
SF Roosevelt MK,Lincoln Southwest WT,Al Deak,Aff,"I Mazariegos																																																												29.0																																																																																								V Kathner																																																												30.0","C Wilkason																																																												29.5																																																																																								L Tran																																																												29.0"
Brookings BM,Millard North TZ,Jordan Johnson,Neg,"M Berkenhoff																																																												28.0																																																																																								A Martin																																																												28.0","E Tucker																																																												29.0																																																																																								I Zhang																																																												27.0"
Sioux Falls Jefferson AT,SF Roosevelt SA,Abhi Karri,Neg,"M Ajith																																																												28.0																																																																																								B Tecleab																																																												29.0","A Sanchez																																																												28.5																																																																																								N Arens																																																												29.0"
SF Lincoln SW,Millard North RR,Connor Whalen,Neg,"K Surendran																																																												30.0																																																																																								B Wheeler																																																												30.0","N Rao																																																												30.0																																																																																								V Ravichandran																																																												30.0"
SF Roosevelt SS,Millard North MB,Angela Kwambamba,Neg,"Z Siemonsma																																																												28.5																																																																																								C Stromberg																																																												28.5","A Magesh																																																												29.0																																																																																								A Bettadapura																																																												27.0"
Millard North AD,Sioux Falls Jefferson WS,Adi Mehlin,Aff,"V Arunprasad																																																												28.9																																																																																								S Dooshety																																																												29.7","K Wagemann																																																												29.5																																																																																								J Stolz																																																												29.0"
Lincoln East AG,Brookings MS,Miranda Cannon,Aff,"A Agarwal																																																												30.0																																																																																								R Ganesh																																																												29.7","C Messerli																																																												30.0																																																																																								X St Pierre																																																												29.5"
