Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Newark Science AL,Ft Lauderdale GJ,Adesuwa Omoruyi,Aff,28.8,28.0
School Without Walls ZB,Brophy TJ,David Dosch,Neg,28.3,28.6
Pine View EL,Heights AW,Becca Traber,Neg,29.3,29.4
Sequoyah AH,duPont Manual HS  / Youth Performing Arts AJ,Jordan Stone,Aff,28.0,26.0
Buchholz VB,Grapevine AM,Danielle Dosch,Neg,27.8,27.9
Holy Cross JD,Harvard-Westlake IC,Aaron Timmons,Aff,28.8,28.6
Vestavia Hills EP,Hawken NS,Jack McKyton,Aff,28.6,28.5
Little Rock Central BF,Strake Jesuit  NW,Tajaih Robinson,Neg,29.2,29.5
Hawken ZH,Ft Lauderdale EB,Cale McCrary,Aff,27.9,25.8
Vestavia Hills AS,Millburn MM,Sebastian Cho,Aff,29.1,29.0
Strake Jesuit  JW,Harker MK,Isaac Chao,Aff,29.6,29.5
Isidore Newman EE,Harker DV,Brett Cryan,Aff,29.7,29.1
Scarsdale DH,Ardrey Kell RG,Eva Lamberson,Aff,29.2,29.1
Isidore Newman HN,Bronx Science RP,Miguel Harvey,Aff,28.0,27.6
Greenhill SL,Challenge Early JA,Colton Gilbert,Aff,29.4,29.1
Vestavia Hills TP,duPont Manual HS  / Youth Performing Arts JS,Jordan Stone,Neg,25.0,26.5
Harrison JG,Isidore Newman AB,Isaac Chao,Aff,28.6,28.7
Ft Lauderdale AA,Presentation SP,Eduardo Canedo,Aff,29.0,28.5
Millard North SB,Plano Independent NG,Amanda Ciocca,Neg,29.1,29.7
Plano Independent AW,Greenhill AK,Cyprian Dumas,Neg,28.8,29.6
Iowa City West NW,Saratoga AG,Annie Wang,Neg,29.5,29.8
Aragon ZA,Little Rock Central KC,Zachary Siegel,Aff,28.1,28.0
Coppell AS,Greenhill EN,Jonathan Meza,Neg,28.6,28.7
Walt Whitman HZ,Westwood AG,Adesuwa Omoruyi,Aff,28.2,27.0
Midtown FB,Perry JA,Eva Lamberson,Neg,28.3,29.5
Myers Park HC,Heights EP,Miguel Harvey,Neg,27.8,27.7
Midtown ZP,duPont Manual HS  / Youth Performing Arts KD,Christopher Brown,Aff,29.0,28.5
Poly Prep Country Day RG,Auburn LL,Jason Paul,Neg,29.0,28.5
Myers Park CE,BASIS Independent Silicon Valley JK,Cale McCrary,Neg,27.5,29.5
Immaculate Heart RR,Harker PG,Rafael Sanchez,Neg,29.0,29.3
Lexington AG,Princeton Independent AS,Akshay Manglik,Aff,28.9,28.7
Midtown AS,Strath Haven AM,Laurita Abner,Aff,29.0,28.0
Cypress Bay ZR,Coppell HA,Jonathan Meza,Neg,28.3,28.5
Durham PA,L C Anderson AS,Moon Roy,Neg,28.0,29.0
Southlake Carroll AS,Harvard-Westlake LD,Maanik Chotalla,Aff,29.1,28.7
Trinity Prep AM,William G. Enloe AR,Laurita Abner,Neg,25.0,30.0
Ramsay DF,Harker RM,Brett Cryan,Neg,28.8,29.1
Durham SA,William G. Enloe RN,Amanda Ciocca,Aff,29.7,29.3
Strake Jesuit  JS,Hawken ST,Bennett Dombcik,Aff,29.7,29.6
Southlake Carroll EP,Lexington RL,Sebastian Cho,Neg,28.5,28.6
Westlake AC,Harrison JP,Becca Traber,Neg,29.1,29.9
William G. Enloe PD,Prospect ST,Danielle Dosch,Neg,28.3,29.2
L C Anderson LS,Lake Highland Prep HL,Maanik Chotalla,Neg,28.2,29.5
Heights CH,Little Rock Central JL,Chansey Agler,Neg,28.4,28.6
Immaculate Heart AW,Harvard-Westlake LS,Allyson Spurlock,Aff,29.3,29.2
Marlborough VA,Immaculate Heart SS,TJ Riggs,Neg,28.2,28.8
Immaculate Heart SP,Jackson-Reed TE,Brett Fortier,Aff,28.4,28.3
Montgomery CH,Christopher Columbus MM,Brett Fortier,Neg,28.2,28.0
St Agnes EH,Proof DR,David Dosch,Aff,29.0,28.7
Hawken AS,Christopher Columbus ND,Chansey Agler,Aff,29.0,28.7
Marlborough WR,Harrison JB,Aaron Timmons,Aff,29.0,28.9
Memorial BD,Jackson-Reed RK,Zachary Siegel,Aff,29.3,29.2
Millard North NL,Southlake Carroll AR,Hailey Robertson,Aff,29.0,28.9
San Mateo YR,Durham CW,Chetan Hertzig,Aff,29.7,29.0
Brophy CC,L C Anderson AM,Lucas Bailey,Neg,28.0,27.8
Strake Jesuit  KS,BASIS Peoria PY,Vik Maan,Aff,29.9,30.0
Westlake AK,Trinity Prep AD,Bennett Dombcik,Aff,28.9,28.8
Plano Independent PG,Jackson-Reed CR,Cyprian Dumas,Aff,29.4,29.2
Solebury LN,Marlborough GA,Rafael Sanchez,Aff,28.7,28.3
Niceville NF,Lexington JB,Tajaih Robinson,Aff,29.4,25.0
Southlake Carroll GD,Bronx Science LW,Vik Maan,Neg,29.3,29.4
Harvard-Westlake WL,Monta Vista KR,Hailey Robertson,Aff,29.1,29.0
Lake Highland Prep SS,Auburn BP,Chetan Hertzig,Aff,28.2,27.8
Ft Lauderdale AS,Kinkaid SZ,Annie Wang,Neg,27.5,28.4
Heights CT,Lake Highland Prep AB,Colton Gilbert,Neg,28.4,28.8
Ardrey Kell SD,Monta Vista EY,Sheryl Kaczmarek,Neg,28.4,28.6
L C Anderson NW,duPont Manual HS  / Youth Performing Arts SM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
