Aff,Neg,Judges,Votes,Win
Murphy Independent AW,Lake Highland Prep AR,"Zachary Siegel																																		Conal Thomas-McGinnis																																		Jack Booth","Aff																												Aff																												Aff","3-0																															AFF"
Lake Highland Prep WH,Ridge SN,"Chris Castillo																																		Christian Han																																		Paul PJ Wexler","Aff																												Aff																												Neg","2-1																															AFF"
Lake Highland Prep NP,Chaminade AS,"Aavedon Roy																																		Curtis Chang																																		Rui Ma","Neg																												Neg																												Neg","3-0																															NEG"
Ridge RD,West Des Moines Valley LS,"Chetan Hertzig																																		Sam Azbel																																		Amadea Datel","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  DA,West Des Moines Valley SJ,"Tajaih Robinson																																		Tom Evnen																																		Antonina Clementi","Neg																												Neg																												Aff","2-1																															NEG"
Acton-Boxborough TWa,Bergen County Academies AK,"Brett Fortier																																		Arun Kodumuru																																		David McGinnis","Neg																												Neg																												Neg","3-0																															NEG"
Scarsdale DH,Lake Highland Prep SV,"Elizabeth Murno																																		Archit Kumar																																		Leo Li","Aff																												Neg																												Aff","2-1																															AFF"
Arlington IM,Harrison BS,"Becca Traber																																		Jayanne Forrest																																		Annika Ruda","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  KS,,,,
Strake Jesuit  JW,,,,
Strake Jesuit  JS,,,,
Harrison JB,,,,
Strake Jesuit  NW,,,,
Lake Highland Prep PS,,,,
Strake Jesuit  VM,,,,
Lake Highland Prep AB,,,,
