Aff,Neg,Judges,Votes,Win
Horace Greeley SG,Cherry Hill HS East CR,"Nathan Johnston																																						Bryce Piotrowski																																						Jouseline Alvarez","Aff																															Aff																															Aff","3-0																															AFF"
Ridge MS,Cary Acad LM,"Nathan Weimar																																						Nicholas Ford																																						Eloisa Harper","Aff																															Aff																															Aff","3-0																															AFF"
Flintridge Prep CX,Ridge HK,"Liv Birnstad																																						Saisha Gupta																																						Tatum Zolkin","Neg																															Aff																															Aff","2-1																															AFF"
Acton-Boxborough NK,Cary Acad RP,"Brett Poggi																																						Saisha Gupta																																						Evan Bubniak","Neg																															Aff																															Aff","2-1																															AFF"
Vestavia Hills VZ,Mountain Lakes EW,"Rose Larson																																						Saied Beckford																																						Andrew Park","Neg																															Neg																															Neg","3-0																															NEG"
Waring MB,Syosset AP,"Brian McAninch																																						Ashley Lourenco																																						Michelle Hu","Aff																															Aff																															Neg","2-1																															AFF"
Harrison FW,Memorial BL,"David Asafu-Adjaye																																						Daniel Medina																																						Andy Stowers Forest","Aff																															Aff																															Neg","2-1																															AFF"
Holy Trinity Episcopal CH,Lawrenceville MM,"Rose Larson																																						David Asafu-Adjaye																																						Akhil Khade","Neg																															Neg																															Neg","3-0																															NEG"
Lexington AL,Isidore Newman DC,"Nathan Johnston																																						Frasat Chaudhry																																						Saied Beckford","Neg																															Neg																															Neg","3-0																															NEG"
Northern Valley AC,Flintridge Prep IL,"Elizabeth Nicaj																																						Tajaih Robinson																																						Andrew Park","Neg																															Aff																															Neg","2-1																															NEG"
Edgemont AP,Memorial EJ,"Charles Zenhausern																																						Blake Ziegler																																						Temitope Ogundare","Neg																															Aff																															Neg","2-1																															NEG"
Brearley IL,Horace Greeley AM,"Chetan Hertzig																																						Elizabeth Nicaj																																						Tajaih Robinson","Aff																															Aff																															Neg","2-1																															AFF"
Syosset AH,Lake Highland Prep GM,"Chetan Hertzig																																						Blake Ziegler																																						Temitope Ogundare","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville TH,Lake Highland Prep NA,"Nicholas Ford																																						Liv Birnstad																																						Garrett Bishop","Neg																															Neg																															Neg","3-0																															NEG"
CR North JX,Lexington OO,"John Smarra																																						Brett Poggi																																						Garrett Bishop","Aff																															Neg																															Neg","2-1																															NEG"
Harrison AN,Harrison AG,,Harrison AG advances,Harrison AG advances
