Aff,Neg,Judges,Votes,Win
Lakeridge JZ,Newport RS,"Kimberley Jordan																																						Jon Howland																																						Jeremiah Thomas","Neg																															Aff																															Neg","2-1																															NEG"
Valley Christian CL,,,,
Newport SH,,,,
Interlake JP,,,,
Anacortes CY,,,,
Bainbridge CM,,,,
Sehome RS,,,,
Newport AL,,,,
Newport BZ,,,,
Newport YG,,,,
Newport BL,,,,
Mercer Island JY,,,,
Gig Harbor AC,,,,
Lakeridge NK,,,,
Mercer Island BF,,,,
Overlake YK,,,,
