Aff,Neg,Judges,Votes,Win
Barrington AC,Charlotte Latin EL,"Beth Cole																																		Daniel Bomberger																																		Jay Rye","Neg																												Neg																												Neg","3-0																															NEG"
Monta Vista RD,Laurel KT,"Amanda Nobra																																		Xiaohong Dan																																		Gilbert Muniz","Neg																												Neg																												Neg","3-0																															NEG"
Charlotte Latin AS,Independent Hamilton AL,"Noam Levinsky																																		Kyle Kopf																																		Saied Beckford","Neg																												Neg																												Aff","2-1																															NEG"
William G. Enloe AN,Mercer Island KS,"Hugh Corkery																																		Saianurag Karavadi																																		Quinn McKenzie","Neg																												Neg																												Neg","3-0																															NEG"
Park City NC,Laurel KE,"Kelley Kirkpatrick																																		Megan Butt																																		Ashutosh Kumar","Neg																												Neg																												Neg","3-0																															NEG"
Montgomery CH,Charlotte Latin AP,"Kastella Nguyen																																		Lukas Krause																																		Shampurna Mitra","Neg																												Neg																												Aff","2-1																															NEG"
Millard North SD,Solebury LN,"Sam Anderson																																		Nelson Okunlola																																		Glen Scully","Neg																												Neg																												Neg","3-0																															NEG"
King CP,Unionville AS,"Vishal Sivamani																																		Zaid Umar																																		Chaitra Pirisingula","Aff																												Neg																												Aff","2-1																															AFF"
Stockdale RP,,,,
Oxford VM,,,,
Unionville PW,,,,
Sammamish LW,,,,
Silver Creek KZ,,,,
Trinity Prep JS,,,,
Shreyas Kaps,,,,
Jordan FJ,,,,
