Aff,Neg,Judges,Votes,Win
Dougherty Valley GD,College Prep DS,"Parrish Eyre																																						Caleb Smith																																						Les Phillips","Aff																															Aff																															Aff","3-0																															AFF"
Fairmont Prep KP,College Prep CW,"Stephanie Cahn																																						Rohit Srinivas																																						Don Lundy","Neg																															Neg																															Neg","3-0																															NEG"
College Prep ER,Leland LR,"Nikhita Chakraborty																																						Charlie Synn																																						Jolie Leung","Aff																															Aff																															Aff","3-0																															AFF"
Flintridge Prep WY,Leland YC,"Jan Wimmer																																						Rahul Bindlish																																						Atit Mehrotra","Neg																															Aff																															Neg","2-1																															NEG"
Canyon Crest SS,Fairmont Prep MT,"Stephanie Cahn																																						Rohit Srinivas																																						Don Lundy","Aff																															Aff																															Aff","3-0																															AFF"
Del Norte Independent ZN,Flintridge Prep ZV,"Gabe Rusk																																						Harishri Savdharia																																						Bilal Siddiqui","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley SD,Alsion Montessori SS,"Parrish Eyre																																						Caleb Smith																																						Les Phillips","Aff																															Aff																															Neg","2-1																															AFF"
Del Norte Independent LH,Fairmont Prep MK,"Hannah Du																																						Tarin Almstedt																																						John CAO","Neg																															Neg																															Neg","3-0																															NEG"
Westridge WC,Davidson Academy Online WS,"Gabe Rusk																																						Harishri Savdharia																																						Bilal Siddiqui","Neg																															Aff																															Aff","2-1																															AFF"
La Salle  NB,Monta Vista TG,"Hannah Du																																						Tarin Almstedt																																						John CAO","Neg																															Aff																															Neg","2-1																															NEG"
Palo Alto KH,Flintridge Prep CB,"Nikhita Chakraborty																																						Charlie Synn																																						Jolie Leung","Neg																															Aff																															Neg","2-1																															NEG"
Milpitas CN,Golden State SC,"Jan Wimmer																																						Rahul Bindlish																																						Atit Mehrotra","Aff																															Aff																															Aff","3-0																															AFF"
Davidson Academy Online KP,Leland SM,"Rohun Gupta																																						Eli Glickman																																						Anna Liu","Neg																															Neg																															Neg","3-0																															NEG"
Cambridge EJ,Los Osos FZ,"Mark Stowitts																																						Stacy Fernandez																																						Frida Ramirez","Aff																															Neg																															Aff","2-1																															AFF"
Cambridge LH,Archbishop Mitty AD,"Mark Stowitts																																						Stacy Fernandez																																						Frida Ramirez","Neg																															Neg																															Aff","2-1																															NEG"
Leland IK,Westridge LC,"Rohun Gupta																																						Eli Glickman																																						Anna Liu","Aff																															Neg																															Neg","2-1																															NEG"
