Aff,Neg,Judges,Votes,Win
Marlborough HL,Harker SY,"David Dosch																																		Danielle Dosch																																		Amy Chakladar","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough LF,Monta Vista RD,"Mariel Cruz																																		Nathan Fleming																																		Shania Hunt","Neg																												Neg																												Neg","3-0																															NEG"
Marlborough MJ,Aragon ZA,"Lukas Krause																																		Samantha McLoughlin																																		Advay Chandra","Aff																												Aff																												Aff","3-0																															AFF"
Mountain House ES,Monta Vista KR,"Elmer Yang																																		squid monteith																																		Kaine Cherry","Neg																												Aff																												Aff","2-1																															AFF"
Lynbrook SY,Westridge TW,"Nethmin Liyanage																																		Emmiee Malyugina																																		DaCobi Anderson","Neg																												Neg																												Aff","2-1																															NEG"
Mission San Jose SR,Mission San Jose SS,,Mission San Jose SR advances,Mission San Jose SR advances
Harker KB,Harker PG,,Harker KB advances,Harker KB advances
Marlborough WR,,,,
San Mateo YR,,,,
Prospect ST,,,,
Harker AS,,,,
St Agnes EH,,,,
Immaculate Heart RR,,,,
Strath Haven AM,,,,
Notre Dame San Jose AG,,,,
Saratoga AG,,,,
