Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Greenhill AK,Clear Lake RM,Chetan Hertzig,Aff,29.3,29.2
Head-Royce AJ,Klein Oak JW,Parker Traxler,Neg,29.1,29.6
Strake Jesuit  JW,Harvard-Westlake KM,Tyler Thur,Aff,29.7,29.4
Waring MB,Hawken BG,Elijah Smith,Aff,28.8,28.4
Memorial EJ,Village SZ,Molly Urfalian,Neg,29.0,29.1
Valley Christian CL,Memorial DX,Michael Harris,Aff,29.4,29.3
Harrison RP,Lynbrook VV,Nick Loew,Neg,29.3,29.4
Cary Acad RR,Harker VL,Parker Traxler,Aff,29.4,28.9
Harker AP,Monta Vista EY,Jared Burke,Neg,28.9,29.4
Strake Jesuit  AS,Marlborough LS,Andrew Gong,Neg,28.7,29.0
Strake Jesuit  MM,Carnegie Vanguard LH,Allyson Spurlock,Neg,29.4,29.8
St Luke's DG,Harker SSh,Mark Kivimaki,Neg,28.9,29.1
Harker NB,Monta Vista AA,Gordon Krauss,Aff,28.7,29.0
Marlborough PP,OCSA IL,Brett Cryan,Neg,29.6,29.7
Heights EP,Strake Jesuit  SV,Curtis Ortega,Aff,29.0,28.9
Marlborough RB,Harker TP,David Dosch,Neg,28.9,29.0
Monta Vista KR,Coppell KT,Patrick Fox,Neg,28.8,29.1
Harker LC,Kinkaid SZ,Max Perin,Aff,29.1,29.0
American Heritage Broward CW,Westlake MR,Shreeram Modi,Neg,28.8,29.3
Lexington MS,Peninsula AY,Adam Lipton,Aff,28.6,28.5
Greenhill DM,Harker SY,Jacob Nails,Neg,29.0,29.0
Harker SD,Mercer Island JY,Joe Rhee,Aff,29.5,29.3
Strake Jesuit  KM,BASIS Scottsdale TK,Nate Graziano,Aff,29.3,29.2
Los Altos AK,McNeil AS,Bryce Sheffield,Aff,29.4,29.3
Little Rock Central CS,Flower Mound AM,Andrew Gong,Neg,28.4,29.0
Strake Jesuit  SR,Harrison JB,Eva Lamberson,Neg,28.7,29.5
Isidore Newman AB,Newark Science AL,Joe Rhee,Aff,29.3,28.9
Greenhill SK,Acton-Boxborough NK,Jonathan Meza,Neg,29.5,29.6
West Des Moines Valley LS,Southlake Carroll AS,Stephen Scopa,Neg,28.4,28.3
Harker SS,Lynbrook OM,David Dosch,Neg,29.2,29.3
Marlborough OO,Harrison FW,Chris Castillo,Aff,29.1,28.7
Mountain Lakes EW,Ridge MS,Sebastian Cho,Neg,29.0,29.1
Peninsula AL,Loyola TG,Riley Rees,Neg,29.3,29.4
Harrison JG,Phillips Exeter ES,Eva Lamberson,Aff,29.8,29.5
Jordan KV,Peninsula SU,Max Perin,Neg,28.9,29.5
Immaculate Heart ES,Flintridge Prep IL,Shreeram Modi,Neg,28.7,28.6
CR North JX,Harrison AG,eliza buckner,Neg,28.4,28.7
Salmen JB,Barrington AC,Tyler Thur,Neg,29.1,29.3
Horace Greeley SG,Lynbrook BZ,Buck Arney,Neg,29.0,29.4
Plano West AR,Archbishop Mitty AP,Jonathan Meza,Neg,28.8,28.9
Marlborough AM,Harrison BS,Alice Waters,Aff,29.2,28.9
Harker AA,Harvard-Westlake WL,Holden Bukowsky,Neg,28.7,29.1
Loyola RV,BASIS Scottsdale SS,Samantha McLoughlin,Neg,28.7,28.8
,West Des Moines Valley JN,,Neg BYE,Neg BYE,
