Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Loyola KK,Dougherty Valley SV,Vishnu Vennelakanti,Neg,27.9,29.0
San Dieguito DG,Interlake OC,Yuansheng Jin,Neg,28.0,28.1
Marlborough OO,Loyola RV,Jack Wareham,Aff,29.9,29.6
Able2Shine ML,Harker SY,Nicholas Rosenbaum,Neg,28.2,29.5
Harker TP,ADL VK,Lydia Wang,Aff,28.9,28.7
Immaculate Heart AE,Marlborough KM,Mark Kivimaki,Neg,28.4,28.9
Interlake BC,Loyola TG,Vishnu Vennelakanti,Aff,28.0,28.9
Sage Hill LZ,Northwood JS,Lukas Krause,Neg,28.4,28.5
Peninsula WW,Dublin SG,Michael Brand,Aff,28.3,28.0
Westridge EL,Immaculate Heart MD,Reece Aguilar,Neg,28.4,28.7
New Roads LW,Kent Denver IR,Kirsten Guest,Neg,29.0,30.0
Midtown AG,Immaculate Heart MF,Victor Jih,Aff,28.5,28.3
Immaculate Heart BS,Monta Vista EY,Navya Simha,Neg,28.9,29.7
Dougherty Valley KJ,Interlake EW,Kirsten Guest,Aff,30.0,29.0
Flintridge Prep BM,Loyola JG,Joe Rhee,Aff,28.3,28.0
Loyola UT,Head-Royce AJ,Adarsh Agrawal,Neg,29.1,30.0
Harvard-Westlake AS,Fairview SP,Nate Graziano,Neg,29.3,29.4
Isidore Newman JD,Peninsula AL,Gerard Grigsby,Neg,29.8,30.0
Archbishop Mitty AM,Los Altos NM,Austin Broussard,Neg,27.6,27.7
Marlborough SS,Coppell KT,Mark Kivimaki,Neg,28.6,29.0
Archbishop Mitty AC,Flower Mound KK,John Adams,Neg,25.0,26.0
American TD,Harvard-Westlake JW,Clare Bradley,Neg,28.4,28.5
Flintridge Prep TS,Christopher Columbus TP,Vinay Vellore,Neg,28.0,30.0
Loyola LA,Newark Science DA,Michael Harris,Neg,28.8,28.9
Monta Vista SC,Gig Harbor AC,Michael Harris,Aff,28.6,28.5
Harvard-Westlake LS,OCSA RS,Nicholas Rosenbaum,Aff,29.4,28.9
Harker AP,OCSA IL,Adam Mimou,Neg,29.3,29.6
Harker NB,Dublin AG,Sabeeh Mirza,Neg,29.3,29.4
Pinewood TA,BASIS Silicon Valley VP,Curtis Ortega,Neg,28.7,28.8
Flintridge Prep OL,Mountain View CS,Alan Fishman,Neg,29.9,30.0
Marlborough ED,Sharks Independent JP,Navya Simha,Neg,28.8,29.2
Flintridge Prep IL,Flower Mound AM,Patrick Fox,Aff,29.1,29.0
Immaculate Heart ES,Evergreen Valley SK,Victor Jih,Aff,29.0,28.9
Dougherty Valley NM,San Marino RL,Edward Rumbos-Perez,Neg,27.0,29.0
Interlake NC,BASIS Silicon Valley JK,Shaina Sanchez,Neg,28.7,29.1
San Marino KP,St Francis ZC,Kavin Kumaravel,Neg,28.4,29.0
Lynbrook VV,Leigh HH,Austin Broussard,Aff,29.1,27.6
Brentwood RA,Los Altos AK,Renee Diop,Neg,29.0,29.5
Mountain View AW,Marlborough CS,Carlos Carrasco,Aff,28.8,28.7
Marlborough AM,Isidore Newman RH,Vikram Balasubramanian,Neg,28.1,28.3
Peninsula DN,Marlborough TZ,Vikram Balasubramanian,Aff,28.2,28.1
Loyola TH,Monta Vista KR,Joe Rhee,Neg,29.3,29.6
Valley Christian CL,Harker SS,Kanishk Kondaka,Aff,29.1,29.0
Barrington AC,Fort Collins DR,Jason Phan,Aff,28.7,28.5
Dougherty Valley VR,Marlborough LS,Sadaf Zahoor,Neg,28.0,28.2
Marlborough FM,Milpitas DY,Lukas Krause,Aff,28.3,28.0
Marlborough SW,Los Altos EP,Manank Doshi,Neg,28.6,29.1
Independent entry Janya JS,ModernBrain JK,Jean Kim,Neg,27.9,28.5
New Roads JM,ModernBrain JH,Yardley Rosas,Neg,28.4,28.8
Leigh SG,Immaculate Heart NH,Sabeeh Mirza,Neg,28.5,29.0
Northland Christian AH,Harvard-Westlake DB,Lydia Wang,Aff,29.3,29.1
Harker LL,Palisades Charter SM,Kanishk Kondaka,Neg,27.0,27.1
Newark Science AL,Isidore Newman DC,Jean Kim,Neg,28.5,28.7
Monta Vista AA,Harvard-Westlake KM,Shaina Sanchez,Aff,29.1,29.0
Dougherty Valley MP,Oakwood BW,Andres Marquez,Neg,28.6,28.7
Harker LC,Sage Hill IH,Katie Raphaelson,Aff,29.7,29.2
Dougherty Valley KC,Harker AA,Sejal Sharma,Neg,28.0,29.5
Sage Hill AJ,San Marino WC,Yardley Rosas,Aff,29.1,28.8
Sharks Independent YC,Harker VL,Tarpan Mishra,Aff,28.8,28.6
Kent Denver CM,Sonoma AM,Patrick Fox,Neg,28.5,28.7
Collegiate MS,Marlborough PP,Nate Graziano,Neg,28.6,29.4
Monta Vista HL,Peninsula SL,Elizabeth Su,Neg,28.9,29.3
Kent Denver AA,Loyola SH,Curtis Ortega,Aff,28.2,28.1
Peninsula SU,Northland Christian JH,Anika Ganesh,Aff,29.2,28.9
Harker SSe,Harvard-Westlake MR,Tarpan Mishra,Aff,29.1,28.7
Interlake AW,Westridge EK,Renee Diop,Neg,29.0,29.5
Gig Harbor TS,Dripping Springs AG,Katie Raphaelson,Neg,28.3,28.6
Immaculate Heart CM,Flower Mound KV,Manank Doshi,Aff,28.3,28.1
Lynbrook NM,Harvard-Westlake WL,Max Perin,Neg,28.9,29.3
Northland Christian LM,BASIS Silicon Valley YS,Will White,Neg,28.5,28.6
Kinkaid SZ,Dougherty Valley PN,Sadaf Zahoor,Neg,28.0,28.1
Loyola MT,Dripping Springs JT,Jack Wareham,Aff,28.8,28.4
Fairview MK,Mercer Island Independent JY,Vinay Vellore,Neg,29.9,30.0
Flower Mound SD,Dougherty Valley SL,Alan Fishman,Aff,30.0,29.9
Archbishop Mitty AP,Harvard-Westlake JT,Clare Bradley,Aff,29.3,28.8
Peninsula KN,Marlborough SM,Reece Aguilar,Neg,28.7,28.9
Peninsula BS,Loyola ED,Jun Kwon,Aff,29.1,28.6
Immaculate Heart OA,Loyola JR,Adarsh Agrawal,Aff,28.1,28.0
Marlborough DK,Archbishop Mitty AG,Elizabeth Su,Aff,29.0,28.7
Isidore Newman AB,Lynbrook OM,Jun Kwon,Neg,29.6,29.7
Isidore Newman MB,Harker SD,Max Perin,Neg,28.8,29.5
Marlborough LF,Able2Shine MH,Andres Marquez,Neg,29.2,29.3
Winston Churchill PH,Marlborough RB,Adam Mimou,Neg,28.9,29.0
Harker RA,Peninsula AY,Kavin Kumaravel,Aff,28.8,28.6
Interlake AA,Isidore Newman SE,Sejal Sharma,Neg,27.0,28.0
ModernBrain AM,Isidore Newman JJ,Gerard Grigsby,Neg,28.0,28.3
