Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Isidore Newman AB,Sharks Independent JP,Samantha McLoughlin,Neg,29.0,29.1
Marlborough RB,Harker NB,Nate Graziano,Neg,28.8,28.9
Flintridge Prep OL,Archbishop Mitty AC,Clare Bradley,Neg,28.7,28.8
BASIS Silicon Valley YS,ADL VK,Anuj Jain,Aff,28.8,28.9
Peninsula KN,Northland Christian JH,Clare Bradley,Neg,28.7,28.8
Harker SY,American TD,Michael Brand,Aff,30.0,29.1
OCSA IL,Harvard-Westlake WL,Eleanor Barrett,Aff,29.7,29.6
Collegiate MS,Leigh HH,Paddu Vedam,Neg,27.3,28.5
Dripping Springs JT,Marlborough CS,Manank Doshi,Neg,28.2,28.3
Lynbrook NM,Leigh SG,Alan Fishman,Aff,30.0,29.9
Archbishop Mitty AP,Harker AA,Tarpan Mishra,Aff,29.6,29.4
Westridge EL,Harvard-Westlake DB,Yardley Rosas,Aff,28.0,26.0
Isidore Newman RH,Peninsula AL,Max Perin,Neg,28.7,29.0
Able2Shine MH,San Dieguito DG,Kanishk Kondaka,Neg,28.0,29.0
Marlborough KM,Harker SS,Adam Mimou,Neg,29.3,29.5
Kent Denver IR,Peninsula DN,Kavin Kumaravel,Neg,28.2,29.0
Los Altos NM,Immaculate Heart OA,Joe Rhee,Aff,28.4,28.3
Monta Vista HL,Interlake EW,Andres Marquez,Aff,28.8,28.2
Marlborough OO,Los Altos EP,Adam Mimou,Aff,29.6,29.3
Kent Denver AA,Northwood JS,Kavin Kumaravel,Neg,28.2,28.4
BASIS Silicon Valley JK,Monta Vista KR,Eleanor Barrett,Neg,28.4,28.7
Marlborough TZ,Immaculate Heart ES,Ana Bittner,Neg,28.9,29.3
St Francis ZC,Sharks Independent YC,Curtis Ortega,Neg,28.6,28.7
Coppell KT,Marlborough PP,Adam Lipton,Neg,29.0,29.1
Lynbrook VV,Fort Collins DR,Bob Yang,Aff,29.5,28.7
Lynbrook OM,Harker LC,Navya Simha,Neg,29.4,29.5
Dublin SG,Loyola TH,Jack Wareham,Neg,28.3,29.4
Marlborough SS,Newark Science DA,Samantha McLoughlin,Neg,28.6,28.7
Dougherty Valley SL,Isidore Newman SE,Vishnu Vennelakanti,Neg,29.8,29.9
Harvard-Westlake KM,Christopher Columbus TP,Patrick Fox,Aff,29.4,28.7
Milpitas DY,Dougherty Valley MP,Li Ding,Neg,28.8,29.1
Flintridge Prep IL,Immaculate Heart NH,Ana Bittner,Aff,29.2,29.0
Loyola KK,Fairview MK,Austin Broussard,Neg,27.6,27.9
Gig Harbor TS,Loyola MT,Adarsh Agrawal,Neg,27.5,25.1
Harvard-Westlake AS,Marlborough ED,Tyler Thur,Aff,29.3,29.0
Flintridge Prep BM,Dougherty Valley PN,Patrick Fox,Aff,28.7,28.4
Flower Mound KV,ModernBrain AM,Li Ding,Aff,28.8,28.4
Harvard-Westlake LS,Loyola JG,Jun Kwon,Aff,29.5,28.3
Loyola LA,Interlake AW,Paddu Vedam,Aff,28.2,27.7
Interlake OC,Newark Science AL,Chris Coovert,Neg,27.5,29.0
OCSA RS,Loyola UT,Lydia Wang,Neg,28.0,28.5
Immaculate Heart AE,Harvard-Westlake MR,Joe Rhee,Neg,28.4,28.6
Immaculate Heart MD,ModernBrain JH,Aerin Engelstad,Neg,28.8,29.1
Brentwood RA,Marlborough DK,Manank Doshi,Neg,28.2,28.8
Loyola RV,Isidore Newman DC,Arnav Kashyap,Aff,29.2,29.0
Peninsula BS,Isidore Newman JD,Adam Lipton,Aff,28.7,28.6
Loyola SH,Dougherty Valley KJ,Jean Kim,Neg,28.0,28.4
Kinkaid SZ,San Marino RL,Sabrina Tang,Aff,28.5,28.0
Loyola TG,ModernBrain JK,Aerin Engelstad,Neg,29.3,29.4
Immaculate Heart MF,Marlborough LF,Adarsh Agrawal,Neg,29.1,28.9
Sage Hill IH,Dripping Springs AG,Michael Harris,Aff,28.7,28.5
Immaculate Heart BS,Dougherty Valley NM,Victor Jih,Aff,28.5,28.0
Peninsula SL,BASIS Silicon Valley VP,Jun Kwon,Neg,28.9,29.1
Winston Churchill PH,Flower Mound SD,Max Perin,Aff,29.0,28.9
Harvard-Westlake JT,Loyola JR,Gerard Grigsby,Aff,29.6,27.0
Marlborough SM,Isidore Newman JJ,Vikram Balasubramanian,Neg,28.9,29.1
Dougherty Valley KC,Evergreen Valley SK,John Adams,Neg,24.0,30.0
Harker RA,Flower Mound AM,Shaina Sanchez,Aff,29.6,29.5
Dougherty Valley SV,Immaculate Heart CM,Gerard Grigsby,Aff,28.0,27.9
San Marino WC,Fairview SP,Carlos Carrasco,Aff,29.5,29.4
Palisades Charter SM,Isidore Newman MB,Tarpan Mishra,Aff,29.1,28.8
Interlake AA,Flintridge Prep TS,John Adams,Neg,24.0,28.0
Interlake BC,Oakwood BW,Sabeeh Mirza,Neg,28.6,28.7
Marlborough SW,Independent entry Janya JS,Devin Kang,Aff,29.9,29.5
Harker VL,Archbishop Mitty AG,Edward Rumbos-Perez,Aff,28.8,28.7
Valley Christian CL,Barrington AC,Lukas Krause,Aff,29.6,29.4
Sage Hill AJ,Flower Mound KK,Jack Wareham,Aff,28.8,28.7
Head-Royce AJ,Marlborough LS,Mark Kivimaki,Aff,29.4,29.1
Peninsula WW,Mountain View AW,Conner Shih,Neg,28.7,28.8
Westridge EK,Monta Vista SC,Jean Kim,Neg,28.2,28.5
Harker SSe,Dublin AG,Shaina Sanchez,Aff,29.4,29.3
Peninsula AY,Monta Vista EY,Lydia Wang,Neg,29.8,29.9
Harvard-Westlake JW,Marlborough FM,Arnav Kashyap,Aff,28.8,28.7
Monta Vista AA,Northland Christian LM,Curtis Ortega,Neg,28.8,28.9
Interlake NC,Archbishop Mitty AM,Zayne Abraham,Neg,28.0,28.1
Peninsula SU,Harker SD,Elizabeth Su,Neg,29.5,29.4
Midtown AG,Gig Harbor AC,Kirsten Guest,Neg,29.0,30.0
Harker LL,Northland Christian AH,Sabeeh Mirza,Neg,28.7,28.8
Marlborough AM,Harker AP,Navya Simha,Aff,29.4,29.0
Los Altos AK,Sonoma AM,Het Desai,Aff,29.3,29.2
Mountain View CS,Loyola ED,Tyler Thur,Aff,28.8,28.6
Harker TP,Mercer Island Independent JY,Mark Kivimaki,Aff,28.9,28.8
Kent Denver CM,Able2Shine ML,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
New Roads LW,Sage Hill LZ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
San Marino KP,New Roads JM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Dougherty Valley VR,,,Aff BYE,Aff BYE,
