Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Marlborough FM,Harvard-Westlake JT,Laurel Graziano,Aff,29.5,29.4
San Dieguito DG,Westridge EK,Lucas Bailey,Aff,28.8,28.5
Flower Mound SD,San Marino KP,Eleanor Barrett,Aff,28.9,28.4
Flintridge Prep TS,Dougherty Valley KC,Kanishk Kondaka,Neg,28.9,29.0
Isidore Newman SE,Harker SY,Max Perin,Neg,28.8,29.3
Peninsula DN,Isidore Newman AB,Nick Fleming,Neg,29.3,29.4
Immaculate Heart ES,Harvard-Westlake JW,Kabir Buch,Aff,28.8,28.9
Interlake EW,Collegiate MS,Carlos Carrasco,Aff,28.5,28.4
Archbishop Mitty AC,Loyola RV,Jun Kwon,Neg,29.2,29.4
Harker SD,Valley Christian CL,Mark Kivimaki,Aff,29.8,29.7
Sharks Independent JP,Los Altos AK,Victor Jih,Neg,28.8,29.2
Isidore Newman MB,Dublin SG,Andres Marquez,Aff,28.8,28.6
Independent entry Janya JS,Loyola LA,Jason Phan,Aff,28.5,27.5
Barrington AC,Peninsula BS,Shaina Sanchez,Aff,29.3,29.2
San Marino RL,Midtown AG,Sanjay Kumar,Neg,24.0,28.0
Northland Christian LM,Peninsula SU,Sachin Aggarwal,Neg,30.0,29.9
Oakwood BW,Lynbrook VV,Nick Loew,Neg,29.2,29.3
Sonoma AM,Westridge EL,Sabrina Tang,Aff,29.5,29.0
Gig Harbor AC,Interlake BC,Bob Yang,Aff,29.4,29.3
ModernBrain JK,Monta Vista AA,Navya Simha,Neg,28.8,29.0
Dougherty Valley NM,Milpitas DY,Devin Kang,Neg,29.4,29.5
Los Altos EP,BASIS Silicon Valley YS,Vikram Balasubramanian,Neg,29.9,30.0
Loyola TH,Harker RA,Lydia Wang,Neg,28.9,29.5
Dripping Springs AG,Dougherty Valley SL,Tara Ingram,Neg,29.7,29.8
Loyola MT,Sage Hill IH,Joe Rhee,Neg,28.5,29.0
BASIS Silicon Valley VP,Harker SSe,Kavin Kumaravel,Neg,28.8,29.3
Peninsula AL,Marlborough OO,Vikram Balasubramanian,Aff,29.3,29.2
