Pro,Con,Judges,Votes,Win
Canyon Crest AR,Arnav Nigam,"Christopher Eppich																																						Andrew Bergen																																						Wei Yi","Con																															Con																															Con","3-0																															CON"
Dougherty Valley GD,Los Osos FZ,"Hannah Du																																						Joe Mensinger																																						Heidi Handelsman","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest CL,Lucas Zhou,"Rebel Saint Lilith																																						Sharon Thompson																																						Alex Wu","Con																															Con																															Con","3-0																															CON"
Canyon Crest WF,Cambridge HL,"Albert Sandoval																																						Cipriana Rodriguez																																						Kari Donnelly","Con																															Pro																															Pro","2-1																															PRO"
Bonita Vista RC,Kevin Chen,"Gabe Rusk																																						Rohit Srinivas																																						Alex Ji","Con																															Con																															Con","3-0																															CON"
Bonita Vista MM,Dougherty Valley CV,"Brittany Berg																																						Madison Damus																																						Qinyu Chen","Pro																															Pro																															Con","2-1																															PRO"
Carlsbad PM,Advaith Neithalath,"Srinivas Sripada																																						Caleb Smith																																						Vandana Chawla","Con																															Pro																															Con","2-1																															CON"
Bonita Vista MS,San Dieguito BO,"Chenguang Zhao																																						Anna Lester																																						Michael Kim","Con																															Con																															Con","3-0																															CON"
Del Norte NZ,Los Osos CK,"Kenneth Park																																						Hitakshi Savdharia																																						Laura Howell","Con																															Pro																															Con","2-1																															CON"
Del Norte WD,Carlsbad DD,"Jonathan Brandenburg																																						Elizabeth Murphy																																						Karla Finch","Con																															Con																															Con","3-0																															CON"
Los Osos CW,Canyon Crest WX,"Michelle Padilla																																						Damon Lou																																						Caleb Moore","Pro																															Con																															Con","2-1																															CON"
Cambridge LK,Harker LL,"Ninad Tambe																																						David Zhai																																						Stacey King","Pro																															Con																															Con","2-1																															CON"
Fairmont Prep SS,Claremont SW,"Monica Chopra																																						Ashish Choubey																																						Jennifer Kazmer","Pro																															Pro																															Pro","3-0																															PRO"
Canyon Crest SS,Cambridge TS,"Nathan Fleming																																						Johann Somerville																																						Sarah Turitto","Pro																															Pro																															Pro","3-0																															PRO"
Del Norte CS,Cambridge EJ,"Adam Ramirez																																						Shuai Chen																																						Melanie Collins","Con																															Con																															Con","3-0																															CON"
Carlsbad DT,Carlsbad AB,,Carlsbad DT advances,Carlsbad DT advances
