Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
CJ Lal & Nemekhbayar,BB Macmillan & Rodriguez,Jennifer Hargett,Con,"VLal																																																												92																																																														3																																																																																								ENemekhbayar																																																												91																																																														4","CRodriguez																																																												93																																																														2																																																																																								KMacmillan																																																												95																																																														1"
BY Duffy & Holguin,BD Zabarsky & Bograd,Zoya Khan,Pro,"MDuffy																																																												97																																																														4																																																																																								DHolguin																																																												99																																																														2","LZabarsky																																																												100																																																														1																																																																																								JBograd																																																												98																																																														3"
DE Bagshaw & Johnson,CJ Thaliyil & Ingvoldstad,Kylie Berg,Pro,"MBagshaw																																																												90																																																														1																																																																																								EJohnson																																																												85																																																														2","VThaliyil																																																												65																																																														4																																																																																								BIngvoldstad																																																												75																																																														3"
BG Nguyen & Walston,CJ Khurana & Chen,Kylie Berg,Con,"ANguyen																																																												85																																																														2																																																																																								BWalston																																																												80																																																														3","OKhurana																																																												90																																																														1																																																																																								YChen																																																												75																																																														4"
CJ Akinrinola & Flanigan,BY Steele & Stewart,Doyun Kim,Con,"LFlanigan																																																												91																																																														3																																																																																								DAkinrinola																																																												90																																																														4","PStewart																																																												95																																																														1																																																																																								ISteele																																																												94																																																														2"
BY Hollon & Mulvany,BD Rasmussen & Penner,Jennifer Hargett,Con,"IHollon																																																												88																																																														3																																																																																								AMulvany																																																												82																																																														4","TPenner																																																												95																																																														1																																																																																								TRasmussen																																																												92																																																														2"
BY Forstot & Stout,BD Kirkland & Abrams,Dan Zwonitzer,Con,"AStout																																																												85																																																														4																																																																																								IForstot																																																												91																																																														2","AKirkland																																																												89																																																														3																																																																																								DAbrams																																																												95																																																														1"
CJ Meyer & Yoseph,BX Brandes & Vilos,Bradon Bryngelson,Con,"DYoseph																																																												78																																																														2																																																																																								PMeyer																																																												75																																																														3","ABrandes																																																												80																																																														1																																																																																								SVilos																																																												74																																																														4"
CJ Diaz-Garcia & Rohilla,DC Sulz & Cherry,Sarah Baynard,Pro,"ARohilla																																																												90																																																														2																																																																																								ADiaz-Garcia																																																												95																																																														1","LCherry																																																												75																																																														4																																																																																								CSulz																																																												80																																																														3"
CJ Baxter & Chen,BX Barnett & Elazizi,LuAnn Chaffin,Con,"HBaxter																																																												88																																																														4																																																																																								EChen																																																												90																																																														3","NElazizi																																																												97																																																														1																																																																																								MBarnett																																																												95																																																														2"
BB Arendale & Shamo,CJ Shivakumaar & Kakkar,Zoya Khan,Pro,"GArendale																																																												100																																																														1																																																																																								NShamo																																																												97																																																														3","AShivakumaar																																																												99																																																														2																																																																																								PKakkar																																																												95																																																														4"
CC Stevens & Lareau,BY DeBoskey & Parker,Doyun Kim,Con,"CLareau																																																												88																																																														3																																																																																								LStevens																																																												87																																																														4","HParker																																																												89																																																														2																																																																																								BDeBoskey																																																												90																																																														1"
CJ Gridharan & Mishra,CR Clary & Wade,Bradon Bryngelson,Pro,"HGridharan																																																												84																																																														1																																																																																								KMishra																																																												82																																																														2","SClary																																																												77																																																														4																																																																																								CWade																																																												80																																																														3"
DC Anderson & Hubert,BD Wallace & Eber,Sarah Baynard,Pro,"BAnderson																																																												90																																																														2																																																																																								JHubert																																																												95																																																														1","AEber																																																												85																																																														3																																																																																								SWallace																																																												80																																																														4"
BX Smedley & Odell,CJ Kim & Muhtar,LuAnn Chaffin,Pro,"TSmedley																																																												95																																																														2																																																																																								AOdell																																																												98																																																														1","EMuhtar																																																												87																																																														3																																																																																								BKim																																																												85																																																														4"
DC Straight & Miller,,,,,
