Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Archbishop Mitty AC,Northwood JS,Adarsh Agrawal,Aff,28.8,28.6
Marlborough RB,Peninsula WW,James Zucker,Aff,29.5,29.0
Palisades Charter SM,Loyola RV,Joseph Barquin,Neg,27.3,27.5
Harvard-Westlake AW,Immaculate Heart MF,Elizabeth Su,Aff,29.2,28.8
Dougherty Valley CR,Harvard-Westlake LD,Adarsh Agrawal,Neg,28.5,28.8
Albuquerque MA,Able2Shine TA,Vontrez White,Aff,29.1,29.0
Southern California Debate Union RN,Honor DM,Isaiah Salgado,Aff,28.7,28.4
Peninsula AY,Westridge TW,Valorie Lam,Neg,28.5,29.0
Stanford OHS AY,Marlborough FM,Gil Gandionco,Aff,28.7,28.4
Dublin HS Independent ML,Marlborough BF,James Zucker,Aff,28.0,27.0
Marlborough VA,Dublin HS Independent AG,Jared Burke,Aff,28.9,28.7
Marlborough ED,Northwood LL,Gordon Krauss,Aff,28.7,28.6
Peninsula SU,Harvard-Westlake WL,Gerard Grigsby,Neg,29.9,30.0
Peninsula AL,ModernBrain SC,Jonathan Meza,Aff,28.8,28.7
Peninsula IK,Loyola MT,Adam Mimou,Neg,28.3,28.4
Marlborough AW,Sage Oak Charter AK,Gordon Krauss,Neg,28.6,29.3
ModernBrain GH,Immaculate Heart ESo,Jonathan Meza,Neg,28.3,28.5
Oak Ridge Independent AH,Marlborough CS,Jared Burke,Aff,28.6,28.8
ModernBrain JH,Peninsula SL,Felicity Park,Neg,28.3,28.4
ModernBrain NM,Marlborough KM,Andres Marquez,Neg,29.3,29.7
Loyola JM,Marlborough SW,Joey Antonelli,Neg,28.7,28.9
Albuquerque AT,Mountain View EL,Lee Thach,Aff,29.0,28.4
Honor VD,Dougherty Valley AP,Joseph Barquin,Aff,29.3,28.3
Harvard-Westlake LR,Honor AN,Gerard Grigsby,Aff,28.3,28.0
Marlborough OO,Athenian EY,Joey Antonelli,Aff,29.8,29.7
Arizona College Prep Independant WC,Marlborough KJ,Sarah Li,Aff,28.9,28.0
Harvard-Westlake KM,Golden State AY,Albert Cardenas,Aff,29.3,28.0
Peninsula BS,Marlborough MS,Sarah Li,Neg,29.3,28.9
Archbishop Mitty AP,ModernBrain JD,Felicity Park,Aff,28.7,28.4
Dublin HS Independent SC,Immaculate Heart NH,Brian Saipramouk,Aff,28.8,28.6
Immaculate Heart ES,Brentwood RA,Jonas Le Barillec,Aff,28.6,28.2
OCSA Independent IL,Peninsula AB,Elizabeth Su,Aff,29.3,29.2
Loyola TG,Sage Hill AJ,Adam Mimou,Neg,28.3,28.8
Oak Ridge Independent AA,Peninsula AS,Vontrez White,Aff,29.4,29.1
Marlborough PP,Immaculate Heart AW,Jonas Le Barillec,Aff,29.1,29.0
Marlborough SG,Harvard-Westlake JT,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Los Altos AK,Oakwood BW,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Marlborough GA,Harvard-Westlake CR,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
