Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Westridge TW,Marlborough PP,Felicity Park,Aff,28.8,28.6
Honor VD,Palisades Charter SM,Joey Antonelli,Aff,29.3,29.2
Loyola MT,Marlborough CS,Timothy Meyer,Neg,28.2,28.4
Oak Ridge Independent AA,Mountain View EL,Jonathan Meza,Aff,30.0,29.9
Sage Oak Charter AK,Harvard-Westlake WL,Travis Cochran,Aff,29.3,29.2
Loyola RV,Northwood LL,Victor Rivas Umana,Aff,28.3,28.2
Immaculate Heart NH,Marlborough AW,Jack Wareham,Neg,27.9,28.0
Harvard-Westlake LR,Immaculate Heart ESo,Gordon Krauss,Neg,28.6,28.8
Archbishop Mitty AC,Marlborough GA,Sarah Li,Aff,28.6,28.5
Albuquerque MA,Peninsula WW,David Dosch,Neg,28.4,28.7
Los Altos AK,Marlborough ED,Anish Ramireddy,Aff,29.2,28.9
Immaculate Heart AW,Dougherty Valley CR,Adam Mimou,Aff,29.4,28.6
Sage Hill AJ,Peninsula IK,Jonathan Meza,Aff,28.5,28.3
Harvard-Westlake LD,Peninsula AB,Felicity Park,Neg,28.4,28.5
ModernBrain JD,Dublin HS Independent SC,Elizabeth Su,Aff,28.8,28.6
OCSA Independent IL,Marlborough KM,Sarah Li,Aff,29.5,29.3
Able2Shine TA,Albuquerque AT,Andres Marquez,Neg,28.8,28.9
Harvard-Westlake AW,Athenian EY,Travis Cochran,Aff,29.5,29.2
Stanford OHS AY,Marlborough OO,David Dosch,Neg,28.8,29.0
Peninsula AL,Marlborough VA,James Zucker,Aff,30.0,29.5
Golden State AY,Marlborough KJ,Andres Marquez,Neg,28.5,28.8
Harvard-Westlake KM,Marlborough RB,Anish Ramireddy,Aff,28.9,28.7
Peninsula SU,Marlborough MS,Adam Mimou,Aff,29.1,29.0
Dougherty Valley AP,Honor AN,Jonas Le Barillec,Aff,28.6,28.1
Honor DM,Loyola JM,Alex Sarkissian,Aff,28.5,28.0
Archbishop Mitty AP,Immaculate Heart ES,Gordon Krauss,Aff,28.8,28.5
Dublin HS Independent AG,Peninsula AY,Vontrez White,Neg,29.1,29.2
ModernBrain JH,Peninsula BS,Joseph Barquin,Neg,28.5,28.6
Arizona College Prep Independant WC,ModernBrain SC,Joseph Barquin,Neg,29.2,29.3
Immaculate Heart MF,Marlborough SG,Darshan Desai,Aff,29.1,28.7
Dublin HS Independent ML,Brentwood RA,Alex Sarkissian,Neg,28.5,29.0
Loyola TG,Marlborough FM,Victor Rivas Umana,Neg,27.9,28.3
Southern California Debate Union RN,Marlborough SW,Anirv Ayyala,Aff,28.3,27.8
Peninsula AS,Harvard-Westlake CR,Levon Ghanimian,Aff,28.1,28.0
Harvard-Westlake JT,ModernBrain GH,Katie Raphaelson,Neg,28.0,28.2
ModernBrain NM,Marlborough BF,Timothy Meyer,Aff,28.0,27.8
Peninsula SL,Oak Ridge Independent AH,Elizabeth Su,Aff,29.1,28.6
Northwood JS,Oakwood BW,Joey Antonelli,Neg,28.2,28.3
