Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Brentwood RA,Honor DM,Elizabeth Su,Neg,28.6,28.7
Oak Ridge Independent AH,Peninsula SU,Vontrez White,Neg,29.2,29.3
Harvard-Westlake WL,Westridge TW,Anirv Ayyala,Neg,29.4,29.5
Peninsula IK,Immaculate Heart AW,Valorie Lam,Neg,28.4,28.7
Marlborough MS,Albuquerque MA,Anish Ramireddy,Aff,29.3,29.2
Honor AN,Archbishop Mitty AP,Valorie Lam,Neg,28.0,28.3
Peninsula AY,Harvard-Westlake AW,Levon Ghanimian,Neg,28.5,29.0
Albuquerque AT,Arizona College Prep Independant WC,Olivia Northcutt-Wyly,Neg,28.6,28.8
Marlborough GA,Sage Oak Charter AK,Adam Mimou,Neg,28.8,29.0
Oakwood BW,Dublin HS Independent AG,Anirv Ayyala,Neg,28.1,28.5
Marlborough ED,Dougherty Valley AP,Felicity Park,Aff,28.6,28.5
ModernBrain SC,Peninsula SL,Adam Mimou,Neg,28.6,28.7
Harvard-Westlake CR,ModernBrain JD,Joseph Barquin,Neg,25.5,28.6
Marlborough OO,OCSA Independent IL,Gordon Krauss,Neg,29.4,29.5
Marlborough AW,Archbishop Mitty AC,David Dosch,Neg,28.7,28.8
Marlborough VA,Peninsula AS,David Dosch,Aff,28.9,28.7
Marlborough KJ,Loyola TG,Jonas Le Barillec,Neg,28.0,28.1
Athenian EY,Peninsula AL,Sarah Li,Aff,29.0,28.9
Northwood LL,Harvard-Westlake LR,Joseph Barquin,Neg,28.8,28.9
Marlborough PP,Honor VD,Olivia Northcutt-Wyly,Aff,29.4,29.5
Peninsula BS,Harvard-Westlake KM,Elizabeth Su,Neg,28.8,28.9
Palisades Charter SM,Harvard-Westlake JT,Felicity Park,Aff,28.8,28.5
ModernBrain GH,Immaculate Heart NH,Victor Rivas Umana,Neg,28.4,28.5
Marlborough CS,Northwood JS,Victor Rivas Umana,Neg,28.2,28.1
Peninsula WW,Loyola RV,Vontrez White,Aff,28.8,28.7
Marlborough BF,Immaculate Heart MF,Jack Wareham,Neg,27.0,27.7
Marlborough KM,Oak Ridge Independent AA,Jonas Le Barillec,Aff,28.9,28.8
Peninsula AB,Southern California Debate Union RN,Sarah Li,Aff,29.5,29.4
Mountain View EL,ModernBrain NM,Katie Raphaelson,Aff,28.0,27.9
Loyola JM,Golden State AY,Timothy Meyer,Aff,28.5,28.3
Marlborough SG,Sage Hill AJ,Joey Antonelli,Neg,28.8,28.9
Dublin HS Independent SC,Los Altos AK,Gordon Krauss,Neg,28.0,29.2
Immaculate Heart ESo,Stanford OHS AY,Anish Ramireddy,Neg,28.8,29.0
Marlborough FM,ModernBrain JH,Travis Cochran,Neg,28.7,28.8
Dougherty Valley CR,Dublin HS Independent ML,Joey Antonelli,Aff,28.5,28.4
Marlborough RB,Harvard-Westlake LD,Travis Cochran,Neg,28.8,29.5
Immaculate Heart ES,Loyola MT,Jack Wareham,Aff,28.0,26.7
Marlborough SW,Able2Shine TA,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
