Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Dublin HS Independent AG,Mountain View EL,Norma Delgado,Aff,28.7,28.6
Northwood JS,Harvard-Westlake CR,Valorie Lam,Neg,28.4,28.5
Albuquerque MA,Peninsula SL,Lee Thach,Aff,27.8,28.0
Honor DM,Marlborough BF,Gil Gandionco,Neg,28.4,28.5
Oak Ridge Independent AH,Harvard-Westlake WL,Joseph Barquin,Neg,29.1,29.3
Harvard-Westlake KM,Marlborough FM,Jack Wareham,Aff,28.2,27.6
Peninsula SU,Immaculate Heart AW,Elizabeth Su,Aff,29.1,28.9
Westridge TW,Marlborough RB,Gordon Krauss,Aff,29.3,28.6
ModernBrain JD,Peninsula AB,Vontrez White,Neg,29.3,29.5
Able2Shine TA,Honor AN,Jared Burke,Neg,28.7,28.8
Harvard-Westlake JT,Peninsula AL,Elizabeth Su,Neg,28.7,29.0
Peninsula BS,Loyola MT,Vontrez White,Aff,29.0,28.8
Honor VD,Marlborough MS,Jared Burke,Aff,29.6,29.5
Sage Oak Charter AK,Marlborough VA,Felicity Park,Aff,29.0,28.7
Harvard-Westlake LR,Southern California Debate Union RN,Adarsh Agrawal,Neg,28.5,28.7
Harvard-Westlake AW,Marlborough OO,Jack Wareham,Neg,29.6,29.7
ModernBrain JH,Marlborough SG,Gordon Krauss,Neg,28.5,28.7
Brentwood RA,Marlborough CS,Sam Jones,Neg,27.8,28.5
Immaculate Heart MF,Golden State AY,Jonas Le Barillec,Aff,28.7,28.2
Stanford OHS AY,Northwood LL,Joey Antonelli,Aff,28.7,29.5
Albuquerque AT,Marlborough KM,Adam Mimou,Neg,28.6,28.7
Archbishop Mitty AC,Peninsula AY,Jonathan Meza,Neg,29.6,30.0
Dublin HS Independent SC,Marlborough ED,Sarah Li,Aff,28.8,28.7
Peninsula AS,Marlborough SW,Sarah Li,Aff,27.9,28.0
Oak Ridge Independent AA,Arizona College Prep Independant WC,Joey Antonelli,Aff,29.8,29.6
ModernBrain NM,Peninsula IK,Norma Delgado,Neg,28.6,29.4
Immaculate Heart NH,Dougherty Valley AP,Andres Marquez,Neg,29.3,28.9
Immaculate Heart ES,ModernBrain SC,Lee Thach,Neg,28.1,29.3
Loyola RV,Marlborough GA,Felicity Park,Neg,28.4,28.5
Oakwood BW,Harvard-Westlake LD,Anish Ramireddy,Neg,29.1,29.4
Sage Hill AJ,Archbishop Mitty AP,Anirv Ayyala,Aff,28.9,29.4
Loyola TG,ModernBrain GH,Anirv Ayyala,Neg,27.5,27.8
Dublin HS Independent ML,Marlborough AW,Anish Ramireddy,Neg,28.6,29.0
Immaculate Heart ESo,Marlborough PP,Andres Marquez,Neg,29.5,29.8
Dougherty Valley CR,Marlborough KJ,James Zucker,Aff,29.0,28.0
Athenian EY,Palisades Charter SM,Jonathan Meza,Aff,29.4,29.3
Los Altos AK,OCSA Independent IL,Adarsh Agrawal,Neg,29.8,29.9
Peninsula WW,Loyola JM,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
