Pro,Con,Judges,Votes,Win
L C Anderson BC,Charles W Flanagan AP,"Matthew Mapa																																		Julia Gibbs																																		Ryan Livingstone","Pro																												Pro																												Pro","3-0																															PRO"
Walt Whitman WB,Mountain Brook LH,"Jim Sydnor																																		Andy Stubbs																																		Sophia Rubinstein","Con																												Con																												Con","3-0																															CON"
Ravenwood BM,Strake Jesuit  DY,"VijayaSai Somasundaram																																		Beata Chen																																		Adam Hassan","Con																												Con																												Con","3-0																															CON"
Edina SJ,Altamont GS,"Sebastian Glos																																		Camila Ruiz																																		Casey Glymph","Pro																												Pro																												Pro","3-0																															PRO"
Dreyfoos Arts AL,L C Anderson MS,"Alexander Azar																																		Donovan Spall																																		Custer Gilchrest","Pro																												Pro																												Pro","3-0																															PRO"
Charles W Flanagan KW,Cary LJ,"Neo Curry																																		Elliot Beamer																																		Charlie Jackson","Con																												Con																												Con","3-0																															CON"
Charlotte Latin WS,Pine View KP,"Kelly Schwab																																		Mike Wascher																																		Rohan Mahtani","Con																												Con																												Con","3-0																															CON"
Strake Jesuit  ZS,Marist EK,"Gabriel De Tuya																																		Sohail Jouya																																		Bilal Butt","Con																												Con																												Con","3-0																															CON"
Walt Whitman HH,Trinity Prep DN,"Gabe Rusk																																		Jerry Crist																																		Vincent Hoang","Pro																												Pro																												Pro","3-0																															PRO"
Denver East MC,Strake Jesuit  HG,"Bob Dolan																																		Miguel Harvey																																		Peyton Redmyer","Pro																												Con																												Con","2-1																															CON"
Chantilly DN,Durham VC,"Jennifer Schraeder																																		Ty Risola																																		Quinn McKenzie","Pro																												Con																												Pro","2-1																															PRO"
Ravenwood KM,Strake Jesuit  TC,"Kiran Raja																																		Roshini Mishra																																		Nicolas Cuesta","Pro																												Con																												Con","2-1																															CON"
West Broward RM,Buchholz ZL,"Hailey Ward																																		Turner Loesel																																		Dylan Burke","Pro																												Pro																												Con","2-1																															PRO"
Kinkaid YZ,NSU AR,"Rhea Nandwani																																		JayaSAI Somasundaram																																		Sam Goldstone","Con																												Con																												Con","3-0																															CON"
Lake Highland Prep KD,Lake Highland Prep KY,,Lake Highland Prep KD advances,Lake Highland Prep KD advances
Durham HH,Durham PH,,Durham HH advances,Durham HH advances
