Pro,Con,Judges,Votes,Win
Fairmont Prep JS,Walt Whitman HH,"Roshini Mishra																																		Julia Gibbs																																		Ryan Livingstone","Con																												Con																												Con","3-0																															CON"
Strake Jesuit  ZS,Lake Highland Prep SA,"Sharad Mohan																																		Narlyn Lopes																																		Dale Hu","Pro																												Pro																												Pro","3-0																															PRO"
Charlotte Latin WS,NSU BH,"JayaSAI Somasundaram																																		Kaavya Sethumadhavan																																		Sam Goldstone","Pro																												Pro																												Pro","3-0																															PRO"
Denver East CN,Charles W Flanagan KW,"Kelly Schwab																																		Casey Glymph																																		Custer Gilchrest","Pro																												Con																												Con","2-1																															CON"
L C Anderson MS,Fairmont Prep SS,"Jennifer Schraeder																																		Dylan Burke																																		Eray Atici","Con																												Pro																												Pro","2-1																															PRO"
Fairmont Prep GT,Altamont GS,"Kiran Raja																																		Zachary Koziol																																		Elizabeth Daniel","Pro																												Con																												Con","2-1																															CON"
Ravenwood BM,Revere MS,"Sophia Rubinstein																																		Conor Ruffin																																		Myles Herbert","Con																												Pro																												Pro","2-1																															PRO"
Newsome GP,Lake Highland Prep KY,"Sydney Crisp																																		Alexander Azar																																		Adam Hassan","Pro																												Con																												Con","2-1																															CON"
Walt Whitman WB,Bishop Moore Catholic IL,"Peyton Redmyer																																		VijayaSai Somasundaram																																		Turner Loesel","Pro																												Pro																												Pro","3-0																															PRO"
Charles W Flanagan AP,Strake Jesuit  HP,"Sebastian Glos																																		Stephen Callum																																		Melissa Sherman","Con																												Pro																												Pro","2-1																															PRO"
L C Anderson BC,,,,
Trinity Prep DN,,,,
Denver East MC,,,,
Durham VC,,,,
Durham HH,,,,
Ravenwood KM,,,,
West Broward RM,,,,
NSU AR,,,,
Kinkaid YZ,,,,
Buchholz ZL,,,,
Strake Jesuit  TC,,,,
Mountain Brook LH,,,,
Durham PH,,,,
Chantilly DN,,,,
Strake Jesuit  HG,,,,
Lake Highland Prep KD,,,,
Strake Jesuit  DY,,,,
Edina SJ,,,,
Dreyfoos Arts AL,,,,
Cary LJ,,,,
Pine View KP,,,,
Marist EK,,,,
