Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Broward CW,Lake Highland Prep JQ,wyatt hatfield,Aff,29.2,28.2
Harrison BS,Isidore Newman DC,Nigel Taylor-Ward,Neg,28.9,29.0
Harker LC,Edina SO,Vik Maan,Aff,28.0,27.9
Brophy VW,Harker AA,Grace Nelson,Neg,27.0,30.0
Neenah DB,Edina AK,Mark Ahlstrom,Neg,28.7,29.2
Harker SD,Dougherty Valley PN,Rose Larson,Aff,29.1,28.4
Harker VS,Wayzata BF,Hunter Harwood,Neg,28.8,29.1
Acton-Boxborough NK,Riverside Independent PK,Sam Anderson,Aff,29.2,28.2
BASIS Silicon Valley VP,Iowa City West FH,Jacob Palmer,Neg,28.7,28.8
Mountain Lakes EW,Washington Independent WL,Will Kochel,Neg,28.9,29.2
Marlborough FM,Lakeville South EH,Trevor Martinez,Neg,28.0,28.1
Lakeville South AY,Lake Highland Prep PS,Joyce Chen,Neg,29.8,29.9
Harker AY,Phillips Exeter Independent ES,Curtis Ortega,Aff,28.5,28.6
Newark Science AL,Minnetonka NN,Sam Fulton,Aff,29.0,26.0
Memorial EJ,Durham GW,Thomas Buan,Neg,28.8,29.7
Harker JA,Memorial CS,Gerard Grigsby,Neg,28.3,28.9
Mercer Island Independent JY,Harrison JG,Brett Cryan,Neg,28.3,28.9
Neenah AL,Minnetonka AS,Nithila Arunkumar,Aff,28.6,27.5
Harker SC,Iowa City West JL,Heather Edmunds Reed,Neg,28.0,28.5
Harker SY,Lovett EL,Tom Evnen,Neg,29.0,29.1
Lake Highland Prep NA,Greenhill VT,Mike Bietz,Aff,29.3,28.9
Northland Christian LM,Walt Whitman HZ,Conal Thomas-McGinnis,Aff,29.0,28.8
Edina SJ,Lynbrook VV,Aerin Engelstad,Neg,28.2,28.4
SF Lincoln KS,Rosemount MS,Emma Sasser,Neg,28.5,29.9
Harrison AN,Walt Whitman SC,Rodrigo Paramo,Neg,28.3,28.8
Phillips Exeter Independent RQ,Village AW,Syd Hegseth-Huntimer,Neg,29.0,29.1
West Des Moines Valley JB,Neenah JB,Madelyn Smerillo,Neg,28.0,29.0
Harker TP,West Des Moines Valley JS,Kacee Wells,Aff,28.6,27.9
Marlborough KM,Neenah KH,Ben Kleiman,Aff,29.5,29.1
Lexington MS,Riverside Independent SH,Ana Bittner,Neg,28.7,28.8
Gabrielino OL,Lexington OO,Alper Guvenen,Neg,28.9,29.0
Lynbrook NM,Stanford OHS AY,Shania Hunt,Neg,28.7,28.8
Marlborough OO,Eagan EM,Sebastian Cho,Aff,29.5,28.0
Lake Highland Prep CG,Wayzata NS,Stephen Scopa,Aff,28.4,28.3
Marlborough GA,Westlake AH,Alex Huang,Neg,28.7,29.0
West Des Moines Valley JW,Marlborough ED,aidan etkin,Neg,28.1,28.6
Horace Greeley AM,Cary Acad RR,Nicholas Ford,Neg,29.0,29.1
West Des Moines Valley LS,Edina NR,Charles Zenhausern,Aff,29.3,29.4
Greenhill AK,Kinkaid SZ,Cale McCrary,Neg,29.4,29.8
Marlborough CT,Lynbrook OM,Adam Lipton,Neg,28.3,28.6
Lake Highland Prep ET,Clear Lake CW,Claudia Ribera,Neg,29.0,29.1
Horace Greeley SR,Harrison AG,Austin Broussard,Neg,27.5,28.5
Lynbrook BZ,Cary Acad DH,David Asafu-Adjaye,Neg,29.0,28.6
West Des Moines Valley JN,Strake Jesuit  MM,Spencer Swickle,Neg,28.6,29.2
Harrison JB,Isidore Newman JD,Joey Antonelli,Aff,29.7,29.2
SF Lincoln OR,Brophy VF,Andrea Peterson-Longmore,Aff,28.6,28.5
Marlborough MS,Northland Christian JH,Josh Lamet,Neg,28.7,28.9
Northland Christian AH,Minnetonka AT,Michael Harris,Aff,29.3,28.7
Horace Greeley SG,West Des Moines Valley LR,Di Wu,Aff,29.8,28.5
Strake Jesuit  KM,Harrison RP,Elizabeth Elliott,Neg,29.3,29.4
Lexington NP,East Chapel Hill AX,Sruthi Ilangovan,Neg,28.5,28.9
Dougherty Valley KJ,Harker VL,Paul Saliterman,Neg,28.0,29.0
Waring MB,Newark Science DA,Frasat Chaudhry,Aff,29.0,28.0
Horace Greeley CC,Dublin HS Independent AG,Amanda Ciocca,Neg,29.1,29.5
Marlborough LF,McNeil AS,Jonathan Alston,Aff,28.4,28.0
Harker NB,Awty International DC,Mark Kivimaki,Neg,28.8,28.7
Marlborough SG,Dougherty Valley SL,Leah Willingham,Aff,28.5,29.0
Westlake MR,Isidore Newman AB,David Coates,Neg,29.0,29.1
Neenah CH,Isidore Newman JJ,Violet Affleck,Neg,26.7,29.0
Greenhill DM,Lake Highland Prep GM,Chetan Hertzig,Aff,29.0,29.2
Dougherty Valley SV,Strake Jesuit  JW,Lydia Wang,Neg,28.5,29.7
Brophy TJ,Marlborough PP,Greg Achten,Neg,29.3,29.4
Greenhill SK,Harker AS,Jacob Nails,Aff,29.5,28.5
Isidore Newman SE,Harrison FW,Temitope Ogundare,Aff,28.6,28.8
West Des Moines Valley CS,Marlborough AM,Aryan Jasani,Neg,28.3,29.4
Riverside Independent OT,,,,,
