Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harrison FW,Lexington NP,Conal Thomas-McGinnis,Aff,29.9,28.5
Newark Science DA,Harker AY,Gerard Grigsby,Aff,28.3,28.4
Lake Highland Prep NA,Marlborough SG,Hunter Harwood,Aff,29.7,29.5
Neenah KH,West Des Moines Valley LS,Cort Sylvester,Neg,28.1,28.6
Riverside Independent SH,Marlborough LF,Elizabeth Elliott,Aff,29.3,29.2
Marlborough CT,West Des Moines Valley JS,wyatt hatfield,Aff,28.3,28.1
Greenhill SK,BASIS Silicon Valley VP,Chetan Hertzig,Aff,29.5,29.4
Harker AA,Harrison JG,aidan etkin,Neg,29.0,29.6
Riverside Independent OT,Lake Highland Prep ET,Ben Kleiman,Neg,29.3,29.5
Dougherty Valley SL,Harker SC,Joyce Chen,Aff,29.6,29.0
Lakeville South EH,Phillips Exeter Independent ES,Kacee Wells,Aff,29.6,29.2
Mercer Island Independent JY,Neenah JB,Trevor Martinez,Aff,29.0,27.6
Neenah AL,Harrison AG,Frasat Chaudhry,Neg,28.0,29.0
Lakeville South AY,Greenhill AK,Austin Broussard,Aff,28.1,28.0
Lexington OO,Brophy VF,Syd Hegseth-Huntimer,Aff,29.1,29.0
Dougherty Valley SV,West Des Moines Valley CS,Madelyn Smerillo,Neg,28.0,29.0
American Heritage Broward CW,Isidore Newman JD,Kabir Buch,Neg,28.8,29.0
Marlborough ED,Lake Highland Prep GM,Sruthi Ilangovan,Neg,28.7,28.8
Harrison RP,Harker NB,Tom Evnen,Aff,29.7,29.5
Dublin HS Independent AG,Harrison BS,Sam Anderson,Aff,28.9,28.8
Greenhill DM,Village AW,Aerin Engelstad,Aff,28.9,28.8
West Des Moines Valley JB,Horace Greeley AM,Charles Zenhausern,Neg,29.5,29.3
Northland Christian JH,Strake Jesuit  KM,Spencer Swickle,Neg,28.6,29.5
Lynbrook VV,Kinkaid SZ,Will Kochel,Aff,28.8,28.6
Lynbrook OM,Marlborough OO,Jack Dollinger,Neg,29.7,29.8
Dougherty Valley KJ,Riverside Independent PK,Michael Harris,Neg,29.2,29.3
Washington Independent WL,Strake Jesuit  JW,Mark Kivimaki,Neg,29.3,29.5
Eagan EM,Isidore Newman JJ,Sutapa Dasgupta,Neg,25.0,27.0
Memorial EJ,Walt Whitman SC,Leah Willingham,Aff,29.1,27.0
Isidore Newman AB,Northland Christian LM,Ana Bittner,Aff,29.1,28.9
Neenah DB,Lexington MS,Alper Guvenen,Neg,25.0,30.0
Harker SY,Marlborough GA,Lydia Wang,Aff,29.2,28.9
Minnetonka AT,Iowa City West FH,Ray Mestad,Neg,29.0,29.1
West Des Moines Valley JW,Lynbrook NM,Heather Edmunds Reed,Aff,28.2,28.1
Cary Acad RR,Mountain Lakes EW,Amanda Ciocca,Aff,29.8,29.7
Clear Lake CW,Wayzata NS,Nicholas Ford,Aff,30.0,28.3
Horace Greeley SR,Durham GW,Josh Lamet,Aff,28.5,28.4
Greenhill VT,Minnetonka NN,Andrea Peterson-Longmore,Aff,28.3,28.1
Cary Acad DH,Brophy TJ,Shania Hunt,Neg,29.5,29.9
Lovett EL,Neenah CH,Breanna Wollman,Aff,29.1,29.0
Harker VL,Iowa City West JL,Jacob Nails,Neg,28.9,28.7
West Des Moines Valley JN,Walt Whitman HZ,Jonathan Alston,Neg,28.0,29.5
Brophy VW,Marlborough MS,Nithila Arunkumar,Neg,28.0,28.5
East Chapel Hill AX,Lake Highland Prep PS,Vik Maan,Neg,28.0,29.3
Newark Science AL,Waring MB,Alex Huang,Aff,28.8,28.7
SF Lincoln KS,Edina SO,Mark Ahlstrom,Neg,28.4,28.9
Westlake AH,Harker LC,Rose Larson,Neg,29.3,29.4
Edina AK,Harker VS,David Asafu-Adjaye,Aff,28.5,28.4
Gabrielino OL,Marlborough AM,Samantha McLoughlin,Neg,28.7,29.1
Stanford OHS AY,Acton-Boxborough NK,Sebastian Cho,Neg,29.1,29.2
Edina SJ,West Des Moines Valley LR,Thomas Buan,Aff,27.7,27.5
Wayzata BF,Harrison AN,Nigel Taylor-Ward,Neg,28.6,28.7
Horace Greeley SG,Strake Jesuit  MM,Joey Antonelli,Aff,29.7,29.2
Horace Greeley CC,SF Lincoln OR,Stephen Scopa,Aff,28.0,27.9
Isidore Newman SE,Dougherty Valley PN,John Smarra,Neg,28.6,28.8
Edina NR,Marlborough FM,Adam Lipton,Neg,28.3,28.4
Harrison JB,Memorial CS,Curtis Ortega,Neg,29.2,29.3
Marlborough KM,Awty International DC,Temitope Ogundare,Aff,29.0,28.7
Northland Christian AH,Westlake MR,Rodrigo Paramo,Neg,29.2,29.5
Lynbrook BZ,Harker TP,Violet Affleck,Aff,29.5,28.7
McNeil AS,Isidore Newman DC,Aryan Jasani,Aff,29.3,29.0
Minnetonka AS,Lake Highland Prep CG,Annie Ye,Neg,28.0,28.5
Lake Highland Prep JQ,Phillips Exeter Independent RQ,Claudia Ribera,Neg,28.9,29.2
Harker JA,Rosemount MS,Paul Saliterman,Neg,27.0,28.0
Harker SD,Marlborough PP,Mike Bietz,Aff,29.3,28.9
