Aff,Neg,Judges,Votes,Win
CleLak RM,CleSpr EG,"Kafi Ummatul																																						Bryce Sheffield																																						Iyad Chowdhury","Aff																															Aff																															Aff","3-0																															AFF"
ONL - HerInd WT,KleOak JW,"Joshua Adegoke																																						Nathaniel John																																						Ibraheim Maudood","Aff																															Neg																															Aff","2-1																															AFF"
Villag SZ,NorChr LM,"Antonio Arguelles																																						Minh Le																																						Kien Tran","Aff																															Aff																															Aff","3-0																															AFF"
Norman SH,CypWoo AZ,"Harry Yu																																						Asad Ahmed																																						Mark Bishop","Neg																															Neg																															Neg","3-0																															NEG"
CleLak MK,ONL - SagOak AK,"Maxwell Zen ONLINE																																						Vishnu Nataraja																																						Clement Agho-Otoghile","Neg																															Neg																															Aff","2-1																															NEG"
Reanna Mohler,Coppel KT,"Phoenix Pittman																																						Sophia larsen																																						Daniel Shi","Neg																															Neg																															Neg","3-0																															NEG"
Height CT,Dulles AS,"He Huang																																						Mark Nicholson																																						Alexis Riggs","Aff																															Neg																															Neg","2-1																															NEG"
Garlan LA,Memori CS,"Alice Waters																																						Isaac Chao																																						Tyler Gamble","Neg																															Neg																															Aff","2-1																															NEG"
ONL - PhiExe ES,CarVan LH,"Jack Quisenberry																																						Mei Kim ONLINE																																						Ben Duong","Neg																															Neg																															Neg","3-0																															NEG"
SevLak VS,,,,
StAgn EH,,,,
Memori DX,,,,
Barrto AC,,,,
NorChr AH,,,,
Height EP,,,,
Kinkai SZ,,,,
