Aff,Neg,Judges,Votes,Result
Lexington AG,Harrison TB,"Eva Lamberson																																		Daniel Shatzkin																																		Jackson DeConcini","Aff																												Aff																												Aff","3-0																															AFF"
Charlotte Latin EL,Milton AT,"Callie Ham																																		Brendon Morris																																		Jacob Palmer","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep SV,Durham RL,"Nethmin Liyanage																																		Kaija Snyder																																		Anthony Survance","Neg																												Aff																												Aff","2-1																															AFF"
Holy Trinity Episcopal BL,Woodrow Wilson CO,"Liz Meine																																		Rakesh Ajmera																																		Tajaih Robinson","Aff																												Neg																												Aff","2-1																															AFF"
Durham AA,,,,
Byram Hills EW,,,,
Scripps Ranch AS,,,,
Olympia OE,,,,
Edgemont Junior-Senior AA,,,,
Durham JH,,,,
Colonial Forge SR,,,,
Lexington AM,,,,
Ridge LA,,,,
Salado HF,,,,
Kenston EJ,,,,
Edgemont Junior-Senior AJ,,,,
