Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Concord Carlisle FZ,Millburn LH,Jonathan Alston,Neg,28.5,29.5
Concord Carlisle NA,Germantown YK,Yin Thein,Neg,29.0,29.4
Harrison AGa,Cary Acad PL,Olivia Qiu,Neg,28.2,28.3
Brearley IL,King JM,Chetan Hertzig,Aff,29.0,28.6
Harrison BS,Village SL,Curtis Ortega,Aff,29.5,28.6
Ridge SK,Harrison RP,Will Trinh,Neg,28.0,29.7
Millburn RH,Germantown CZ,Will Trinh,Aff,29.2,29.0
Memorial CS,Lexington NP,ALICE CHU,Aff,29.0,28.8
Half Hollow Hills HS East AS,Immaculate Heart MD,Lizbeth Contreras,Aff,29.0,27.3
Syosset JT,Lexington AW,Fei-Lu Qian,Aff,27.8,27.5
Lexington MS,Village AW,Kat Butler,Aff,29.6,29.2
East Chapel Hill AX,Horace Greeley SG,Charles Zenhausern,Neg,29.2,30.0
Calvert Hall SP,Immaculate Heart NH,Diane Macina,Neg,28.3,28.8
American Heritage Broward CW,Mountain Lakes EW,Garrett Bishop,Aff,28.4,28.5
Summit CC,Northern Valley AC,Liv Birnstad,Neg,29.1,29.3
Harrison AN,Newark Science AL,Lily Nakakura,Neg,28.8,29.8
Isidore Newman WS,Stuyvesant MY,Mahender Gurram,Aff,29.0,28.9
Lawrenceville TH,Waring MB,Antonina Clementi,Neg,29.9,30.0
Flintridge Prep IL,Harrison JG,Eva Lamberson,Neg,29.9,30.0
Cypress Bay SS,Summit RA,Olivia Qiu,Aff,27.7,27.3
Montville AM,Horace Greeley AM,Katy Stenner,Neg,28.5,29.2
Horace Greeley CC,Isidore Newman RH,Anuj Jain,Neg,28.3,29.3
Fordham Prep OB,Lexington KL,Brian Tvedt,Neg,27.9,28.7
Mercer Island HSD BF,Acton-Boxborough CG,Chetan Hertzig,Aff,29.0,28.7
Bronx Science LS,Ridge ZC,Mark Kivimaki,Neg,28.5,28.6
Wheatley AM,Memorial MG,Kat Butler,Aff,29.2,29.1
Isidore Newman AB,Immaculate Heart ES,Antonina Clementi,Aff,29.1,29.0
Chapin AL,Montville SL,Lizbeth Contreras,Aff,28.5,28.2
Lakeville South EH,Harrison FW,Lily Nakakura,Aff,29.0,28.0
Stuyvesant GC,Edgemont AP,Everest Yang,Aff,29.1,29.0
Lake Highland Prep CG,Hunter TB,Pamela Lee,Neg,27.7,27.8
Lexington AL,Newark Science DA,Mark Kivimaki,Neg,28.6,28.7
Lexington LY,Montville AS,Snehal Shah,Aff,29.1,29.0
Stuyvesant AQ,Durham GW,Tanya Chatterjee,Aff,28.5,28.0
Collegiate MS,Unionville AZ,James Grey,Aff,29.0,28.9
Ridge AM,Northern Valley HK,Carol Li,Neg,28.5,28.6
Boston Latin SB,Greenwich AB,Dilbagh Chahal,Aff,28.0,26.0
Isidore Newman SE,Lake Highland Prep ET,Anuj Jain,Neg,28.4,28.6
La Salle XP,BASIS Scottsdale JV,Charles Zenhausern,Aff,29.8,29.1
Isidore Newman JJ,Stuyvesant PH,Tanya Chatterjee,Neg,27.5,28.0
Memorial EJ,Livingston SK,Fianah McMillan,Aff,30.0,29.3
Strake Jesuit  MM,Acton-Boxborough NK,Rusem Paul,Neg,29.1,29.3
Harrison BK,Lexington GC,Ravi Sitwala,Neg,28.3,29.2
Stuyvesant ELi,Immaculate Heart CM,John Smarra,Aff,28.4,28.2
Lake Highland Prep NA,Harrison JB,Andrew Choi,Neg,29.6,29.8
Montville SS,Success Academy HSLA-BROOKLYN BB,Dilbagh Chahal,Neg,26.0,28.0
Lexington OO,Garland LA,Nicholas Ford,Neg,28.6,28.9
Lawrenceville AN,Stuyvesant YL,Shwaita Sachdev,Aff,29.0,28.8
Bronx Science SC,Edgemont SS,Simin Chen,Aff,28.8,28.5
Greenwich LW,St Luke's DG,Eva Lamberson,Aff,30.0,29.9
Brearley IC,Scarsdale JK,Rusem Paul,Neg,29.4,29.6
Stuyvesant KS,Lexington CT,Jasmin Vicente,Neg,28.0,29.0
Strake Jesuit  KM,Durham PA,Cale McCrary,Aff,30.0,29.4
Livingston EP,Poly Prep Country Day RG,Liv Birnstad,Neg,28.5,29.4
Walt Whitman SC,Stuyvesant EM,Mahender Gurram,Aff,29.6,29.4
King DP,Ridge HK,Lydia Wang,Neg,28.7,28.9
Cypress Bay NC,Millburn RD,Ashley Murphy,Neg,27.8,28.2
Millburn MM,Acton-Boxborough AK,Everest Yang,Neg,28.8,29.4
Vestavia Hills VZ,Ridge MS,Sachin Aggarwal,Neg,29.1,29.3
Sehome RS,Horace Greeley SR,Bin Wang,Aff,28.5,28.0
Southlake Carroll AS,Edgemont SU,Saied Beckford,Aff,29.8,28.8
Hunter SO,Meadow Glen VW,Saied Beckford,Neg,28.5,28.7
Brophy TJ,Lawrenceville MM,James Grey,Aff,28.8,28.5
Stuyvesant DZ,University JH,Sachin Aggarwal,Aff,29.3,28.9
Harrison AG,La Salle JJ,Frasat Chaudhry,Aff,28.8,28.0
Summit MS,Isidore Newman DC,Amy Bourque,Neg,28.0,29.0
Berkeley Carroll JH,Stuyvesant EL,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
