Aff,Neg,Judges,Votes,Win
Concord Carlisle NA,Lake Highland Prep HL,"Victoria Smithson																																						Spencer Swickle '23																																						Isabel Matos","Neg																															Neg																															Aff","2-1																															NEG"
Cary Acad RR,Walt Whitman SC,"Dana Mollica																																						Arjun Verma																																						Alison Arthur","Aff																															Aff																															Aff","3-0																															AFF"
Hawken BG,Durham GW,"Chongwoo Kim																																						Sarah Stein																																						Maggie Woodward","Aff																															Aff																															Neg","2-1																															AFF"
Cary Acad DH,Montville AM,"Ben Waldman																																						Aamir Malik																																						Mina Kim","Aff																															Neg																															Aff","2-1																															AFF"
Lawrenceville MM,La Salle XP,"Di Wu																																						Guhan Krishnan																																						Christopher Blaschak","Aff																															Neg																															Aff","2-1																															AFF"
Millburn LH,Concord Carlisle FZ,"Shruti Narayanabhatla																																						Lalit Kumar																																						Saied Beckford","Neg																															Aff																															Aff","2-1																															AFF"
Brophy TJ,Lexington SF,"Divya Pathak																																						Vincent Huang																																						Hannah Owens Pierre","Aff																															Aff																															Neg","2-1																															AFF"
Wheatley AM,Lake Highland Prep WH,"Nicholas Ford																																						Garrett Bishop																																						Darlene Wisniewski","Neg																															Neg																															Neg","3-0																															NEG"
Valley Christian CL,Flintridge Prep IL,"RJ Pellicciotta																																						Avery Dover																																						Perry Beckett","Aff																															Aff																															Aff","3-0																															AFF"
Millburn RH,Hawken JJ,"Micah Schwartzman																																						Deena McNamara																																						Nick Malinak","Neg																															Aff																															Aff","2-1																															AFF"
Lake Highland Prep PS,Harrison AN,"Frasat Chaudhry																																						Sherry Meng																																						Callum Theiding","Aff																															Aff																															Aff","3-0																															AFF"
Stuyvesant DZ,Lexington MS,"Elliot Harvanko																																						Sunay Hegde																																						Tyler Wang","Neg																															Neg																															Aff","2-1																															NEG"
BASIS Scottsdale TK,North Allegheny KW,"Everest Yang																																						Faith Duncan																																						Elias Altman","Neg																															Aff																															Neg","2-1																															NEG"
Ridge MS,Harrison AG,"William Trinh																																						Alexandra Ruiz																																						Audrey Bae","Neg																															Neg																															Neg","3-0																															NEG"
Horace Greeley SG,American Heritage Broward CW,"Alicia Stickle																																						Joseph Ramirez																																						Tajaih Robinson","Aff																															Aff																															Aff","3-0																															AFF"
Lakeville South EH,American Heritage Broward JW,"Eva Lamberson																																						Zachary Li																																						Iris Chen","Neg																															Neg																															Neg","3-0																															NEG"
