Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Trinity Valley TS,Strake Jesuit  SR,Grant Chmielewski,Neg,28.0,29.0
MAST@FIU DZ,West Des Moines Valley LS,Deena McNamara,Aff,30.0,20.0
Cary Acad RR,L C Anderson NW,William Gonzalez,Neg,29.0,29.1
Bronx Science AR,Ft Lauderdale LA,Ajay Patel,Neg,25.0,26.0
Strake Jesuit  SQ,Southlake Carroll TY,Joshua Adegoke,Aff,29.2,29.0
Christopher Columbus MM,Strake Jesuit  SV,Omar Lopera,Aff,28.0,27.0
Dr. Phillips YR,Carrollwood Day DL,Brian McAninch,Neg,28.2,28.5
Strake Jesuit  CB,Bronx Science KO,Megan Butt,Aff,29.6,29.3
American Heritage Palm Beach AE,East Chapel Hill AX,Leslie Rini,Neg,28.0,29.0
Taravella MO,Dr. Phillips TV,Paola Hansen,Neg,27.0,28.0
Strake Jesuit  BS,Holy Trinity Episcopal RP,Deena McNamara,Neg,28.0,30.0
Spanish River AS,Charlotte Latin AT,Morgan Spicer,Neg,28.3,29.7
Suncoast Comm JW,Lake Highland Prep MA,Benny Ortega,Neg,27.3,28.0
Edgewood Jr TK,Lake Highland Prep SV,Omar Lopera,Neg,28.0,30.0
Pine View BL,Spanish River SJ,Michael Swanson,Aff,28.7,28.3
Ft Lauderdale GJ,Cypress Bay IK,Travis Smith,Neg,28.0,28.5
Lake Highland Prep GM,Palm Bay Magnet CN,Joshua Martinez,Neg,29.0,30.0
Pine View EL,Carrollwood Day RP,Stephen Scopa,Aff,29.0,27.7
Southlake Carroll GD,Strake Jesuit  KM,Michael Kurian,Neg,29.0,28.9
Dr. Phillips CL,Garland LA,Joshua Martinez,Neg,29.9,30.0
Scarsdale DH,Princeton AS,Michael Kurian,Neg,30.0,30.0
Lake Highland Prep WH,Cary Acad DH,Garrett Bishop,Neg,29.5,29.6
Southlake Carroll AS,American Heritage Palm Beach CW,Armaan Christ,Aff,29.3,28.8
Strake Jesuit  RC,Flower Mound AM,Dylan Burke,Neg,29.2,29.3
American Heritage Broward SS,Lake Highland Prep HL,Arthur Kulawik,Neg,27.0,28.0
Carrollwood Day BO,Cypress Bay NC,Travis Smith,Aff,27.5,27.0
Bronx Science LW,Clear Lake RM,Arthur Kulawik,Neg,28.0,28.0
American Heritage Broward MC,Lake Buena Vista AR,Jack Ave,Aff,29.3,28.9
Lake Highland Prep NP,Nova TA,Vishal Sivamani,Aff,29.2,28.7
Lake Highland Prep PS,Christopher Columbus ND,Anthony Orellana,Aff,30.0,28.7
,Spanish River JL,,Neg BYE,Neg BYE,
