Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake Jesuit  SR,Dr. Phillips TV,Deena McNamara,Aff,29.8,28.0
Pine View EL,Lake Highland Prep MA,Joshua Martinez,Aff,30.0,29.9
Taravella MO,Cary Acad RR,Vishal Sivamani,Neg,28.0,29.5
Strake Jesuit  RC,Nova TA,Michael Kurian,Aff,29.0,28.0
Ft Lauderdale LA,Bronx Science LW,Leslie Rini,Neg,28.5,28.8
Cypress Bay IK,Southlake Carroll GD,Vishal Sivamani,Neg,28.8,29.1
Clear Lake RM,MAST@FIU DZ,Ethan Massa,Aff,28.0,27.9
Lake Highland Prep HL,Palm Bay Magnet CN,Omar Lopera,Aff,29.0,28.0
Southlake Carroll AS,Carrollwood Day BO,Stephen Scopa,Aff,29.5,27.0
Strake Jesuit  BS,Christopher Columbus ND,Joshua Adegoke,Neg,28.7,28.8
Bronx Science AR,Garland LA,David McGinnis,Neg,28.1,28.2
Holy Trinity Episcopal RP,Strake Jesuit  SQ,Jack Ave,Aff,29.5,28.8
Strake Jesuit  SV,Cypress Bay NC,Lotem Levy,Aff,29.0,27.0
Lake Buena Vista AR,Lake Highland Prep SV,Joshua Adegoke,Neg,29.0,29.2
Princeton AS,Spanish River JL,Megan Butt,Aff,29.5,27.0
Suncoast Comm JW,Pine View BL,Stephen Scopa,Aff,27.3,27.5
Dr. Phillips YR,Flower Mound AM,Deena McNamara,Neg,27.8,29.8
Bronx Science KO,East Chapel Hill AX,Anthony Orellana,Neg,28.9,29.0
Cary Acad DH,American Heritage Broward MC,Michael Kurian,Neg,29.0,30.0
Lake Highland Prep PS,Spanish River AS,Joshua Martinez,Aff,30.0,29.9
American Heritage Broward SS,Carrollwood Day DL,Dylan Burke,Aff,30.0,28.5
American Heritage Palm Beach CW,Ft Lauderdale GJ,Garrett Bishop,Aff,29.3,28.0
Scarsdale DH,Spanish River SJ,Megan Butt,Aff,30.0,27.0
Lake Highland Prep GM,Cypress Bay SS,Philimon Yosafat,Aff,29.1,28.5
Carrollwood Day RP,Lake Highland Prep NP,Anthony Orellana,Neg,28.7,29.0
Dr. Phillips CL,American Heritage Palm Beach AE,Morgan Spicer,Neg,28.7,28.9
Lake Highland Prep WH,Christopher Columbus MM,Philimon Yosafat,Aff,29.4,29.0
Southlake Carroll TY,Strake Jesuit  KM,Morgan Spicer,Neg,29.3,29.5
L C Anderson NW,Trinity Valley TS,Dylan Burke,Aff,29.5,28.5
Strake Jesuit  CB,West Des Moines Valley LS,Omar Lopera,Aff,29.0,28.0
Charlotte Latin AT,,,,,
