Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
American Heritage Palm Beach AE,Cary Acad DH,Jack Ave,Neg,28.8,29.2
Spanish River JL,Palm Bay Magnet CN,Benny Ortega,Neg,27.5,28.5
Christopher Columbus MM,Nova TA,Anthony Orellana,Aff,28.8,28.5
Strake Jesuit  KM,Lake Highland Prep WH,Megan Butt,Neg,29.7,30.0
Ft Lauderdale LA,West Des Moines Valley LS,Jose Denis,Neg,28.0,30.0
Clear Lake RM,Strake Jesuit  SR,Michael Kurian,Aff,29.5,29.5
Strake Jesuit  SQ,Dr. Phillips CL,Vishal Sivamani,Aff,28.7,28.1
Strake Jesuit  SV,Lake Highland Prep NP,Joshua Adegoke,Aff,29.8,29.5
MAST@FIU DZ,Cypress Bay IK,Anthony Orellana,Aff,29.4,29.5
Trinity Valley TS,Cypress Bay NC,Jack Ave,Aff,28.7,28.5
Southlake Carroll GD,Taravella MO,Michael Swanson,Aff,28.2,27.3
Lake Buena Vista AR,Southlake Carroll TY,Michael Kurian,Aff,29.7,29.0
Pine View EL,Strake Jesuit  CB,Grant Chmielewski,Neg,29.0,30.0
Lake Highland Prep GM,Flower Mound AM,Joshua Adegoke,Neg,29.3,29.4
Lake Highland Prep HL,Princeton AS,Vishal Sivamani,Aff,29.8,29.6
Lake Highland Prep SV,Christopher Columbus ND,Garrett Bishop,Neg,28.9,29.0
Pine View BL,American Heritage Palm Beach CW,Hetal Patel,Neg,28.4,28.4
Edgewood Jr TK,Dr. Phillips YR,Paola Hansen,Aff,28.0,26.0
Suncoast Comm JW,Cary Acad RR,Qian Xia,Neg,29.0,29.5
Charlotte Latin AT,Dr. Phillips TV,Ajay Patel,Neg,28.3,28.5
Garland LA,American Heritage Broward SS,Leslie Rini,Neg,29.7,29.9
Lake Highland Prep MA,Carrollwood Day RP,William Gonzalez,Neg,28.2,28.5
Scarsdale DH,Strake Jesuit  RC,Ethan Massa,Aff,29.0,28.2
Spanish River SJ,Bronx Science AR,Morgan Spicer,Neg,28.4,28.5
East Chapel Hill AX,Southlake Carroll AS,Joshua Martinez,Neg,30.0,30.0
Lake Highland Prep PS,American Heritage Broward MC,Ethan Massa,Aff,29.0,28.9
Carrollwood Day BO,Bronx Science KO,Joshua Martinez,Neg,29.5,30.0
Bronx Science LW,Ft Lauderdale GJ,Megan Butt,Aff,28.0,27.5
L C Anderson NW,Holy Trinity Episcopal RP,Armaan Christ,Aff,29.7,28.8
Carrollwood Day DL,Strake Jesuit  BS,Lotem Levy,Neg,28.0,28.5
Spanish River AS,,,Aff BYE,Aff BYE,
