Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake Jesuit  RC,Bronx Science LW,David McGinnis,Aff,28.2,28.1
Dr. Phillips CL,Spanish River AS,Alexandra Dattoli,Aff,28.0,27.0
Palm Bay Magnet CN,Pine View BL,Eray Atici,Neg,30.0,30.0
Nova TA,Spanish River SJ,Omar Lopera,Aff,28.0,27.0
Christopher Columbus ND,Scarsdale DH,Philimon Yosafat,Neg,29.1,29.5
Strake Jesuit  BS,Spanish River JL,Vishal Sivamani,Aff,28.3,27.6
Taravella MO,Ft Lauderdale LA,Brian McAninch,Aff,28.8,28.4
Cypress Bay IK,Carrollwood Day BO,Jack Ave,Aff,28.8,28.6
Flower Mound AM,Clear Lake RM,Chris Castillo,Neg,28.8,28.8
Dr. Phillips YR,Trinity Valley TS,Garrett Bishop,Neg,28.0,28.1
Carrollwood Day RP,Strake Jesuit  KM,Armaan Christ,Neg,28.4,29.3
Strake Jesuit  CB,East Chapel Hill AX,Joshua Adegoke,Aff,29.5,29.4
Lake Highland Prep NP,Lake Buena Vista AR,Arthur Kulawik,Aff,29.5,29.5
Cary Acad DH,Charlotte Latin AT,Chris Castillo,Aff,29.1,29.0
Cary Acad RR,American Heritage Palm Beach AE,Michael Kurian,Aff,29.5,27.0
Dr. Phillips TV,Lake Highland Prep MA,Hetal Patel,Aff,28.1,28.0
American Heritage Broward MC,Pine View EL,Leslie Rini,Aff,29.9,29.5
American Heritage Broward SS,Lake Highland Prep GM,Garrett Bishop,Aff,29.8,28.9
Holy Trinity Episcopal RP,Lake Highland Prep PS,Michael Kurian,Aff,30.0,29.9
Princeton AS,Garland LA,Alexandra Dattoli,Aff,30.0,28.0
Bronx Science AR,MAST@FIU DZ,Omar Lopera,Neg,29.0,30.0
Lake Highland Prep WH,Carrollwood Day DL,Joshua Adegoke,Aff,29.7,28.7
Ft Lauderdale GJ,Suncoast Comm JW,Chao Huang,Aff,29.0,28.6
Bronx Science KO,Christopher Columbus MM,Morgan Spicer,Aff,29.1,29.1
West Des Moines Valley LS,Strake Jesuit  SV,Megan Butt,Aff,29.0,28.0
Southlake Carroll AS,Lake Highland Prep HL,Philimon Yosafat,Neg,29.0,29.5
Strake Jesuit  SR,Southlake Carroll GD,Stephen Scopa,Aff,29.4,28.0
Southlake Carroll TY,Lake Highland Prep SV,Anthony Orellana,Neg,29.3,29.1
American Heritage Palm Beach CW,L C Anderson NW,Jack Ave,Neg,30.0,30.0
Cypress Bay SS,Strake Jesuit  SQ,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Cypress Bay NC,,,Aff BYE,Aff BYE,
