Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake Jesuit  SR,Bronx Science LW,Jack Ave,Neg,29.5,29.5
L C Anderson NW,American Heritage Broward SS,Jose Denis,Neg,29.0,30.0
Cary Acad DH,Strake Jesuit  RC,Megan Butt,Aff,29.0,28.5
Flower Mound AM,American Heritage Broward MC,Omar Lopera,Neg,29.0,30.0
Dr. Phillips TV,Lake Highland Prep NP,Lotem Levy,Neg,28.4,29.4
Christopher Columbus ND,Southlake Carroll AS,Deena McNamara,Aff,29.5,29.0
East Chapel Hill AX,Strake Jesuit  BS,Morgan Spicer,Neg,28.7,28.8
Southlake Carroll TY,Suncoast Comm JW,Travis Smith,Aff,29.0,28.0
Carrollwood Day DL,Edgewood Jr TK,Joshua Martinez,Neg,29.0,29.5
Carrollwood Day RP,Ft Lauderdale GJ,Qian Xia,Aff,29.5,29.2
West Des Moines Valley LS,Lake Highland Prep PS,Stephen Scopa,Neg,28.7,29.3
Nova TA,Spanish River AS,Leslie Rini,Aff,28.5,28.0
Princeton AS,Southlake Carroll GD,Dylan Burke,Aff,29.1,28.8
Garland LA,Trinity Valley TS,Michael Swanson,Neg,27.5,28.1
Palm Bay Magnet CN,Bronx Science AR,William Gonzalez,Aff,27.9,27.7
Lake Highland Prep SV,MAST@FIU DZ,Michael Kurian,Neg,28.5,28.9
Strake Jesuit  SV,Pine View EL,Vishal Sivamani,Neg,28.7,28.6
American Heritage Palm Beach CW,Cary Acad RR,Grant Chmielewski,Neg,28.0,29.0
Bronx Science KO,Lake Highland Prep GM,Michael Kurian,Aff,28.0,29.0
Lake Buena Vista AR,Strake Jesuit  SQ,David McGinnis,Aff,28.1,28.0
Clear Lake RM,Scarsdale DH,Jack Ave,Neg,30.0,29.7
Strake Jesuit  KM,Taravella MO,Joshua Adegoke,Aff,30.0,29.8
Charlotte Latin AT,Christopher Columbus MM,Travis Smith,Neg,29.0,29.9
Holy Trinity Episcopal RP,Lake Highland Prep WH,Dylan Burke,Neg,29.2,29.3
Ft Lauderdale LA,Dr. Phillips CL,Anthony Orellana,Neg,28.6,28.5
Cypress Bay NC,American Heritage Palm Beach AE,Anthony Orellana,Neg,28.6,28.5
Spanish River SJ,Dr. Phillips YR,Chao Huang,Aff,29.0,28.7
Lake Highland Prep HL,Strake Jesuit  CB,Armaan Christ,Aff,30.0,29.0
Cypress Bay IK,Pine View BL,Joshua Martinez,Aff,30.0,30.0
Spanish River JL,Carrollwood Day BO,Eray Atici,Aff,30.0,30.0
Lake Highland Prep MA,Cypress Bay SS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
