Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
"Young Genius, Bay Area SK",Livingston ZV,Utkarsh Mohta,Neg,"VKandala																																																												27.9																																																																																								YShaik																																																												28.0","DZhang																																																												28.4																																																																																								TVolkov																																																												28.6"
Golden State AZ,Leland BM,Sheila Qi,Neg,"ZAn																																																												29.5																																																																																								CZhang																																																												29.6","IManral																																																												29.7																																																																																								ABansal																																																												29.8"
Northside Prep RR,Fairmont Prep AS,Zhi Li,Neg,"RRamaswamy																																																												28.6																																																																																								SRajesh																																																												28.4","ASasspal																																																												28.7																																																																																								RAhmed																																																												28.5"
Fairmont Prep JN,Sierra Canyon BG,Aloma Menezes,Neg,"OJi																																																												28.0																																																																																								KNgo																																																												28.7","RBarkley																																																												29.0																																																																																								YGao																																																												28.5"
Alameda Independent YT,Iowa City West TA,Dawn Paciotti,Aff,"JYang																																																												29.5																																																																																								GTan																																																												29.6","MAbdalla																																																												29.4																																																																																								AThomas																																																												29.3"
Palm Harbor CL,Theodore Roosevelt MB,Coco xiong,Neg,"CLiu																																																												27.8																																																																																								RChen																																																												27.5","SBaruri																																																												28.0																																																																																								VMcIver																																																												28.3"
Leland IT,Vista Del Lago KY,Anselm Chen,Aff,"AIyer																																																												27.7																																																																																								ATadimeti																																																												27.0","NYarlagadda																																																												27.1																																																																																								HKolli																																																												27.5"
Fremont Independent SM,Theodore Roosevelt MM,Ramesh Chellapilla,Neg,"HShah																																																												27.5																																																																																								AMenezes																																																												25.0","NMelam																																																												27.0																																																																																								PMagill																																																												28.0"
Palm Harbor ML,Vista Del Lago PL,Aruna Shah,Aff,"DMrkva																																																												29.5																																																																																								CLawrence																																																												29.2","SLakshminarayanan																																																												29.4																																																																																								IPerez																																																												29.3"
Fremont Independent PS,Brooks Debate Institute GV,Aruna Shah,Aff,"VPala																																																												29.3																																																																																								AShah																																																												29.2","PGopinath Mannar																																																												27.5																																																																																								SViswanathan																																																												27.3"
Friends School of Baltimore MH,Fairmont Prep PP,Anselm Chen,Neg,"KHair-Ralston																																																												28.0																																																																																								QMinke																																																												26.0","GPatel																																																												28.6																																																																																								JPatel																																																												28.5"
Vista Del Lago KR,Richard Montgomery LW,Coco xiong,Neg,"ARajeshkumar																																																												27.7																																																																																								AKallepalli																																																												27.5","SLin																																																												28.4																																																																																								LWang																																																												28.8"
Fremont Independent MG,Potomac LP,Nicholas Pham,Aff,"AManami-Ratan																																																												28.0																																																																																								SGowda																																																												27.6","ZPatel																																																												27.9																																																																																								PLieu																																																												28.1"
Vista Del Lago CV,Atlantic Independent CB,Utkarsh Mohta,Neg,"HChellapilla																																																												28.3																																																																																								NVadarevu																																																												28.4","AChen																																																												28.5																																																																																								ABaddela																																																												28.6"
Bergen Independent YZ,Campbell Hall HM,Aloma Menezes,Aff,"DYang																																																												28.5																																																																																								LZhong																																																												29.5","EMcCullers																																																												28.0																																																																																								AHein-Martin																																																												29.0"
Mountain House MD,Iowa City West AG,Ethan Ramos,Neg,"KMeesala																																																												26.2																																																																																								SDikkala																																																												26.1","AGupta																																																												28.5																																																																																								EAsay																																																												28.1"
Sierra Canyon JX,Iowa City West EA,huibo liu,Neg,"SXiu																																																												28.7																																																																																								HJu																																																												28.9","BEltyeb																																																												28.8																																																																																								FAhmad																																																												29.0"
Sharon XX,Livingston SZ,Saad Hossain,Neg,"AXin																																																												26.0																																																																																								AXin																																																												27.0","EZhang																																																												29.0																																																																																								RShah																																																												28.0"
Chen Independent LP,Fairmont Prep PL,huibo liu,Aff,"SParsi																																																												28.2																																																																																								JLi																																																												28.6","LPark																																																												28.4																																																																																								GLee																																																												28.3"
Pacific Blue Prep YP,East Ridge RT,Travis Cornett,Aff,"WYoon																																																												27.0																																																																																								JPadwalkar																																																												28.0","RRaichur																																																												26.0																																																																																								ZTaylor																																																												24.0"
Fairmont Prep YA,River Hill BT,Ramesh Chellapilla,Neg,"LYoung																																																												27.5																																																																																								LAnderson																																																												26.5","RBi																																																												27.0																																																																																								TTang																																																												28.5"
Pacific Blue Prep WZ,Flintridge Prep ZL,Saad Hossain,Neg,"NZhang																																																												27.0																																																																																								CWu																																																												26.0","JZhao																																																												29.0																																																																																								NLavichant																																																												28.0"
Golden State GR,"Young Genius, Bay Area LW",Nathan Wang,Aff,"ARamakrishnan																																																												29.0																																																																																								SGupta																																																												28.5","RWang																																																												28.0																																																																																								JLuong																																																												29.5"
Palm Beach Independent MM,Richard Montgomery LX,Edward Cho,Neg,"EMason																																																												28.0																																																																																								BMcDowell																																																												27.0","KXue																																																												29.0																																																																																								GLi																																																												30.0"
Flintridge Prep EZ,Vista Del Lago BP,Nathan Wang,Neg,"AZhang																																																												28.5																																																																																								DEitan																																																												29.5","ABalakrishnan																																																												29.0																																																																																								SPasumarthi																																																												30.0"
Hawk Independent CE,Fairmont Prep SS,Terry Lawrence,Aff,"IChiang																																																												29.0																																																																																								SEngle																																																												29.3","SSodhi																																																												27.7																																																																																								RSodhi																																																												28.0"
Leland WJ,Mountain House DK,Edward Cho,Aff,"AJamdar																																																												29.0																																																																																								DWang																																																												28.0","MDhruv																																																												27.0																																																																																								AKurup																																																												26.0"
Lambert BM,Stratford WW,Zhi Li,Neg,"AMyneni																																																												28.4																																																																																								NBudda																																																												28.2","RWu																																																												28.3																																																																																								KWang																																																												28.6"
Speech and Debate Institute ZZ,East Ridge MV,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Iowa City West DE,Nova 42 CL,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Leland MR,Golden State LL,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Tri-Valley Coalition JW,,,,,
