Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mountain House AH,James Bowie BB,Yvette Jia,Con,"PAnasuri																																																												26.0																																																																																								YHareesh																																																												26.0","GBarden																																																												27.0																																																																																								OBaird																																																												27.0"
Iowa City West KE,FDA DU,Jintao Jiang,Con,"BEltyeb																																																												29.0																																																																																								BKleiman																																																												29.0","NDev																																																												29.0																																																																																								KUppalapati																																																												29.0"
Manhattan Independent QA,Winston Churchill MW,Benjamin Geffen,Pro,"JQuan																																																												29.9																																																																																								DArora																																																												29.8","EMao																																																												29.6																																																																																								PWang																																																												29.7"
Cranbrook LY,Mountain House AK,Evan Mao,Pro,"SLu																																																												29.0																																																																																								LYang																																																												29.1","JArokiaraj																																																												27.5																																																																																								AKurup																																																												28.5"
Carlsbad Independent DD,Highland HF,Pranav Ramesh,Pro,"ZDee																																																												29.0																																																																																								DDee																																																												29.0","AFunai																																																												28.0																																																																																								MHicks																																																												28.0"
Standley Lake AB,Ardrey Kell AS,Thomas Payne,Pro,"AAslamy																																																												28.0																																																																																								ABajracharya																																																												29.0","IAhsan																																																												26.0																																																																																								AShe																																																												27.0"
Skyline BL,Ivy Bridge AA,Dina Imamovic,Pro,"JBarklow																																																												29.0																																																																																								SLee																																																												28.0","AAnand																																																												27.0																																																																																								KAnand																																																												27.5"
Mountain House RM,Winston Churchill DJ,Kien Tran,Con,"ARawat																																																												28.7																																																																																								KMeesala																																																												28.6","LJablonover																																																												28.8																																																																																								VDiaz																																																												28.9"
Central BB,Seven Lakes MJ,Eric Barden,Con,"EBlack																																																												28.5																																																																																								SBekken																																																												28.0","AMendoza Casas																																																												29.5																																																																																								JJeter																																																												29.8"
Christopher Columbus AS,Cranbrook TW,Adam Meskouri,Pro,"JAlonso																																																												26.6																																																																																								JSacher																																																												26.7","ATang																																																												28.8																																																																																								AWu																																																												28.9"
James Madison KP,Langley LJ,Vishesh Jain,Pro,"CKaplan																																																												28.0																																																																																								APemble																																																												27.0","LLe																																																												26.0																																																																																								JJiang																																																												27.0"
Poolesville LS,Upper St Clair VK,Andy Greenberg,Con,"ELiu																																																												28.0																																																																																								RShah																																																												27.0","IVilensky																																																												29.0																																																																																								AKumar																																																												27.0"
Seven Lakes CL,Richard Montgomery TW,Alan Munschy,Con,"AChen																																																												28.7																																																																																								FLin																																																												28.9","CTu																																																												29.3																																																																																								CWang																																																												29.5"
Campbell Hall DK,JR Masterman SE,Gabe Bosse,Pro,"ADumontet																																																												29.5																																																																																								AKosloff																																																												27.6","ASorrentino																																																												28.6																																																																																								REggerts																																																												28.1"
Richard Montgomery LX,Upper St Clair SC,Ben Walter,Pro,"KXue																																																												29.5																																																																																								GLi																																																												30.0","KSathya Vagheeswar																																																												28.5																																																																																								NChandran																																																												28.0"
Mountain House KD,Iowa City West DD,Yutong Hu,Con,"NKumar																																																												27.2																																																																																								MDhruv																																																												27.3","ODowney																																																												27.7																																																																																								YDurnev																																																												28.0"
Cranbrook WD,Millard North KM,Shobha Rao,Con,"CWang																																																												28.0																																																																																								GDiPiero																																																												28.0","PMudhelli																																																												29.0																																																																																								NKetaw																																																												29.0"
Paradise Valley PD,Princeton Academies ZC,Jared Adam,Con,"MParashar																																																												28.6																																																																																								TDhulipalla																																																												28.5","BZee																																																												28.7																																																																																								SCaracalos																																																												28.8"
Richard Montgomery RZ,Mountain House MP,Adam El Bahey,Pro,"RRai																																																												29.1																																																																																								PZhao																																																												29.1","EPeter																																																												29.0																																																																																								SMadaan																																																												29.0"
Mountain House PM,Brentwood NK,Scott Coller,Con,"SPulivarthi																																																												29.0																																																																																								SMahadesha																																																												28.0","ANayagadurai																																																												29.0																																																																																								PKhairollahi																																																												30.0"
Campbell Hall CY,CMS Southlake Junior HG,Stuart Bevan,Pro,"FChung																																																												29.0																																																																																								IYusupova																																																												27.0","AHussain																																																												26.0																																																																																								SGullapalli																																																												25.0"
St John's GZ,Interlake KT,Sue Zhu,Pro,"WGreenberg																																																												29.3																																																																																								BZhao																																																												29.5","DKrishnakumar																																																												29.2																																																																																								STurimalla																																																												29.4"
Palm Harbor ML,James Madison HH,Sophia Gustafson,Pro,"DMrkva																																																												29.0																																																																																								CLiu																																																												28.0","JHosage																																																												27.0																																																																																								MHutchins																																																												27.0"
Wheeler Independent DR,Huntington NC,MaryAlice LeDuc,Con,"DDoshi																																																												27.0																																																																																								RRavi																																																												28.0","KNeginhal																																																												27.5																																																																																								DCarey-squire																																																												29.0"
Cranbrook FQ,Campbell Hall BM,Manu Radhakrishna,Con,"LFeng																																																												26.9																																																																																								PQian																																																												26.8","JBart																																																												27.1																																																																																								EMcCullers																																																												27.0"
Seven Lakes EM,Cranbrook HH,Ting Chen,Pro,"TEswar																																																												28.3																																																																																								RMeghani																																																												28.1","MHao																																																												28.0																																																																																								MHe																																																												28.1"
Cranbrook GK,Mountain House NJ,Lisa Gring-Pemble,Con,"DGan																																																												27.0																																																																																								ZKhan																																																												27.0","ANarayanan																																																												28.0																																																																																								DJain																																																												26.0"
Mountain House WB,Interlake NeJo,Charles Liang,Con,"RWicaksono																																																												29.5																																																																																								SBhatnagar																																																												29.5","RNemani																																																												29.5																																																																																								NJosyula																																																												29.5"
Central GG,Richard Montgomery DL,Jordan Harmsen,Con,"JGillion																																																												26.0																																																																																								AGeffen																																																												27.0","ZLam																																																												28.0																																																																																								HDuong																																																												29.0"
Mountain House GI,Interlake BiCh,Khemraj Parashar,Con,"SGodithi																																																												20.0																																																																																								RIlluri																																																												20.0","RBinu																																																												24.0																																																																																								NChopra																																																												24.0"
Winston Churchill MD,Middleton WK,Alyssa Watts,Pro,"AMoon																																																												29.0																																																																																								ADurbhakula																																																												30.0","AWang																																																												20.0																																																																																								SKandukuri																																																												28.0"
Interlake WZ,Millard North TZ,Amanda Nobra,Con,"CWu																																																												29.0																																																																																								NZhang																																																												30.0","ETucker																																																												27.0																																																																																								IZhang																																																												28.0"
