Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Winston Churchill DJ,Campbell Hall CY,SR Turimalla,Con,"LJablonover																																																												28.0																																																																																								VDiaz																																																												27.3","FChung																																																												28.5																																																																																								IYusupova																																																												27.4"
Winston Churchill MW,Interlake BiCh,Jared Adam,Pro,"EMao																																																												29.2																																																																																								PWang																																																												29.3","RBinu																																																												29.1																																																																																								NChopra																																																												29.0"
James Madison KP,Millard North TZ,Phanindra Ravi,Pro,"CKaplan																																																												29.0																																																																																								APemble																																																												29.0","ETucker																																																												28.0																																																																																								IZhang																																																												28.0"
Richard Montgomery DL,Campbell Hall DK,Farid Khairollahi,Pro,"ZLam																																																												28.8																																																																																								HDuong																																																												28.7","ADumontet																																																												26.0																																																																																								AKosloff																																																												26.1"
Ivy Bridge AA,Wheeler Independent DR,Benjamin Geffen,Con,"AAnand																																																												29.4																																																																																								KAnand																																																												29.3","DDoshi																																																												29.6																																																																																								RRavi																																																												29.5"
Mountain House KD,Paradise Valley PD,Yu Li,Con,"NKumar																																																												27.6																																																																																								MDhruv																																																												27.8","MParashar																																																												28.7																																																																																								TDhulipalla																																																												28.4"
Highland HF,Millard North KM,Lisa Gring-Pemble,Con,"AFunai																																																												27.5																																																																																								MHicks																																																												27.9","PMudhelli																																																												28.3																																																																																								NKetaw																																																												28.0"
JR Masterman SE,Carlsbad Independent DD,Anna Laird,Pro,"ASorrentino																																																												29.5																																																																																								REggerts																																																												28.0","ZDee																																																												28.0																																																																																								DDee																																																												29.4"
Seven Lakes EM,Cranbrook LY,Eric Barden,Con,"TEswar																																																												28.5																																																																																								RMeghani																																																												29.0","SLu																																																												29.3																																																																																								LYang																																																												29.5"
Iowa City West KE,Mountain House PM,Pranav Ramesh,Pro,"BEltyeb																																																												28.3																																																																																								BKleiman																																																												28.5","SPulivarthi																																																												27.5																																																																																								SMahadesha																																																												27.5"
Palm Harbor ML,Skyline BL,Ke Ren,Pro,"DMrkva																																																												28.5																																																																																								CLiu																																																												28.0","JBarklow																																																												27.8																																																																																								SLee																																																												27.8"
Seven Lakes MJ,Richard Montgomery LX,Tam Vo,Con,"AMendoza Casas																																																												27.0																																																																																								JJeter																																																												26.0","KXue																																																												30.0																																																																																								GLi																																																												30.0"
Interlake KT,Middleton WK,Shobha Rao,Con,"DKrishnakumar																																																												29.0																																																																																								STurimalla																																																												29.0","AWang																																																												29.0																																																																																								SKandukuri																																																												29.0"
Seven Lakes CL,James Madison HH,Amanda Funai,Con,"AChen																																																												27.0																																																																																								FLin																																																												27.0","JHosage																																																												29.0																																																																																								MHutchins																																																												29.0"
