Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Samammish LW,Carnegie Vanguard SR,Allison Aldridge,Aff,29,30
William P. Clements Independent KK,Woodlands College Park TS,Holden Bukowsky,Aff,29,28
Westlake MR,Southlake Carroll PK,Isaac Chao,Neg,29,29
Vestavia Hills DS,Dulles VN,Spiro Hoxha,Neg,30,30
Northern Valley HS Independent JS,Memorial DX,Sam Larson,Neg,29,29
Southlake Carroll SD,Memorial BD,Connor Lindquist,Neg,29,29
William P. Clements Independent MM,Tays KM,Parth Misra,Neg,29,29
Cooper City NR,King CP,Nelson Okunlola,Aff,29,29
Memorial SC,Lake Highland Prep AB,Breigh Plat,Aff,29,29
Academy Of Classical Christian Studies JM,Westside MM,Jack Quisenberry,Aff,29,28
Memorial DXu,Lake Highland Prep PS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Dulles JL,Trinity Prep ND,Joshua StPeter,Aff,29,28
Denton Guyer SB,King AT,Michael Fain,Aff,29,28
West HS SLC ML,Westside RD,Amadea Datel,Aff,28,28
West HS SLC HZ,Dulles NJ,angela zhong,Neg,29,29
