Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
William P. Clements Independent KK,Samammish LW,Alfonso Arreola,Neg,29,29
Princeton Independent JG,Northern Valley HS Independent JS,Holden Bukowsky,Neg,28,29
Memorial SC,Southlake Carroll PK,Amadea Datel,Neg,29,29
Memorial BD,Vestavia Hills DS,Ben Erdmann,Aff,29,29
Dulles JL,King CP,Patrick Fox,Neg,28,28
Lake Highland Prep AB,Academy Of Classical Christian Studies JM,Michael Kurian,Aff,30,30
Heights AW,Trinity Prep ND,Sam Larson,Aff,29,28
William P. Clements Independent MM,Southlake Carroll SD,Isaac Chao,Neg,27,28
Woodlands College Park TS,Dulles VN,Nelson Okunlola,Neg,28,29
Lake Highland Prep PS,Carnegie Vanguard SR,Andrew Qin,Neg,29,29
Memorial DX,Dulles NJ,Breigh Plat,Aff,30,30
Denton Guyer SB,West HS SLC HZ,James Stuckert,Neg,29,29
Westside RD,King AT,Megan Wu,Neg,28,29
West HS SLC ML,Tays KM,Robert Yang,Neg,29,29
Westside MM,Cooper City NR,Becca Traber,Neg,28,29
Memorial DXu,Westlake MR,angela zhong,Neg,28,29
