Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Ridge SG,Boston Latin MB,Crawford Leavoy,Aff,27.0,27.8
Durham PA,Bronx Science KH,Jorman Antigua,Aff,29.3,29.2
Charlotte Latin AT,Syosset BL,Chetan Hertzig,Aff,28.1,28.0
Thomas Jefferson HSST RG,Syosset ML,Alexander Sorgini,Neg,28.7,29.4
Scarsdale ES,Syosset RD,Jacob Palmer,Neg,28.8,28.9
Syosset VH,Lexington RL,Akilah Akridge,Aff,29.0,28.0
Princeton AS,Harrison SR,Jonathan Jeong,Aff,28.9,28.8
Durham SA,Lexington JB,Wolf Cukier,Neg,29.0,29.5
Pennsbury MD,Hunter SO,Jayanne Forrest,Aff,29.0,29.3
Scarsdale RM,La Salle XP,Vedansh Chauhan,Aff,28.8,28.6
Germantown YK,Boston Latin RB,Mildred Castaneda,Neg,27.3,28.8
Millburn ST,Montville SH,EJ Hermacinski,Aff,29.8,29.6
Millburn RH,Ridge RDa,Elizabeth Murno,Neg,29.0,29.4
Scarsdale DH,Unionville PW,Elizabeth Murno,Aff,29.0,29.1
Lawrenceville TH,Summit MR,Annie Chen,Aff,28.2,28.0
La Salle JJ,Lexington MLe,Jessica Manley,Aff,27.9,27.8
Charlotte Latin NG,Bronx Science NS,Casey Meyer,Aff,29.4,28.9
Medina Senior ZG,Unionville SZ,Kihwan Kim,Aff,29.0,28.0
Princeton SS,Pennsbury MK,Crawford Leavoy,Neg,27.0,27.5
Lexington TG,Durham RL,Dana Mollica,Aff,29.2,28.9
Bronx Science IP,Lake Highland Prep HL,EJ Hermacinski,Neg,28.9,29.7
Syosset KK,Montville PM,Stephen Rochkind,Neg,29.0,28.0
McDowell AK,Scarsdale JK,Chetan Hertzig,Neg,28.1,28.5
Lake Highland Prep AR,Bethesda Chevy Chase DR,Megan Butt,Aff,28.6,28.4
Bergen County Academies AK,Medina Senior PA,Andrew Chin,Aff,30.0,29.8
Livingston RB,Harrison RP,James Xi,Aff,29.0,28.9
Collegiate ND,Lexington SS,Zachary Siegel,Aff,29.6,28.0
Boston Latin RW,Thomas Jefferson HSST AG,Kenneth Rieger,Neg,27.9,28.7
Harrison TB,Ardsley KK,Jayanne Forrest,Aff,29.4,28.8
CR North GY,Half Hollow Hills HS East NB,Stephen Rochkind,Neg,28.0,29.0
William G. Enloe PD,Harrison JA,Zee Wang,Aff,29.0,28.0
Harrison JP,Unionville AS,Andrew Hong,Neg,29.5,30.0
McDowell JJ,Millburn AX,Jorman Antigua,Aff,29.2,29.0
Meadow Glen VW,Harrison CZ,Austin Li,Neg,29.1,29.2
Hunter SL,Harrison BS,Melissa Swauncy-Coleman,Neg,29.5,29.6
Ardsley LL,Half Hollow Hills HS East EK,Casey Meyer,Neg,28.7,28.9
Pennsbury GB,Thomas Jefferson HSST GS,Jessica Manley,Neg,29.1,29.3
Lexington AG,La Salle TP,Megan Butt,Neg,27.5,28.4
Lawrenceville MM,Ridge SNa,Praphulla Suryawanshi,Neg,28.9,29.0
Harrison JB,Lexington EY,Jonathan Jeong,Aff,28.7,28.3
Montville SD,Scarsdale JF,Michelle Dai,Aff,28.3,27.8
Durham CW,Harrison JG,Wolf Cukier,Neg,28.5,28.7
Stuyvesant LC,Medina Senior CB,Laura De Olden,Neg,29.1,29.4
CR North KL,Syosset RM,Daniel Wang,Neg,28.6,28.9
Millburn MM,Thales Academy MS - Apex AK,Andrew Hong,Aff,29.0,28.0
Lexington JW,Millburn BH,Kris Quallich,Aff,29.0,28.9
Holy Ghost Prep CR,GHS LW,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
