Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Bellev Kothari & Scorsatto Botelho,Interl Ramanathan & Duggaraju,Ying Hao,Pro,"FScorsatto Botelho																																																												29.0																																																																																								YKothari																																																												29.0","BDuggaraju																																																												29.0																																																																																								DRamanathan																																																												29.0"
EasPre Bai & Joshi,Interl Chowdhury & Mirza,Dan Chen,Pro,"KBai																																																												29.0																																																																																								NJoshi																																																												28.5","SChowdhury																																																												28.5																																																																																								HMirza																																																												28.5"
Bellev Khan & Koh,MouTer Aguilar Ortega & Ramdani & Castaneda,Laxmi Belde,Pro,"RKhan																																																												24.0																																																																																								BKoh																																																												24.0","VCastaneda																																																												21.0																																																																																								SRamdani																																																												22.0																																																																																								MAguilar Ortega																																																												21.0"
Newpor Xu & Bi,Interl Nath & Sridhar,Nathan Davis,Con,"RXu																																																												27.0																																																																																								WBi																																																												28.0","KSridhar																																																												29.0																																																																																								SNath																																																												29.0"
Overla Wang & Bhandari,Newpor Lee & Aeron,Akimori Ikeda,Con,"RBhandari																																																												28.5																																																																																								EWang																																																												29.0","SAeron																																																												30.0																																																																																								LLee																																																												28.0"
Bellev Rashid & Shi,Interl Wu & Padwalkar,Sofia Salaz,Con,"IRashid																																																												28.0																																																																																								MShi																																																												28.0","JPadwalkar																																																												30.0																																																																																								WWu																																																												30.0"
EasPre Olson & Karvir,Bellev Ikeda & Zheng,Xiaojun Li,Pro,"SOlson																																																												28.5																																																																																								RKarvir																																																												28.0","SIkeda																																																												27.0																																																																																								YZheng																																																												27.5"
Newpor Choi & Kil,Interl Lee & Sharma,Michaele Razi,Con,"AChoi																																																												27.0																																																																																								AKil																																																												27.0","VSharma																																																												28.0																																																																																								KLee																																																												28.0"
EasPre Huang & Pan,Overla Zhang & Zhang,Lalu Kunnath,Pro,"KHuang																																																												27.5																																																																																								APan																																																												28.5","AZhang																																																												28.0																																																																																								AZhang																																																												28.0"
MouSi Scott & Venna,Issaqu Macario & Neuenschwander,Dan Chen,Pro,"LScott																																																												29.5																																																																																								VVenna																																																												28.0","BMacario																																																												29.0																																																																																								FNeuenschwander																																																												28.0"
Newpor Agate & Sanjay,Overla Lai & Chopra,Ryan Hales,Con,"AAgate																																																												29.0																																																																																								ASanjay																																																												29.0","RChopra																																																												29.0																																																																																								JLai																																																												30.0"
Bellev Chopra & Shaikh,Interl Ramaswamy & Bie,Xiaojun Li,Con,"ZShaikh																																																												27.5																																																																																								VChopra																																																												28.0","SBie																																																												29.0																																																																																								RRamaswamy																																																												28.0"
EasPre Chen & Thakkar,MouSi Zhou & Maynard,John Dunagan,Pro,"EChen																																																												26.0																																																																																								TThakkar																																																												27.0","DZhou																																																												26.0																																																																																								DMaynard																																																												26.0"
MouSi Davis & Sethuraman,Overla Li & Chummun,Laxmi Belde,Pro,"GDavis																																																												28.0																																																																																								VSethuraman																																																												27.0","JLi																																																												28.0																																																																																								MChummun																																																												26.0"
Overla Chen & Zhu,Interl Tang & Xing,Michaele Razi,Pro,"AChen																																																												30.0																																																																																								HZhu																																																												30.0","LTang																																																												29.0																																																																																								MXing																																																												29.0"
MouSi Mirzoyan & Maslov,Bellev Kuruvilla & Sidhu,Akzhol Abdukhaliev,Con,"VMirzoyan																																																												30.0																																																																																								RMaslov																																																												30.0","SSidhu																																																												30.0																																																																																								EKuruvilla																																																												30.0"
Interl Binu & Nemani,Bellev Samuel & Bede,Matthew Chai,Pro,"RNemani																																																												30.0																																																																																								RBinu																																																												30.0","BBede																																																												30.0																																																																																								HSamuel																																																												29.0"
MouSi Shivhare & Proctor,Interl Yoon & Rajesh,Akimori Ikeda,Con,"DShivhare																																																												30.0																																																																																								CProctor																																																												29.0","WYoon																																																												29.5																																																																																								SRajesh																																																												30.0"
GigHar Thoms & Adamson,EasPre Stewart & Yang,Sofia Salaz,Con,"EAdamson																																																												29.0																																																																																								LThoms																																																												29.0","AYang																																																												29.0																																																																																								AStewart																																																												29.0"
EasPre Coddon & Oommen,Interl Sahai & Charles,Nathan Davis,Pro,"COommen																																																												29.0																																																																																								FCoddon																																																												30.0","PSahai																																																												29.0																																																																																								ACharles																																																												29.0"
MouSi Dumler & O'Neil,Bellev Liu & Zhou,John Dunagan,Con,"MO'Neil																																																												27.0																																																																																								ADumler																																																												27.0","RZhou																																																												28.0																																																																																								WLiu																																																												28.0"
MouSi Ahmed & Luke,EasCat Liu & Montermoso & Ng,Akzhol Abdukhaliev,Pro,"HAhmed																																																												30.0																																																																																								JLuke																																																												30.0","ALiu																																																												30.0																																																																																								WMontermoso																																																												30.0																																																																																								VNg																																																												30.0"
MouSi Jimenez & Hansen,EasPre Bansal & Wang,Paula Sidhu,Con,"MHansen																																																												29.0																																																																																								CJimenez																																																												29.0","AWang																																																												29.0																																																																																								MBansal																																																												29.0"
Interl Rao & Mi,MouTer Kerani & Ghebru & Weitz,Lalu Kunnath,Pro,"TMi																																																												28.0																																																																																								IRao																																																												28.0","NGhebru																																																												27.0																																																																																								SWeitz																																																												20.0																																																																																								EKerani																																																												27.5"
MouSi Gapesina & Kunnath,Issaqu Menenberg & Yang,Paula Sidhu,Pro,"SGapesina																																																												29.5																																																																																								AKunnath																																																												29.5","MMenenberg																																																												29.0																																																																																								OYang																																																												29.0"
EasPre Chang & Vidolova,EasCat Miller & Kang & Sareen,Congjie Mi,Pro,"YChang																																																												29.0																																																																																								NVidolova																																																												28.0","AKang																																																												28.0																																																																																								OSareen																																																												26.0																																																																																								PMiller																																																												29.0"
Overla Prasad & Patil,Newpor Gu & Kamra & Lin,Matt Macario,Pro,"APatil																																																												28.0																																																																																								SPrasad																																																												29.5","LLin																																																												20.0																																																																																								PGu																																																												27.5																																																																																								AKamra																																																												28.5"
Bellev Chitiprolu & Rustogi,Newpor Lim & Choi,Ryan Hales,Con,"MRustogi																																																												29.0																																																																																								NChitiprolu																																																												29.0","CChoi																																																												30.0																																																																																								JLim																																																												30.0"
Newpor Lai & Li,MouSi Karim & Deb,Congjie Mi,Pro,"SLai																																																												29.0																																																																																								BLi																																																												29.0","SKarim																																																												28.0																																																																																								SDeb																																																												29.0"
,Penins Roberts & Frohbieter,,Con BYE,Con BYE,
