Aff,Neg,Judges,Votes,Win
SLC Independent LM,Archbishop Mitty AGu,"Tom Sawyer																																						Caleb Liu																																						Paul Li","Aff																															Aff																															Aff","3-0																															AFF"
Brophy NR,Durham SJ,"Meryem Anderoglu																																						Paul Li																																						Natalie Soderquist","Aff																															Aff																															Aff","3-0																															AFF"
Dougherty Valley SL,Albuquerque AH,"tyler bettilyon																																						Tim Alderete																																						Adalyn Soderquist","Aff																															Aff																															Aff","3-0																															AFF"
Mountain House AK,Meadows TB,"Dave Becker																																						Donald Poston																																						Frederick Changho","Aff																															Neg																															Neg","2-1																															NEG"
BASIS Scottsdale TK,Corner Canyon SE,"Mark Woodhead																																						Dalton Richardson																																						Donald Poston","Aff																															Aff																															Aff","3-0																															AFF"
Arcadia AM,Archbishop Mitty AM,"Reethu Jose																																						Kateri Christian																																						Chongwoo Kim","Neg																															Neg																															Neg","3-0																															NEG"
Kent Denver IR,Dougherty Valley SV,"Mark Woodhead																																						Gabriel Sandoval																																						Tim Alderete","Neg																															Neg																															Neg","3-0																															NEG"
Kent Denver CM,Archbishop Mitty CP,"Noam Levinsky																																						Meryem Anderoglu																																						Kateri Christian","Aff																															Aff																															Neg","2-1																															AFF"
Dougherty Valley MJ,BASIS Scottsdale JV,"Gabriel Sandoval																																						Joey Antonelli																																						Calvin Tyler","Neg																															Neg																															Neg","3-0																															NEG"
Dougherty Valley PN,Brophy VW,"Noam Levinsky																																						Cat Faucette																																						Philimon Yosafat","Aff																															Neg																															Aff","2-1																															AFF"
Brophy MC,Palo Alto YZ,"tyler bettilyon																																						Cat Faucette																																						Vincent Jiang","Aff																															Aff																															Aff","3-0																															AFF"
Kent Denver AA,Park City SV,"Paddu Vedam																																						Joey Antonelli																																						Natalie Soderquist","Aff																															Aff																															Aff","3-0																															AFF"
Brophy AP,BASIS Peoria RG,"Dave Becker																																						Frederick Changho																																						Vincent Jiang","Aff																															Neg																															Neg","2-1																															NEG"
Archbishop Mitty JB,Palo Verde CB,"Tom Sawyer																																						Caleb Liu																																						Xiao Wang","Neg																															Aff																															Neg","2-1																															NEG"
Albuquerque VM,Archbishop Mitty AG,"Ruchita Tayal																																						Dalton Richardson																																						Adalyn Soderquist","Aff																															Aff																															Aff","3-0																															AFF"
