Aff,Neg,Judges,Votes,Win
Providence Senior AK,Lexington AT,"Pamela Childress																																		Austin Broussard																																		Nicolas Kyle","Aff																												Neg																												Neg","2-1																															NEG"
Cleveland HS (OR) AC,Isidore Newman EE,"Uttam Dey																																		Clement Agho-Otoghile																																		Vicki Balzer","Neg																												Neg																												Aff","2-1																															NEG"
Palm Bay Magnet CN,Sage Oak Charter AK,"Faizaan Dossani																																		Daksh Kapoor																																		Zee Wang","Neg																												Aff																												Aff","2-1																															AFF"
Wilcox SM,Eastern LW,"Jalyn Wu																																		Sean Fahey																																		Tristan Rios","Neg																												Neg																												Neg","3-0																															NEG"
Lexington RL,Lovejoy KT,"Yajat Bhargav																																		Anuj Jain																																		Anthony Cui","Neg																												Aff																												Neg","2-1																															NEG"
Isidore Newman AB,Durham PA,"Eric He																																		Carol Chung																																		Townes Schultz","Neg																												Aff																												Neg","2-1																															NEG"
William G. Enloe RN,Laurel KE,"Ryan Lampman																																		Colter Heirigs																																		Isabelle Jacqmotte-Parks","Neg																												Neg																												Neg","3-0																															NEG"
Ardrey Kell RG,Durham SA,"Hannah Huang																																		Joshua St. Peter																																		Tim Do","Aff																												Neg																												Neg","2-1																															NEG"
Vestavia Hills EP,William G. Enloe VR,"Ethan Samuel																																		River Cook																																		Cade Savoy","Neg																												Aff																												Aff","2-1																															AFF"
Unionville AS,"University HS, Irvine RN","Punitha Natarajan																																		Jonathan Hsu																																		Chris Brandmeir","Neg																												Aff																												Neg","2-1																															NEG"
Whitmer OD,William G. Enloe AN,"Patrick Tapia																																		Mei Kim																																		Ashish Mahendru","Neg																												Aff																												Neg","2-1																															NEG"
Briarcliff EW,Jackson-Reed RK,"Bill Prater																																		Sanjana Raj																																		Asema Anna consolini","Neg																												Aff																												Neg","2-1																															NEG"
Ardsley LL,Holy Trinity Episcopal RP,"Praphulla Suryawanshi																																		Aryan Jasani																																		Casey Powell","Aff																												Aff																												Aff","3-0																															AFF"
Durham CW,,,,
Mercer Island KS,,,,
Westlake JM,,,,
