Pro,Con,Judges,Votes,Win
Durham VC,Southlake Carroll GW,"Jyoti Yeli																																						Sarah Botsch-McGuinn																																						Javier Hidalgo-Gato","Pro																															Pro																															Pro","3-0																															PRO"
Durham BH,Chapin WI,"Julian Dotson																																						Aaron Martin																																						Wesley Kuskin","Con																															Pro																															Pro","2-1																															PRO"
Bronx Science KR,Scarsdale ZL,"Quinn Foster																																						Kyle Jackson																																						Selma Tabakovic","Pro																															Pro																															Pro","3-0																															PRO"
Brentwood MC,Seven Lakes ML,"Grisel Reyes																																						Benjamin Redler																																						Eduardo Rincon","Pro																															Con																															Con","2-1																															CON"
Strake Jesuit  SZ,Lake Highland Prep SM,"Sarah Workman																																						Hui Zhang																																						Sebastian Nathanson","Con																															Con																															Pro","2-1																															CON"
Strake Jesuit  CP,American Heritage Palm Beach DR,"Jason Lucas																																						Ria Rajpal																																						Stephanie Kelly-Esquivel","Con																															Pro																															Con","2-1																															CON"
Awty International ZZ,Edina SR,"Sean Behling																																						Sophia Guarnieri																																						Karim Limayem","Pro																															Con																															Con","2-1																															CON"
Nathan Shi,American Heritage Broward KW,"Sebastian Glos																																						Ishan Dubey																																						Robert Holmes","Con																															Pro																															Con","2-1																															CON"
Newsome PG,Durham HH,"Reagan Yount																																						Priya Khatri																																						David Liu","Con																															Con																															Con","3-0																															CON"
Dreyfoos Arts MF,Flower Mound KK,"Rafeh Khan																																						Sudhir Rao																																						Bilal Butt","Con																															Pro																															Con","2-1																															CON"
Chapin MS,Strake Jesuit  ML,"Jules Gibson																																						Olivia Daniel																																						Ryan livingstone","Pro																															Con																															Con","2-1																															CON"
Southlake Carroll SB,Scarsdale LL,"Jack Merkel																																						camila ruiz																																						Tyler Katz","Pro																															Pro																															Pro","3-0																															PRO"
Lake Highland Prep YA,Strake Jesuit  GZ,"El Contreras																																						Timothy Huth																																						Turner Loesel","Con																															Con																															Con","3-0																															CON"
Southlake Carroll RY,West Broward PF,"Matthew Norman																																						Sabrina Huang																																						Jerry Crist","Pro																															Pro																															Pro","3-0																															PRO"
Trinity Prep CD,NSU GL,"Kelly Schwab																																						Spencer Orlowski																																						Sully Mrkva","Pro																															Pro																															Pro","3-0																															PRO"
North Broward Prep SA,Revere SM,"Sharan Sawlani																																						Jason Paul																																						Sheetal Mehta","Pro																															Con																															Pro","2-1																															PRO"
