Institution,Location,Entry,Code,Record
Able2Shine,CA/US,Maxwell Hu,Able2Shine MH,
Able2Shine,CA/US,Max Liu,Able2Shine ML,
ADL,TW,Victor Kang,ADL VK,
American,CA/US,Terry Ding,American TD,
Archbishop Mitty,CA/US,Anik Chobe,Archbishop Mitty AC,
Archbishop Mitty,CA/US,Anika Goyal,Archbishop Mitty AG,
Archbishop Mitty,CA/US,Aadhya Mamillapalli,Archbishop Mitty AM,
Archbishop Mitty,CA/US,Andrew Park,Archbishop Mitty AP,
Barrington,IL/US,Albert Cai,Barrington AC,
BASIS Silicon Valley,CA/US,Jason Kuo,BASIS Silicon Valley JK,
BASIS Silicon Valley,CA/US,Vihaan Patel,BASIS Silicon Valley VP,
BASIS Silicon Valley,CA/US,Yifan Sheng,BASIS Silicon Valley YS,
Brentwood,CA/US,Ruby Albert,Brentwood RA,
Christopher Columbus,FL/US,Taro Porschke,Christopher Columbus TP,
Collegiate,NY/US,Maurya Srivastava,Collegiate MS,
Coppell,TX/US,Kaitlyn Tapia,Coppell KT,
Dougherty Valley,CA/US,Karen Chang,Dougherty Valley KC,
Dougherty Valley,CA/US,Kelly Jin,Dougherty Valley KJ,
Dougherty Valley,CA/US,Michelle Pan,Dougherty Valley MP,
Dougherty Valley,CA/US,NagaVikhyath Malineni,Dougherty Valley NM,
Dougherty Valley,CA/US,Pranav Narra,Dougherty Valley PN,
Dougherty Valley,CA/US,Stanley Liu,Dougherty Valley SL,
Dougherty Valley,CA/US,Siddharth Vedam,Dougherty Valley SV,
Dougherty Valley,CA/US,Vivaan Rawal,Dougherty Valley VR,
Dripping Springs,TX/US,Annika Gillella,Dripping Springs AG,
Dripping Springs,TX/US,Jackie Truesdell,Dripping Springs JT,
Dublin,CA/US,Aayush Gandhi,Dublin AG,
Dublin,CA/US,Samarth Gaggar,Dublin SG,
Evergreen Valley,CA/US,Sreekarthikeya Kankanala,Evergreen Valley SK,
Fairview,CO/US,Maxwell Kurtz,Fairview MK,
Fairview,CO/US,Sigmund Persson,Fairview SP,
Flintridge Prep,CA/US,Bella Ma,Flintridge Prep BM,
Flintridge Prep,CA/US,Isaac Love,Flintridge Prep IL,
Flintridge Prep,CA/US,Olivia Lu,Flintridge Prep OL,
Flintridge Prep,CA/US,Tarrence Sun,Flintridge Prep TS,
Flower Mound,TX/US,Ava Moon,Flower Mound AM,
Flower Mound,TX/US,Krish Kulkarni,Flower Mound KK,
Flower Mound,TX/US,Kaviya Vinothkumar,Flower Mound KV,
Flower Mound,TX/US,Surya Dasari,Flower Mound SD,
Fort Collins,CO/US,Damian Ramirez,Fort Collins DR,
Gig Harbor,WA/US,Autumn Coovert,Gig Harbor AC,
Gig Harbor,WA/US,Timothy Slota,Gig Harbor TS,
Harker,CA/US,Angelina Antony,Harker AA,
Harker,CA/US,Ananya Pradhan,Harker AP,
Harker,CA/US,Lucas Cao,Harker LC,
Harker,CA/US,Liam Lee,Harker LL,
Harker,CA/US,Nikhil Bawa,Harker NB,
Harker,CA/US,Roshan Amurthur,Harker RA,
Harker,CA/US,Siddhartha Daswani,Harker SD,
Harker,CA/US,Sofia Shah,Harker SS,
Harker,CA/US,Sanjith Senthil,Harker SSe,
Harker,CA/US,Sahngwie Yim,Harker SY,
Harker,CA/US,Tara Prem,Harker TP,
Harker,CA/US,Valerie Li,Harker VL,
Harvard-Westlake,CA/US,August Sone,Harvard-Westlake AS,
Harvard-Westlake,CA/US,Daniel Baek,Harvard-Westlake DB,
Harvard-Westlake,CA/US,Julia Thomas,Harvard-Westlake JT,
Harvard-Westlake,CA/US,Jacob Waxman,Harvard-Westlake JW,
Harvard-Westlake,CA/US,Kaison Maruyama,Harvard-Westlake KM,
Harvard-Westlake,CA/US,Lilly Stobo,Harvard-Westlake LS,
Harvard-Westlake,CA/US,Michael Reola,Harvard-Westlake MR,
Harvard-Westlake,CA/US,William Liu,Harvard-Westlake WL,
Head-Royce,CA/US,Alexander Jayaratne,Head-Royce AJ,
Immaculate Heart,CA/US,Audrey Eckert,Immaculate Heart AE,
Immaculate Heart,CA/US,Briana Song,Immaculate Heart BS,
Immaculate Heart,CA/US,Carson Mueller,Immaculate Heart CM,
Immaculate Heart,CA/US,Emma Sobel,Immaculate Heart ES,
Immaculate Heart,CA/US,Madeleine De Leon-Wagner,Immaculate Heart MD,
Immaculate Heart,CA/US,Mia Fleming,Immaculate Heart MF,
Immaculate Heart,CA/US,Nicolette Huff,Immaculate Heart NH,
Immaculate Heart,CA/US,Olivia Amir,Immaculate Heart OA,
Independent entry Janya,CA/US,Janya Sinha,Independent entry Janya JS,
Interlake,WA/US,Ananya Anandi Ratheesh,Interlake AA,
Interlake,WA/US,Albert Wang,Interlake AW,
Interlake,WA/US,Bradley Chen,Interlake BC,
Interlake,WA/US,Edward Wang,Interlake EW,
Interlake,WA/US,Nandini Chavan,Interlake NC,
Interlake,WA/US,Oliver Chen,Interlake OC,
Isidore Newman,LA/US,Andrew Brandt,Isidore Newman AB,
Isidore Newman,LA/US,Dylan Carey,Isidore Newman DC,
Isidore Newman,LA/US,Jackson Dirks,Isidore Newman JD,
Isidore Newman,LA/US,Jiya Jolly,Isidore Newman JJ,
Isidore Newman,LA/US,Miles Bordelon,Isidore Newman MB,
Isidore Newman,LA/US,Russell Huber,Isidore Newman RH,
Isidore Newman,LA/US,Sam Elichman,Isidore Newman SE,
Kent Denver,CO/US,Akhil Ayalur,Kent Denver AA,
Kent Denver,CO/US,Isa Rosenblum,Kent Denver IR,
Kinkaid,TX/US,Sophie Zhou,Kinkaid SZ,
Leigh,CA/US,Harrison Huang,Leigh HH,
Leigh,CA/US,Shruti Gopalabhatla,Leigh SG,
Los Altos,CA/US,Abhinav Kasturi,Los Altos AK,
Los Altos,CA/US,Ethan Park,Los Altos EP,
Los Altos,CA/US,Neil Marwah,Los Altos NM,
Loyola,CA/US,Ethan Dumper,Loyola ED,
Loyola,CA/US,John Gonzalez,Loyola JG,
Loyola,CA/US,Jesse Roybal,Loyola JR,
Loyola,CA/US,Kenneth Kun,Loyola KK,
Loyola,CA/US,Luis Artiz,Loyola LA,
Loyola,CA/US,Matthew Tamayo,Loyola MT,
Loyola,CA/US,Rishad Vaghaiwalla,Loyola RV,
Loyola,CA/US,Samuel “;Tripp“; Harris,Loyola SH,
Loyola,CA/US,Tomas Gonzalez,Loyola TG,
Loyola,CA/US,Thatcher Hartman,Loyola TH,
Loyola,CA/US,Upton Ta-Beadle,Loyola UT,
Lynbrook,CA/US,Nilesh Mudupalli,Lynbrook NM,
Lynbrook,CA/US,Om Modi,Lynbrook OM,
Lynbrook,CA/US,Vikrant Vadathavoor,Lynbrook VV,
Marlborough,CA/US,Abby Merges,Marlborough AM,
Marlborough,CA/US,Chloe Swidler,Marlborough CS,
Marlborough,CA/US,Daena Kim,Marlborough DK,
Marlborough,CA/US,Elle Dershewitz,Marlborough ED,
Marlborough,CA/US,Francesca Moreno,Marlborough FM,
Marlborough,CA/US,Karenna Mehta,Marlborough KM,
Marlborough,CA/US,Leah Fischer,Marlborough LF,
Marlborough,CA/US,Lucia Sanchez Gagerman,Marlborough LS,
Marlborough,CA/US,Olivia Ohr,Marlborough OO,
Marlborough,CA/US,Penelope Pressman,Marlborough PP,
Marlborough,CA/US,Rory Baskin,Marlborough RB,
Marlborough,CA/US,Sophia Moreno,Marlborough SM,
Marlborough,CA/US,Sami Shapiro,Marlborough SS,
Marlborough,CA/US,Sophie Weiss,Marlborough SW,
Marlborough,CA/US,Tatum Zolkin,Marlborough TZ,
Mercer Island Independent,WA/US,James Young,Mercer Island Independent JY,
Midtown,GA/US,Atticus Gibbs,Midtown AG,
Milpitas,CA/US,Diya Yadav,Milpitas DY,
ModernBrain,CA/US,Aaron Mao,ModernBrain AM,
ModernBrain,CA/US,Jason Huang,ModernBrain JH,
ModernBrain,CA/US,Jonah Kim,ModernBrain JK,
Monta Vista,CA/US,Aarnav Agrawal,Monta Vista AA,
Monta Vista,CA/US,Ethan Yang,Monta Vista EY,
Monta Vista,CA/US,Harly Liu,Monta Vista HL,
Monta Vista,CA/US,Keshav Rastogi,Monta Vista KR,
Monta Vista,CA/US,Steven Chi,Monta Vista SC,
Mountain View,CA/US,Andrea Wong,Mountain View AW,
Mountain View,CA/US,Christopher Shin,Mountain View CS,
New Roads,CA/US,Jonathan Melaku,New Roads JM,
New Roads,CA/US,Loran Woods,New Roads LW,
Newark Science,NJ/US,Ashley Lourenco,Newark Science AL,
Newark Science,NJ/US,David Adelowo,Newark Science DA,
Northland Christian,TX/US,Anderson Hendrix,Northland Christian AH,
Northland Christian,TX/US,Jamie Hao,Northland Christian JH,
Northland Christian,TX/US,Liam McDonald,Northland Christian LM,
Northwood,CA/US,Jasmine Shao,Northwood JS,
Oakwood,CA/US,Benjamin Weiner,Oakwood BW,
OCSA,CA/US,Iva Liu,OCSA IL,
OCSA,CA/US,Rhea Sreedhar,OCSA RS,
Palisades Charter,CA/US,Shane Masterson,Palisades Charter SM,
Peninsula,CA/US,Austin Loui,Peninsula AL,
Peninsula,CA/US,Aaron Yi,Peninsula AY,
Peninsula,CA/US,Brian Son,Peninsula BS,
Peninsula,CA/US,Dalton Ngo,Peninsula DN,
Peninsula,CA/US,Kensho Nishio,Peninsula KN,
Peninsula,CA/US,Shawn Lo,Peninsula SL,
Peninsula,CA/US,Sterling Utovac,Peninsula SU,
Peninsula,CA/US,William Wei,Peninsula WW,
Sage Hill,CA/US,Amy Jia,Sage Hill AJ,
Sage Hill,CA/US,Isabella Huang,Sage Hill IH,
Sage Hill,CA/US,Leo Zhang,Sage Hill LZ,
San Dieguito,CA/US,Daisy Graziano,San Dieguito DG,
San Marino,CA/US,Kiefer Phan,San Marino KP,
San Marino,CA/US,Reece Liu,San Marino RL,
San Marino,CA/US,Winston Chou,San Marino WC,
Sharks Independent,WA/US,Jayden Park,Sharks Independent JP,
Sharks Independent,WA/US,Yihe Chen,Sharks Independent YC,
Sonoma,CA/US,Atticus Moss,Sonoma AM,
St Francis,CA/US,Zhaohua Chen,St Francis ZC,
Valley Christian,CA/US,Christopher Liu,Valley Christian CL,
Westridge,CA/US,Eliza Kim,Westridge EK,
Westridge,CA/US,Elyse Lin,Westridge EL,
Winston Churchill,TX/US,Parker Hamstra,Winston Churchill PH,
