Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Travis B. Bryan EC,Sharks Independent EC,Patrick Tapia,Neg,29.0,29.2
Sharks Independent YC,Ronald Reagan SR,Johnathen Standifer,Aff,27.8,28.0
Clear Lake MK,Colleyville Heritage GM,Christopher Hooper,Neg,29.7,29.8
McNeil AB,Heights CT,Jet Sun,Neg,29.3,29.4
Clements Independent AH,Coppell KT,Lydia Wang,Neg,28.0,28.7
Memorial MG,Claudia Taylor Johnson KC,Bodhi Rosen,Aff,28.9,27.8
Dulles JC,St Thomas CO,Kyren Khairah,Aff,29.6,29.5
Elkins SS,Bellaire AS,Parker Traxler,Neg,28.2,28.3
Ronald Reagan IC,Dulles AJ,Andrew Qin,Neg,27.1,27.2
Carnegie Vanguard LH,McNeil AS,Sebastian Cho,Neg,29.4,30.0
Cabot KB,Klein Oak JW,Alice Waters,Neg,28.9,29.3
Memorial EJ,Woodlands Independent ML,Philip DiPiazza,Aff,29.6,28.8
Ronald Reagan SS,Stanford OHS AY,Eric Schwerdtfeger,Neg,28.8,28.9
Clements Independent ZM,Memorial CS,Isaac Chao,Neg,27.6,29.9
Woodlands Independent SP,Sharks Independent JP,Sripad Yadagiri,Neg,28.5,28.5
Heights EP,Memorial BL,Jacob Everett,Aff,30.0,28.0
Heights SC,Sharks Independent WL,Michael Stuckert,Neg,29.1,29.4
Bellaire MC,Clear Lake RM,Vratin Mankidy,Neg,29.0,29.4
,Dulles AA,,Neg BYE,Neg BYE,
