Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Memorial BL,Woodlands Independent SP,Michael Stuckert,Neg,28.9,29.0
Ronald Reagan SR,Clements Independent AH,Alfonso Arreola,Aff,28.1,28.0
St Thomas CO,Ronald Reagan SS,Christopher Hooper,Aff,28.7,28.4
Stanford OHS AY,Elkins SS,Sebastian Cho,Aff,29.4,29.3
Bellaire AS,Heights SC,Lydia Wang,Neg,27.5,29.0
Clear Lake RM,Memorial EJ,Eric Schwerdtfeger,Aff,29.8,29.7
Claudia Taylor Johnson KC,Bellaire MC,Tavia Gabrysch,Neg,29.5,29.8
Colleyville Heritage GM,Memorial MG,Adarsh Agrawal,Aff,28.9,28.5
Sharks Independent JP,McNeil AB,Jacob Everett,Aff,28.5,28.2
Sharks Independent WL,Dulles JC,Bodhi Rosen,Aff,28.7,28.4
Memorial CS,Cabot KB,Joshua Adegoke,Aff,29.0,28.9
Heights CT,Carnegie Vanguard LH,Philip DiPiazza,Neg,28.7,28.8
Dulles AA,Ronald Reagan IC,Will Davidson,Aff,28.0,28.0
Sharks Independent EC,Heights EP,Johnathen Standifer,Neg,29.7,30.0
Woodlands Independent ML,Clements Independent ZM,eliza Buckner,Aff,28.6,28.4
McNeil AS,Clear Lake MK,Alice Waters,Aff,29.3,29.1
Klein Oak JW,Travis B. Bryan EC,Isaac Chao,Aff,29.7,29.3
Coppell KT,Sharks Independent YC,Sripad Yadagiri,Aff,29.3,28.6
Dulles AJ,,,Aff BYE,Aff BYE,
