Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
McNeil AB,Heights EP,Sebastian Cho,Aff,29.1,29.0
Travis B. Bryan EC,Clear Lake MK,Joshua Adegoke,Neg,29.6,29.8
McNeil AS,Memorial EJ,Isaac Chao,Neg,28.0,29.0
Woodlands Independent ML,Ronald Reagan SR,Jacob Everett,Aff,29.5,28.5
Carnegie Vanguard LH,Cabot KB,Tavia Gabrysch,Neg,29.7,29.5
Bellaire AS,Dulles AJ,Kyren Khairah,Aff,28.8,28.7
Elkins SS,Sharks Independent JP,Alice Waters,Neg,28.6,28.8
Ronald Reagan SS,Claudia Taylor Johnson KC,Will Davidson,Neg,28.5,30.0
Memorial CS,Klein Oak JW,David Herrera,Neg,29.0,29.8
Heights SC,Sharks Independent YC,Jet Sun,Aff,29.3,29.2
Memorial BL,Stanford OHS AY,Mark Bishop,Aff,30.0,29.3
Coppell KT,Memorial MG,Minh Le,Neg,30.0,29.2
Clear Lake RM,Dulles JC,Karan Shah,Aff,29.3,28.6
Heights CT,St Thomas CO,Andrew Qin,Aff,28.3,28.0
Sharks Independent WL,Dulles AA,Sripad Yadagiri,Aff,29.2,28.4
Bellaire MC,Clements Independent ZM,Lucas Walker,Aff,28.7,28.2
Sharks Independent EC,Colleyville Heritage GM,Alfonso Arreola,Neg,28.8,28.9
Woodlands Independent SP,Ronald Reagan IC,eliza Buckner,Aff,28.6,28.4
Clements Independent AH,,,Aff BYE,Aff BYE,
